Country,Anomaly
Afghanistan,
Albania,-0.43200000000000005
Algeria,
American Samoa,
Andorra,-0.331
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.6659999999999999
Aruba,
Australia,
Austria,-0.325
Azerbaijan,-0.698
Bahamas,-0.833
Bahrain,
Bangladesh,-0.882
Barbados,
Belarus,-0.469
Belgium,-0.37
Belize,
Benin,
Bhutan,-0.813
Bolivia,
Bosnia and Herzegovina,-0.35200000000000004
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.473
Burkina Faso,
Burundi,
Cambodia,-0.7759999999999999
Cameroon,
Canada,-0.633
Cape Verde,
Cayman Islands,-0.836
Central African Republic,
Chad,
Chile,
China,-0.6579999999999999
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.33299999999999996
Cuba,-0.778
Curaçao,
Cyprus,-0.643
Czechia,-0.425
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.449
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.503
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.42200000000000004
Fiji,
Finland,-0.40700000000000003
France,-0.354
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.7020000000000001
Germany,-0.381
Ghana,
Greece,-0.535
Greenland,-0.731
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.341
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.9009999999999999
Hungary,-0.45399999999999996
Iceland,-0.313
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.44
Isle of Man,-0.27399999999999997
Israel,
Italy,-0.348
Jamaica,
Japan,-0.838
Jersey,-0.341
Jordan,
Kazakhstan,-0.813
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.785
Latvia,-0.534
Lebanon,-0.6559999999999999
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.29
Lithuania,-0.516
Luxembourg,-0.37799999999999995
Macau,-0.9
Macedonia,-0.45399999999999996
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.348
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.498
Monaco,-0.34600000000000003
Mongolia,-0.537
Montenegro,-0.382
Montserrat,
Morocco,-0.5589999999999999
Mozambique,
Myanmar,-0.902
Namibia,
Nepal,-0.867
Netherlands,-0.373
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.5770000000000001
Northern Mariana Islands,
Norway,-0.391
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.479
Portugal,-0.511
Puerto Rico,
Qatar,
Reunion,
Romania,-0.489
Russia,-0.445
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.892
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.32
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.379
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.514
Slovenia,-0.292
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.679
Spain,-0.429
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.34700000000000003
Sweden,-0.4
Switzerland,-0.395
Syria,-0.674
Taiwan,
Tajikistan,
Tanzania,
Thailand,-0.8009999999999999
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.361
Turkey,-0.644
Turkmenistan,
Turks and Caicas Islands,-0.86
Uganda,
Ukraine,-0.535
United Arab Emirates,
United Kingdom,-0.402
United States of America,-0.691
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.41600000000000004
Global Land,-0.6579999999999999
