Country,Anomaly
Afghanistan,
Albania,-0.461
Algeria,
American Samoa,
Andorra,-0.29600000000000004
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.614
Aruba,
Australia,
Austria,-0.258
Azerbaijan,-0.613
Bahamas,-0.9520000000000001
Bahrain,
Bangladesh,-0.866
Barbados,
Belarus,-0.45799999999999996
Belgium,-0.312
Belize,
Benin,
Bhutan,-0.767
Bolivia,
Bosnia and Herzegovina,-0.34700000000000003
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.48100000000000004
Burkina Faso,
Burundi,
Cambodia,-0.789
Cameroon,
Canada,-0.621
Cape Verde,
Cayman Islands,-0.938
Central African Republic,
Chad,
Chile,
China,-0.552
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.316
Cuba,-0.9209999999999999
Curaçao,
Cyprus,-0.674
Czechia,-0.31
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.235
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.391
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.26899999999999996
Fiji,
Finland,-0.294
France,-0.28800000000000003
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.653
Germany,-0.268
Ghana,
Greece,-0.586
Greenland,-0.998
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.213
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.833
Hungary,-0.39799999999999996
Iceland,-0.205
India,-0.809
Indonesia,
Iran,
Iraq,
Ireland,-0.27399999999999997
Isle of Man,-0.08900000000000001
Israel,
Italy,-0.37799999999999995
Jamaica,
Japan,
Jersey,-0.213
Jordan,
Kazakhstan,-0.5589999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.7809999999999999
Latvia,-0.44799999999999995
Lebanon,-0.664
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.3
Lithuania,-0.446
Luxembourg,-0.315
Macau,-0.8340000000000001
Macedonia,-0.47600000000000003
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.45
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.44799999999999995
Monaco,-0.325
Mongolia,-0.297
Montenegro,-0.391
Montserrat,
Morocco,-0.504
Mozambique,
Myanmar,-0.9129999999999999
Namibia,
Nepal,-0.816
Netherlands,-0.263
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.61
Northern Mariana Islands,
Norway,-0.237
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.397
Portugal,-0.43799999999999994
Puerto Rico,
Qatar,
Reunion,
Romania,-0.466
Russia,-0.321
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.068
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.358
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.336
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.44299999999999995
Slovenia,-0.27399999999999997
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.371
Sri Lanka,-0.632
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.292
Sweden,-0.252
Switzerland,-0.37
Syria,-0.667
Taiwan,
Tajikistan,
Tanzania,
Thailand,-0.8320000000000001
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.424
Turkey,-0.6579999999999999
Turkmenistan,
Turks and Caicas Islands,-0.919
Uganda,
Ukraine,-0.51
United Arab Emirates,
United Kingdom,-0.256
United States of America,-0.569
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,-0.755
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.265
Global Land,-0.5920000000000001
