,Country,Anomaly,Unc.
0,Albania,-1.1755,0.9539166666666666
1,Algeria,,
2,Andorra,-0.0043333333333333375,1.08675
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.8735000000000002,1.1728333333333334
6,Aruba,,
7,Austria,-0.43908333333333327,1.1415833333333334
8,Azerbaijan,-1.8604285714285713,1.0791428571428572
9,Bahamas,-0.902,1.2810833333333334
10,Bangladesh,,
11,Barbados,,
12,Belarus,-1.4631666666666667,1.10375
13,Belgium,-0.4426666666666667,1.1642499999999998
14,Bhutan,,
15,Bosnia and Herz,-0.9421666666666667,1.0510833333333334
16,British Virgin Is,,
17,Bulgaria,-1.6680000000000001,1.0251666666666666
18,Burma,,
19,Canada,,
20,Cayman Is,-0.9539166666666666,1.1125833333333333
21,Croatia,-0.7733333333333334,1.0955833333333336
22,Cuba,-1.0102222222222224,0.8268888888888889
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.6820833333333334,1.42025
26,Denmark,-0.25808333333333333,1.0971666666666666
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.44650000000000006,1.1208333333333333
30,Faeroe Is,-0.158,1.4513333333333334
31,Finland,0.04858333333333331,1.2465833333333334
32,France,-0.1445,1.1393333333333333
33,French Guiana,,
34,Gaza Strip,-1.5850833333333334,1.237583333333333
35,Georgia,-2.1148333333333333,1.1086666666666665
36,Germany,-0.36775,1.0990000000000002
37,Greece,-1.4191666666666667,0.9149166666666666
38,Greenland,-2.1324166666666664,2.02425
39,Guadeloupe,,
40,Guernsey,-0.3316666666666667,1.4243333333333332
41,Haiti,,
42,Hungary,-1.0474999999999999,1.1408333333333336
43,Iceland,-0.6523333333333333,1.2751666666666666
44,India,,
45,Ireland,-0.3240833333333334,1.21025
46,Isle of Man,-0.18341666666666667,1.5484166666666666
47,Italy,-0.47575000000000006,0.9857499999999999
48,Jamaica,,
49,Japan,-1.2421666666666666,0.7660833333333333
50,Jersey,-0.3316666666666667,1.4243333333333332
51,Kazakhstan,-1.1346,1.1846
52,Latvia,-0.7494999999999999,1.205
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.23216666666666666,1.1349166666666666
56,Lithuania,-0.9798333333333331,1.2210833333333333
57,Luxembourg,-0.40616666666666673,1.1404166666666666
58,Macedonia,-1.32125,0.9820833333333333
59,Malaysia,,
60,Malta,-0.6145,0.7955
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-2.3209166666666667,1.05875
65,Mongolia,-1.5199999999999998,1.1280000000000001
66,Montenegro,-1.1217500000000002,1.0060833333333332
67,Montserrat,,
68,Morocco,-0.8008333333333333,0.9441666666666667
69,Nepal,,
70,Netherlands,-0.38683333333333336,1.1085
71,North Korea,-1.2789166666666665,0.7892500000000001
72,Norway,0.18474999999999997,1.2645833333333334
73,Poland,-1.0379999999999998,1.1054166666666667
74,Portugal,-0.5571666666666667,1.0389166666666665
75,Puerto Rico,,
76,Reunion,,
77,Romania,-1.76025,1.0624166666666668
78,Russia,-1.2132499999999997,0.93975
79,Saint Lucia,,
80,San Marino,-0.6256666666666667,1.0818333333333332
81,Serbia,-1.0827499999999999,1.4040833333333333
82,Singapore,,
83,Slovakia,-1.1017500000000002,1.0776666666666666
84,Slovenia,-0.5896666666666667,1.12375
85,South Korea,-1.2571818181818182,0.8176363636363638
86,Spain,-0.3089166666666667,1.02925
87,Sri Lanka,-0.6756666666666667,0.8377500000000001
88,St. Pierre and Miquelon,-1.6033333333333335,1.2939166666666664
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-0.3880833333333333,2.063083333333333
91,Sweden,0.10508333333333332,1.2620833333333332
92,Switzerland,-0.15266666666666664,1.1415833333333334
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-0.4356666666666667,0.8365
96,Turkey,-1.9868333333333332,1.05525
97,Turks and Caicos Is,-1.1142499999999997,1.0509166666666667
98,U.S. Virgin Is,,
99,Ukraine,-2.20975,1.0708333333333333
100,United Kingdom,-0.15125,1.19075
101,United States,-0.8107500000000001,0.9306666666666668
102,Venezuela,,
103,Åland,-0.3,1.3930833333333332
