,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.591,0.977
2,Algeria,-0.43,0.825
3,Andorra,-0.318,1.2109999999999999
4,Anguilla,-0.8370000000000001,0.517
5,Antigua and Barb,-0.831,0.5579999999999999
6,Armenia,-0.6609999999999999,0.816
7,Aruba,-0.912,0.649
8,Austria,-0.22899999999999998,1.078
9,Azerbaijan,-0.573,0.855
10,Bahamas,-1.1440000000000001,0.6579999999999999
11,Bangladesh,-0.971,0.586
12,Barbados,-0.779,0.47600000000000003
13,Belarus,-0.6779999999999999,1.207
14,Belgium,0.10300000000000001,1.151
15,Belize,-0.778,0.948
16,Bhutan,-0.9329999999999999,0.586
17,Bosnia and Herz,-0.589,1.085
18,British Virgin Is,-0.867,0.529
19,Bulgaria,-0.573,1.237
20,Burma,-0.812,0.7879999999999999
21,Cambodia,,
22,Canada,-0.39299999999999996,1.245
23,Cayman Is,-0.9670000000000001,0.78
24,China,-1.055,0.669
25,Croatia,-0.5579999999999999,1.101
26,Cuba,-1.0190000000000001,0.89
27,Curaçao,-0.912,0.8540000000000001
28,Cyprus,-0.764,0.769
29,Czechia,-0.002,1.005
30,Côte d'Ivoire,,
31,Dem. Rep. Congo,,
32,Denmark,0.218,1.246
33,Dominica,-0.7859999999999999,0.488
34,Dominican Rep,-1.045,0.722
35,Egypt,,
36,Estonia,-0.8540000000000001,1.162
37,Faeroe Is,0.728,1.32
38,Finland,-0.636,1.225
39,France,-0.16699999999999998,1.1420000000000001
40,French Guiana,-0.767,0.7859999999999999
41,Gambia,,
42,Gaza Strip,-0.757,1.035
43,Georgia,-0.755,0.809
44,Germany,0.115,1.1179999999999999
45,Greece,-0.684,0.894
46,Greenland,-0.226,1.3259999999999998
47,Guadeloupe,-0.809,0.5379999999999999
48,Guatemala,,
49,Guernsey,0.086,1.064
50,Guinea,,
51,Guinea-Bissau,,
52,Guyana,-0.767,0.478
53,Haiti,-1.071,0.762
54,Honduras,,
55,Hong Kong,-0.555,0.9620000000000001
56,Hungary,-0.41600000000000004,1.239
57,Iceland,0.39399999999999996,1.137
58,India,-0.88,0.6559999999999999
59,Iran,,
60,Iraq,-0.677,0.9359999999999999
61,Ireland,-0.062,1.129
62,Isle of Man,0.09699999999999999,1.253
63,Israel,-0.764,0.8370000000000001
64,Italy,-0.479,0.991
65,Jamaica,-1.048,0.8220000000000001
66,Japan,-1.369,0.6509999999999999
67,Jersey,0.086,1.064
68,Jordan,-0.7859999999999999,0.883
69,Kazakhstan,-0.7390000000000001,0.966
70,Kyrgyzstan,-0.767,0.774
71,Laos,,
72,Latvia,-0.677,1.156
73,Lebanon,-0.726,0.821
74,Liberia,,
75,Libya,,
76,Liechtenstein,-0.092,1.071
77,Lithuania,-0.474,1.222
78,Luxembourg,0.036000000000000004,1.107
79,Macao,-0.5670000000000001,0.9640000000000001
80,Macedonia,-0.593,1.06
81,Malaysia,,
82,Malta,-0.36,0.8009999999999999
83,Martinique,-0.774,0.5710000000000001
84,Mauritania,,
85,Mauritius,,
86,Mayotte,,
87,Mexico,-0.8320000000000001,0.925
88,Moldova,-0.62,1.2670000000000001
89,Mongolia,-1.499,1.364
90,Montenegro,-0.5720000000000001,1.07
91,Montserrat,-0.8170000000000001,0.531
92,Morocco,-0.349,1.025
93,Nepal,-0.966,0.616
94,Netherlands,0.125,1.13
95,Nicaragua,,
96,North Korea,-1.649,1.168
97,Norway,0.18600000000000003,1.229
98,Pakistan,,
99,Palestine,,
100,Poland,-0.063,1.348
101,Portugal,-0.222,1.111
102,Puerto Rico,,
103,Reunion,,
104,Romania,-0.485,1.419
105,Russia,-0.688,0.856
106,Saint Lucia,-0.8,0.48200000000000004
107,San Marino,-0.652,1.151
108,Senegal,,
109,Serbia,-0.486,1.171
110,Sierra Leone,,
111,Singapore,-0.8690000000000001,0.735
112,Slovakia,-0.326,1.3130000000000002
113,Slovenia,-0.539,1.127
114,South Korea,-1.4709999999999999,0.77
115,Spain,-0.231,1.122
116,Sri Lanka,-0.604,0.7829999999999999
117,St. Pierre and Miquelon,-1.124,1.0859999999999999
118,St. Vin. and Gren,-0.8109999999999999,0.485
119,Suriname,-0.797,0.475
120,Svalbard and Jan Mayen,-0.36,1.818
121,Sweden,0.13,1.249
122,Switzerland,-0.267,1.135
123,Syria,-0.727,0.835
124,Taiwan,-0.643,0.7909999999999999
125,Tajikistan,-0.815,0.8059999999999999
126,Tanzania,,
127,Thailand,-0.8440000000000001,0.745
128,Trinidad and Tobago,-0.777,0.47700000000000004
129,Tunisia,-0.311,0.779
130,Turkey,-0.843,0.821
131,Turkmenistan,-0.525,0.937
132,Turks and Caicos Is,-1.055,0.596
133,U.S. Virgin Is,,
134,Ukraine,-0.7020000000000001,1.143
135,United Kingdom,0.034,1.166
136,United States,-0.647,0.941
137,Uzbekistan,-0.614,0.9640000000000001
138,Venezuela,-0.899,0.568
139,Vietnam,,
140,W. Sahara,,
141,Åland,-0.287,1.124
