Country,Anomaly
Afghanistan,-0.6829999999999999
Albania,0.631
Algeria,-0.43700000000000006
American Samoa,-0.26
Andorra,-0.024
Angola,0.248
Anguilla,-0.573
Antarctica,
Antigua and Barbuda,-0.485
Argentina,-0.23
Armenia,0.29
Aruba,-0.425
Australia,-0.14
Austria,0.513
Azerbaijan,0.024
Bahamas,-0.624
Bahrain,-0.58
Bangladesh,-0.175
Barbados,-0.486
Belarus,0.153
Belgium,0.311
Belize,-0.612
Benin,-0.354
Bhutan,-0.151
Bolivia,-0.38
Bosnia and Herzegovina,0.7509999999999999
Botswana,0.022000000000000002
Brazil,-0.34600000000000003
British Virgin Islands,-0.556
Bulgaria,0.7829999999999999
Burkina Faso,-0.511
Burundi,-0.248
Cambodia,-0.831
Cameroon,-0.21899999999999997
Canada,0.034
Cape Verde,-0.373
Cayman Islands,-0.36200000000000004
Central African Republic,-0.363
Chad,-0.27399999999999997
Chile,-0.44
China,-0.054000000000000006
Colombia,-0.467
Comoros,-0.31
Congo,-0.098
Costa Rica,-0.456
Croatia,0.7140000000000001
Cuba,-0.557
Curaçao,-0.515
Cyprus,0.099
Czechia,0.504
Côte d'Ivoire,-0.221
Dem. Rep. Congo,-0.289
Denmark,-0.268
Djibouti,-0.726
Dominica,-0.484
Dominican Republic,-0.486
Ecuador,-0.522
Egypt,0.22399999999999998
El Salvador,-0.593
Equatorial Guinea,-0.033
Eritrea,-0.84
Estonia,-0.659
eSwatini,-0.081
Ethiopia,-0.552
Falkland Islands (Islas Malvinas),-0.17300000000000001
Faroe Islands,-0.523
Fiji,-0.092
Finland,-1.123
France,0.096
French Guiana,-0.447
French Polynesia,-0.39399999999999996
French Southern and Antarctic Lands,
Gabon,0.02
Gambia,-0.373
Georgia,0.261
Germany,0.313
Ghana,-0.218
Greece,0.534
Greenland,0.19
Grenada,-0.524
Guadeloupe,-0.5670000000000001
Guam,
Guatemala,-0.624
Guernsey,-0.038
Guinea,-0.461
Guinea-Bissau,-0.457
Guyana,-0.48100000000000004
Haiti,-0.56
Heard Island and McDonald Islands,
Honduras,-0.536
Hong Kong,-0.615
Hungary,0.6829999999999999
Iceland,-0.188
India,-0.195
Indonesia,-0.466
Iran,-0.584
Iraq,-0.17600000000000002
Ireland,-0.145
Isle of Man,-0.044000000000000004
Israel,-0.021
Italy,0.257
Jamaica,-0.446
Japan,0.29
Jersey,-0.038
Jordan,-0.066
Kazakhstan,-0.13
Kenya,-0.34600000000000003
Kiribati,-0.414
Kuwait,-0.503
Kyrgyzstan,-0.035
Laos,-0.757
Latvia,-0.264
Lebanon,0.061
Lesotho,-0.37
Liberia,-0.374
Libya,0.179
Liechtenstein,0.326
Lithuania,0.068
Luxembourg,0.344
Macau,-0.612
Macedonia,0.64
Madagascar,-0.46299999999999997
Malawi,-0.28800000000000003
Malaysia,-0.6829999999999999
Mali,-0.614
Malta,0.531
Martinique,-0.563
Mauritania,-0.431
Mauritius,-0.264
Mayotte,-0.327
Mexico,-0.298
Micronesia,
Moldova,0.5920000000000001
Monaco,0.006
Mongolia,-0.059000000000000004
Montenegro,0.725
Montserrat,-0.568
Morocco,-0.47100000000000003
Mozambique,-0.258
Myanmar,-0.423
Namibia,0.114
Nepal,-0.152
Netherlands,0.162
New Caledonia,-0.054000000000000006
New Zealand,0.306
Nicaragua,-0.493
Niger,-0.48200000000000004
Nigeria,-0.358
Niue,-0.302
North Korea,-0.092
Northern Mariana Islands,-0.245
Norway,-0.982
Oman,-0.56
Pakistan,-0.348
Palau,-0.237
Palestina,-0.09699999999999999
Panama,-0.321
Papua New Guinea,0.099
Paraguay,-0.34299999999999997
Peru,-0.755
Philippines,-0.539
Poland,0.37200000000000005
Portugal,-0.29100000000000004
Puerto Rico,-0.41200000000000003
Qatar,-0.5670000000000001
Reunion,-0.24
Romania,0.688
Russia,-0.444
Rwanda,-0.249
Saint Barthélemy,-0.536
Saint Kitts and Nevis,-0.473
Saint Lucia,-0.489
Saint Martin,-0.573
Saint Pierre and Miquelon,-0.342
Saint Vincent and the Grenadines,-0.496
Samoa,-0.24600000000000002
San Marino,0.39399999999999996
Sao Tome and Principe,-0.045
Saudi Arabia,-0.442
Senegal,-0.355
Serbia,0.759
Seychelles,-0.27399999999999997
Sierra Leone,-0.48200000000000004
Singapore,-0.462
Sint Maarten,-0.573
Slovakia,0.579
Slovenia,0.615
Solomon Islands,0.07200000000000001
Somalia,-0.32899999999999996
South Africa,-0.252
South Georgia and the South Sandwich Isla,-0.6729999999999999
South Korea,-0.083
Spain,-0.21600000000000003
Sri Lanka,-0.07
Sudan,-0.276
Suriname,-0.373
Svalbard and Jan Mayen,-1.579
Sweden,-0.934
Switzerland,0.171
Syria,0.102
Taiwan,-0.382
Tajikistan,-0.29600000000000004
Tanzania,-0.331
Thailand,-0.705
Timor-Leste,-0.27899999999999997
Togo,-0.24
Tonga,-0.031
Trinidad and Tobago,-0.635
Tunisia,0.14300000000000002
Turkey,0.402
Turkmenistan,-0.624
Turks and Caicas Islands,-0.628
Uganda,-0.358
Ukraine,0.149
United Arab Emirates,-0.598
United Kingdom,-0.129
United States of America,-0.435
Uruguay,-0.547
Uzbekistan,-0.47100000000000003
Venezuela,-0.5720000000000001
Vietnam,-0.775
Virgin Islands,-0.486
Western Sahara,-0.37200000000000005
Yemen,-0.636
Zambia,-0.11599999999999999
Zimbabwe,0.021
Åland,-1.05
Global Land,-0.265
