Country,Anomaly
Afghanistan,-0.737
Albania,0.735
Algeria,-0.375
American Samoa,-0.258
Andorra,-0.131
Angola,0.252
Anguilla,-0.669
Antarctica,
Antigua and Barbuda,-0.584
Argentina,-0.285
Armenia,0.27699999999999997
Aruba,-0.546
Australia,-0.248
Austria,0.42700000000000005
Azerbaijan,-0.076
Bahamas,-0.598
Bahrain,-0.518
Bangladesh,-0.239
Barbados,-0.578
Belarus,0.22699999999999998
Belgium,0.06
Belize,-0.635
Benin,-0.35
Bhutan,-0.23199999999999998
Bolivia,-0.452
Bosnia and Herzegovina,0.752
Botswana,-0.01
Brazil,-0.391
British Virgin Islands,-0.662
Bulgaria,0.853
Burkina Faso,-0.44799999999999995
Burundi,-0.225
Cambodia,-0.8
Cameroon,-0.331
Canada,-0.309
Cape Verde,-0.41
Cayman Islands,-0.402
Central African Republic,-0.474
Chad,-0.381
Chile,-0.506
China,-0.302
Colombia,-0.547
Comoros,-0.349
Congo,-0.128
Costa Rica,-0.512
Croatia,0.6659999999999999
Cuba,-0.5820000000000001
Curaçao,-0.636
Cyprus,0.128
Czechia,0.45299999999999996
Côte d'Ivoire,-0.221
Dem. Rep. Congo,-0.308
Denmark,-0.102
Djibouti,-0.7090000000000001
Dominica,-0.581
Dominican Republic,-0.622
Ecuador,-0.575
Egypt,0.243
El Salvador,-0.633
Equatorial Guinea,-0.07400000000000001
Eritrea,-0.877
Estonia,-0.09699999999999999
eSwatini,-0.013999999999999999
Ethiopia,-0.58
Falkland Islands (Islas Malvinas),-0.196
Faroe Islands,-0.37200000000000005
Fiji,-0.096
Finland,-0.268
France,-0.11
French Guiana,-0.48100000000000004
French Polynesia,-0.51
French Southern and Antarctic Lands,
Gabon,-0.019
Gambia,-0.397
Georgia,0.159
Germany,0.18
Ghana,-0.218
Greece,0.66
Greenland,-0.016
Grenada,-0.609
Guadeloupe,-0.669
Guam,
Guatemala,-0.644
Guernsey,-0.27399999999999997
Guinea,-0.42
Guinea-Bissau,-0.444
Guyana,-0.534
Haiti,-0.703
Heard Island and McDonald Islands,
Honduras,-0.579
Hong Kong,-0.664
Hungary,0.655
Iceland,-0.257
India,-0.259
Indonesia,-0.489
Iran,-0.619
Iraq,-0.096
Ireland,-0.28800000000000003
Isle of Man,-0.203
Israel,0.023
Italy,0.198
Jamaica,-0.5379999999999999
Japan,0.284
Jersey,-0.27399999999999997
Jordan,-0.013999999999999999
Kazakhstan,-0.489
Kenya,-0.39399999999999996
Kiribati,-0.556
Kuwait,-0.40299999999999997
Kyrgyzstan,-0.27899999999999997
Laos,-0.758
Latvia,0.08800000000000001
Lebanon,0.11
Lesotho,-0.345
Liberia,-0.361
Libya,0.195
Liechtenstein,0.126
Lithuania,0.253
Luxembourg,0.099
Macau,-0.667
Macedonia,0.76
Madagascar,-0.516
Malawi,-0.28600000000000003
Malaysia,-0.662
Mali,-0.521
Malta,0.604
Martinique,-0.665
Mauritania,-0.33399999999999996
Mauritius,-0.303
Mayotte,-0.381
Mexico,-0.342
Micronesia,
Moldova,0.522
Monaco,-0.13
Mongolia,-0.738
Montenegro,0.794
Montserrat,-0.67
Morocco,-0.41700000000000004
Mozambique,-0.24600000000000002
Myanmar,-0.462
Namibia,0.109
Nepal,-0.223
Netherlands,-0.025
New Caledonia,-0.08
New Zealand,0.406
Nicaragua,-0.544
Niger,-0.47200000000000003
Nigeria,-0.391
Niue,-0.325
North Korea,-0.348
Northern Mariana Islands,-0.3
Norway,-0.489
Oman,-0.584
Pakistan,-0.391
Palau,-0.297
Palestina,-0.107
Panama,-0.38299999999999995
Papua New Guinea,0.057999999999999996
Paraguay,-0.38799999999999996
Peru,-0.795
Philippines,-0.5579999999999999
Poland,0.39399999999999996
Portugal,-0.354
Puerto Rico,-0.524
Qatar,-0.535
Reunion,-0.282
Romania,0.688
Russia,-0.5529999999999999
Rwanda,-0.22
Saint Barthélemy,-0.633
Saint Kitts and Nevis,-0.5770000000000001
Saint Lucia,-0.5870000000000001
Saint Martin,-0.669
Saint Pierre and Miquelon,-0.27
Saint Vincent and the Grenadines,-0.596
Samoa,-0.233
San Marino,0.332
Sao Tome and Principe,-0.027000000000000003
Saudi Arabia,-0.386
Senegal,-0.341
Serbia,0.804
Seychelles,-0.26899999999999996
Sierra Leone,-0.466
Singapore,-0.47
Sint Maarten,-0.669
Slovakia,0.551
Slovenia,0.54
Solomon Islands,0.008
Somalia,-0.32299999999999995
South Africa,-0.239
South Georgia and the South Sandwich Isla,-0.632
South Korea,-0.22
Spain,-0.29100000000000004
Sri Lanka,-0.106
Sudan,-0.364
Suriname,-0.415
Svalbard and Jan Mayen,-1.455
Sweden,-0.262
Switzerland,-0.05
Syria,0.139
Taiwan,-0.405
Tajikistan,-0.452
Tanzania,-0.34700000000000003
Thailand,-0.674
Timor-Leste,-0.317
Togo,-0.244
Tonga,-0.028999999999999998
Trinidad and Tobago,-0.6920000000000001
Tunisia,0.163
Turkey,0.39299999999999996
Turkmenistan,-0.813
Turks and Caicas Islands,-0.725
Uganda,-0.39299999999999996
Ukraine,0.06
United Arab Emirates,-0.618
United Kingdom,-0.282
United States of America,-0.626
Uruguay,-0.639
Uzbekistan,-0.715
Venezuela,-0.647
Vietnam,-0.7759999999999999
Virgin Islands,-0.591
Western Sahara,-0.294
Yemen,-0.614
Zambia,-0.132
Zimbabwe,-0.025
Åland,-0.40399999999999997
Global Land,-0.368
