Country,Anomaly
Afghanistan,
Albania,-0.375
Algeria,-0.26
American Samoa,
Andorra,-0.29100000000000004
Angola,
Anguilla,-0.484
Antarctica,
Antigua and Barbuda,-0.442
Argentina,-0.569
Armenia,-0.121
Aruba,-0.40700000000000003
Australia,
Austria,-0.44799999999999995
Azerbaijan,-0.11900000000000001
Bahamas,-0.294
Bahrain,
Bangladesh,-0.293
Barbados,-0.442
Belarus,-0.64
Belgium,-0.40299999999999997
Belize,-0.522
Benin,
Bhutan,-0.22399999999999998
Bolivia,
Bosnia and Herzegovina,-0.377
Botswana,
Brazil,
British Virgin Islands,-0.47
Bulgaria,-0.363
Burkina Faso,
Burundi,
Cambodia,-0.254
Cameroon,
Canada,-0.303
Cape Verde,
Cayman Islands,-0.25
Central African Republic,
Chad,
Chile,-0.47100000000000003
China,-0.147
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.392
Cuba,-0.39799999999999996
Curaçao,-0.439
Cyprus,-0.266
Czechia,-0.513
Côte d'Ivoire,-0.639
Dem. Rep. Congo,
Denmark,-0.523
Djibouti,
Dominica,-0.43
Dominican Republic,-0.39
Ecuador,
Egypt,-0.43200000000000005
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.588
eSwatini,-0.466
Ethiopia,
Falkland Islands (Islas Malvinas),-0.583
Faroe Islands,-0.401
Fiji,
Finland,-0.622
France,-0.363
French Guiana,-0.513
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.257
Georgia,-0.203
Germany,-0.43200000000000005
Ghana,
Greece,-0.426
Greenland,-0.423
Grenada,-0.431
Guadeloupe,-0.489
Guam,
Guatemala,-0.508
Guernsey,-0.37799999999999995
Guinea,-0.389
Guinea-Bissau,-0.318
Guyana,-0.436
Haiti,-0.364
Heard Island and McDonald Islands,
Honduras,-0.445
Hong Kong,-0.40399999999999997
Hungary,-0.47100000000000003
Iceland,-0.377
India,-0.318
Indonesia,-0.5329999999999999
Iran,-0.044000000000000004
Iraq,-0.146
Ireland,-0.43
Isle of Man,-0.317
Israel,-0.332
Italy,-0.35100000000000003
Jamaica,-0.32799999999999996
Japan,-0.41700000000000004
Jersey,-0.37799999999999995
Jordan,-0.33
Kazakhstan,-0.434
Kenya,
Kiribati,
Kuwait,-0.12300000000000001
Kyrgyzstan,-0.33399999999999996
Laos,-0.142
Latvia,-0.611
Lebanon,-0.23600000000000002
Lesotho,
Liberia,
Libya,-0.363
Liechtenstein,-0.414
Lithuania,-0.654
Luxembourg,-0.402
Macau,-0.401
Macedonia,-0.37799999999999995
Madagascar,
Malawi,
Malaysia,-0.46799999999999997
Mali,
Malta,-0.23
Martinique,-0.49
Mauritania,-0.182
Mauritius,
Mayotte,
Mexico,-0.5329999999999999
Micronesia,
Moldova,-0.557
Monaco,-0.37799999999999995
Mongolia,-0.25
Montenegro,-0.348
Montserrat,-0.488
Morocco,-0.231
Mozambique,
Myanmar,-0.439
Namibia,
Nepal,-0.313
Netherlands,-0.396
New Caledonia,-0.4
New Zealand,-0.369
Nicaragua,-0.406
Niger,
Nigeria,
Niue,
North Korea,-0.28
Northern Mariana Islands,
Norway,-0.527
Oman,
Pakistan,
Palau,
Palestina,-0.465
Panama,
Papua New Guinea,
Paraguay,-0.44799999999999995
Peru,
Philippines,
Poland,-0.5720000000000001
Portugal,-0.275
Puerto Rico,-0.436
Qatar,
Reunion,
Romania,-0.46
Russia,-0.315
Rwanda,
Saint Barthélemy,-0.457
Saint Kitts and Nevis,-0.445
Saint Lucia,-0.436
Saint Martin,-0.484
Saint Pierre and Miquelon,-0.895
Saint Vincent and the Grenadines,-0.431
Samoa,
San Marino,-0.358
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.252
Serbia,-0.431
Seychelles,
Sierra Leone,
Singapore,-0.589
Sint Maarten,-0.484
Slovakia,-0.544
Slovenia,-0.385
Solomon Islands,
Somalia,
South Africa,-0.488
South Georgia and the South Sandwich Isla,
South Korea,-0.319
Spain,-0.237
Sri Lanka,-0.307
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.293
Sweden,-0.562
Switzerland,-0.38799999999999996
Syria,-0.204
Taiwan,-0.10400000000000001
Tajikistan,
Tanzania,
Thailand,-0.27
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.409
Tunisia,-0.196
Turkey,-0.271
Turkmenistan,-0.071
Turks and Caicas Islands,-0.374
Uganda,
Ukraine,-0.546
United Arab Emirates,
United Kingdom,-0.41600000000000004
United States of America,-0.313
Uruguay,-0.654
Uzbekistan,-0.179
Venezuela,-0.418
Vietnam,-0.15
Virgin Islands,-0.445
Western Sahara,-0.171
Yemen,
Zambia,
Zimbabwe,
Åland,-0.6609999999999999
Global Land,-0.337
