Country,Anomaly
Afghanistan,-0.161
Albania,0.245
Algeria,0.14
American Samoa,0.066
Andorra,0.369
Angola,0.114
Anguilla,0.125
Antarctica,-0.18
Antigua and Barbuda,0.18899999999999997
Argentina,-0.066
Armenia,-0.08
Aruba,0.07200000000000001
Australia,0.098
Austria,0.48100000000000004
Azerbaijan,-0.049
Bahamas,0.061
Bahrain,-0.245
Bangladesh,0.16899999999999998
Barbados,0.096
Belarus,0.608
Belgium,0.603
Belize,0.145
Benin,-0.062
Bhutan,0.16699999999999998
Bolivia,-0.069
Bosnia and Herzegovina,0.39299999999999996
Botswana,0.215
Brazil,0.079
British Virgin Islands,0.149
Bulgaria,0.26
Burkina Faso,-0.016
Burundi,0.084
Cambodia,0.114
Cameroon,-0.004
Canada,0.122
Cape Verde,-0.163
Cayman Islands,0.13699999999999998
Central African Republic,-0.004
Chad,-0.08199999999999999
Chile,-0.044000000000000004
China,0.07
Colombia,0.165
Comoros,0.081
Congo,0.008
Costa Rica,0.25
Croatia,0.455
Cuba,0.154
Curaçao,0.078
Cyprus,0.07200000000000001
Czechia,0.457
Côte d'Ivoire,0.039
Dem. Rep. Congo,0.071
Denmark,0.46399999999999997
Djibouti,-0.026000000000000002
Dominica,0.107
Dominican Republic,0.214
Ecuador,0.133
Egypt,0.015
El Salvador,0.084
Equatorial Guinea,-0.059000000000000004
Eritrea,0.011000000000000001
Estonia,0.621
eSwatini,0.157
Ethiopia,0.001
Falkland Islands (Islas Malvinas),-0.16899999999999998
Faroe Islands,0.46
Fiji,0.047
Finland,0.664
France,0.507
French Guiana,0.098
French Polynesia,0.016
French Southern and Antarctic Lands,-0.084
Gabon,-0.068
Gambia,-0.079
Georgia,-0.07
Germany,0.531
Ghana,0.027000000000000003
Greece,0.136
Greenland,0.295
Grenada,0.111
Guadeloupe,0.11599999999999999
Guam,0.069
Guatemala,0.127
Guernsey,0.528
Guinea,0.003
Guinea-Bissau,-0.057999999999999996
Guyana,0.076
Haiti,0.21899999999999997
Heard Island and McDonald Islands,-0.086
Honduras,0.10400000000000001
Hong Kong,0.063
Hungary,0.44799999999999995
Iceland,0.629
India,-0.004
Indonesia,-0.03
Iran,-0.096
Iraq,-0.139
Ireland,0.39299999999999996
Isle of Man,0.489
Israel,0.036000000000000004
Italy,0.355
Jamaica,0.16
Japan,0.354
Jersey,0.528
Jordan,-0.02
Kazakhstan,-0.295
Kenya,0.016
Kiribati,0.18899999999999997
Kuwait,-0.28300000000000003
Kyrgyzstan,-0.332
Laos,0.134
Latvia,0.616
Lebanon,0.081
Lesotho,0.084
Liberia,0.01
Libya,-0.009000000000000001
Liechtenstein,0.515
Lithuania,0.598
Luxembourg,0.578
Macau,0.077
Macedonia,0.243
Madagascar,0.081
Malawi,0.16399999999999998
Malaysia,0.08
Mali,-0.037000000000000005
Malta,0.185
Martinique,0.08
Mauritania,0.027000000000000003
Mauritius,-0.006999999999999999
Mayotte,0.158
Mexico,0.11199999999999999
Micronesia,0.11699999999999999
Moldova,0.389
Monaco,0.354
Mongolia,-0.14400000000000002
Montenegro,0.307
Montserrat,0.124
Morocco,0.15
Mozambique,0.149
Myanmar,0.14300000000000002
Namibia,0.107
Nepal,0.13699999999999998
Netherlands,0.615
New Caledonia,-0.099
New Zealand,-0.091
Nicaragua,0.175
Niger,-0.168
Nigeria,-0.081
Niue,0.012
North Korea,0.251
Northern Mariana Islands,0.035
Norway,0.595
Oman,-0.092
Pakistan,-0.099
Palau,-0.127
Palestina,0.018000000000000002
Panama,0.19399999999999998
Papua New Guinea,-0.086
Paraguay,-0.105
Peru,0.109
Philippines,0.048
Poland,0.535
Portugal,0.21899999999999997
Puerto Rico,0.217
Qatar,-0.215
Reunion,0.031
Romania,0.35700000000000004
Russia,0.009000000000000001
Rwanda,0.067
Saint Barthélemy,0.231
Saint Kitts and Nevis,0.19899999999999998
Saint Lucia,0.10400000000000001
Saint Martin,0.125
Saint Pierre and Miquelon,-0.048
Saint Vincent and the Grenadines,0.11199999999999999
Samoa,0.07400000000000001
San Marino,0.419
Sao Tome and Principe,-0.025
Saudi Arabia,-0.146
Senegal,-0.049
Serbia,0.33799999999999997
Seychelles,0.068
Sierra Leone,-0.019
Singapore,0.023
Sint Maarten,0.125
Slovakia,0.474
Slovenia,0.48700000000000004
Solomon Islands,-0.006999999999999999
Somalia,0.054000000000000006
South Africa,0.078
South Georgia and the South Sandwich Isla,-0.152
South Korea,0.275
Spain,0.27699999999999997
Sri Lanka,0.047
Sudan,-0.006999999999999999
Suriname,0.07400000000000001
Svalbard and Jan Mayen,0.97
Sweden,0.607
Switzerland,0.47100000000000003
Syria,-0.027999999999999997
Taiwan,0.092
Tajikistan,-0.27
Tanzania,0.19399999999999998
Thailand,0.131
Timor-Leste,0.022000000000000002
Togo,-0.01
Tonga,-0.033
Trinidad and Tobago,0.142
Tunisia,0.139
Turkey,-0.032
Turkmenistan,-0.114
Turks and Caicas Islands,0.1
Uganda,0.043
Ukraine,0.431
United Arab Emirates,-0.16
United Kingdom,0.48
United States of America,0.099
Uruguay,0.15
Uzbekistan,-0.183
Venezuela,0.151
Vietnam,0.084
Virgin Islands,0.22
Western Sahara,0.068
Yemen,-0.057
Zambia,0.205
Zimbabwe,0.21899999999999997
Åland,0.48
Global Land,0.039
