Country,Anomaly
Afghanistan,-0.295
Albania,-0.431
Algeria,-0.37200000000000005
American Samoa,
Andorra,-0.302
Angola,
Anguilla,-0.613
Antarctica,
Antigua and Barbuda,-0.434
Argentina,-0.531
Armenia,-0.32
Aruba,-0.596
Australia,-0.024
Austria,-0.32899999999999996
Azerbaijan,-0.321
Bahamas,-0.254
Bahrain,-0.149
Bangladesh,-0.461
Barbados,-0.465
Belarus,-0.473
Belgium,-0.34299999999999997
Belize,-0.561
Benin,
Bhutan,-0.38299999999999995
Bolivia,
Bosnia and Herzegovina,-0.33399999999999996
Botswana,
Brazil,
British Virgin Islands,-0.597
Bulgaria,-0.462
Burkina Faso,
Burundi,
Cambodia,-0.353
Cameroon,
Canada,-0.43799999999999994
Cape Verde,-0.467
Cayman Islands,-0.226
Central African Republic,
Chad,
Chile,-0.46799999999999997
China,-0.381
Colombia,
Comoros,
Congo,-0.613
Costa Rica,
Croatia,-0.324
Cuba,-0.382
Curaçao,-0.602
Cyprus,-0.38299999999999995
Czechia,-0.4
Côte d'Ivoire,-0.479
Dem. Rep. Congo,-0.5579999999999999
Denmark,-0.507
Djibouti,
Dominica,-0.44
Dominican Republic,-0.41600000000000004
Ecuador,
Egypt,-0.485
El Salvador,-0.507
Equatorial Guinea,-0.46
Eritrea,
Estonia,-0.397
eSwatini,-0.593
Ethiopia,
Falkland Islands (Islas Malvinas),-0.737
Faroe Islands,-0.643
Fiji,
Finland,-0.452
France,-0.38799999999999996
French Guiana,-0.6459999999999999
French Polynesia,-0.439
French Southern and Antarctic Lands,
Gabon,-0.499
Gambia,-0.2
Georgia,-0.366
Germany,-0.33899999999999997
Ghana,
Greece,-0.539
Greenland,-1.083
Grenada,-0.466
Guadeloupe,-0.629
Guam,
Guatemala,-0.5660000000000001
Guernsey,-0.49700000000000005
Guinea,-0.22899999999999998
Guinea-Bissau,-0.215
Guyana,-0.513
Haiti,-0.4
Heard Island and McDonald Islands,
Honduras,-0.478
Hong Kong,-0.852
Hungary,-0.40700000000000003
Iceland,-0.602
India,-0.462
Indonesia,-0.517
Iran,-0.16699999999999998
Iraq,-0.263
Ireland,-0.619
Isle of Man,-0.535
Israel,-0.381
Italy,-0.365
Jamaica,-0.391
Japan,-0.684
Jersey,-0.49700000000000005
Jordan,-0.381
Kazakhstan,-0.523
Kenya,
Kiribati,
Kuwait,-0.17800000000000002
Kyrgyzstan,-0.505
Laos,-0.359
Latvia,-0.40399999999999997
Lebanon,-0.34
Lesotho,
Liberia,-0.265
Libya,-0.428
Liechtenstein,-0.299
Lithuania,-0.43700000000000006
Luxembourg,-0.326
Macau,-0.847
Macedonia,-0.45
Madagascar,
Malawi,
Malaysia,-0.455
Mali,-0.29600000000000004
Malta,-0.237
Martinique,-0.637
Mauritania,-0.26899999999999996
Mauritius,
Mayotte,
Mexico,-0.672
Micronesia,
Moldova,-0.5820000000000001
Monaco,-0.375
Mongolia,-0.309
Montenegro,-0.374
Montserrat,-0.627
Morocco,-0.428
Mozambique,
Myanmar,-0.608
Namibia,
Nepal,-0.47200000000000003
Netherlands,-0.368
New Caledonia,-0.5820000000000001
New Zealand,-0.469
Nicaragua,-0.447
Niger,
Nigeria,
Niue,
North Korea,-0.49200000000000005
Northern Mariana Islands,
Norway,-0.462
Oman,
Pakistan,-0.389
Palau,
Palestina,-0.5579999999999999
Panama,
Papua New Guinea,
Paraguay,-0.413
Peru,
Philippines,
Poland,-0.41600000000000004
Portugal,-0.488
Puerto Rico,-0.446
Qatar,-0.168
Reunion,
Romania,-0.511
Russia,-0.322
Rwanda,
Saint Barthélemy,-0.5760000000000001
Saint Kitts and Nevis,-0.441
Saint Lucia,-0.46399999999999997
Saint Martin,-0.613
Saint Pierre and Miquelon,-0.9
Saint Vincent and the Grenadines,-0.46399999999999997
Samoa,
San Marino,-0.381
Sao Tome and Principe,-0.593
Saudi Arabia,
Senegal,-0.21
Serbia,-0.485
Seychelles,
Sierra Leone,-0.243
Singapore,-0.47200000000000003
Sint Maarten,-0.613
Slovakia,-0.44799999999999995
Slovenia,-0.318
Solomon Islands,
Somalia,
South Africa,-0.578
South Georgia and the South Sandwich Isla,
South Korea,-0.688
Spain,-0.384
Sri Lanka,-0.304
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.426
Sweden,-0.46299999999999997
Switzerland,-0.363
Syria,-0.33899999999999997
Taiwan,-0.624
Tajikistan,-0.491
Tanzania,
Thailand,-0.363
Timor-Leste,-0.40700000000000003
Togo,
Tonga,
Trinidad and Tobago,-0.462
Tunisia,-0.25
Turkey,-0.436
Turkmenistan,-0.271
Turks and Caicas Islands,-0.425
Uganda,
Ukraine,-0.537
United Arab Emirates,
United Kingdom,-0.581
United States of America,-0.489
Uruguay,-0.55
Uzbekistan,-0.34600000000000003
Venezuela,-0.514
Vietnam,-0.36700000000000005
Virgin Islands,-0.441
Western Sahara,-0.34
Yemen,
Zambia,
Zimbabwe,
Åland,-0.573
Global Land,-0.39299999999999996
