Country,Anomaly
Afghanistan,
Albania,-0.531
Algeria,
American Samoa,
Andorra,-0.175
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.321
Azerbaijan,
Bahamas,-0.51
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.41
Belgium,-0.264
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.413
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.637
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-0.591
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.376
Cuba,
Curaçao,
Cyprus,
Czechia,-0.387
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.344
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.226
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.43700000000000006
Fiji,
Finland,-0.233
France,-0.184
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.9390000000000001
Germany,-0.322
Ghana,
Greece,-0.677
Greenland,-0.998
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.252
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.45899999999999996
Iceland,-0.46
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.38299999999999995
Isle of Man,-0.284
Israel,
Italy,-0.318
Jamaica,
Japan,
Jersey,-0.252
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.245
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.217
Lithuania,-0.29600000000000004
Luxembourg,-0.254
Macau,
Macedonia,-0.568
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.396
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.718
Monaco,-0.145
Mongolia,-0.72
Montenegro,-0.467
Montserrat,
Morocco,-0.491
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.298
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.27899999999999997
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.449
Portugal,-0.41100000000000003
Puerto Rico,
Qatar,
Reunion,
Romania,-0.617
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.114
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.34
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.42700000000000005
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.499
Slovenia,-0.336
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.31
Sri Lanka,-0.615
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.39299999999999996
Sweden,-0.261
Switzerland,-0.215
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.36200000000000004
Turkey,-0.885
Turkmenistan,
Turks and Caicas Islands,-0.64
Uganda,
Ukraine,-0.7070000000000001
United Arab Emirates,
United Kingdom,-0.32
United States of America,-0.562
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.249
Global Land,-0.634
