Country,Anomaly
Afghanistan,
Albania,-0.466
Algeria,
American Samoa,
Andorra,-0.025
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.218
Azerbaijan,
Bahamas,-0.311
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.40399999999999997
Belgium,-0.131
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.35700000000000004
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.594
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-0.40399999999999997
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.314
Cuba,-0.45299999999999996
Curaçao,
Cyprus,
Czechia,-0.29100000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.18600000000000003
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.193
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.11
Fiji,
Finland,-0.092
France,-0.035
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.8170000000000001
Germany,-0.21100000000000002
Ghana,
Greece,-0.597
Greenland,-0.8140000000000001
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.111
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.41200000000000003
Iceland,-0.182
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.133
Isle of Man,-0.057999999999999996
Israel,
Italy,-0.201
Jamaica,
Japan,
Jersey,-0.111
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.228
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.096
Lithuania,-0.271
Luxembourg,-0.156
Macau,
Macedonia,-0.511
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.295
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.7609999999999999
Monaco,0.057
Mongolia,-0.649
Montenegro,-0.41100000000000003
Montserrat,
Morocco,-0.392
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.151
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.016
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.38799999999999996
Portugal,-0.304
Puerto Rico,
Qatar,
Reunion,
Romania,-0.61
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.909
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.266
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.361
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.44299999999999995
Slovenia,-0.263
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.192
Sri Lanka,-0.531
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.149
Sweden,-0.062
Switzerland,-0.083
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.24
Turkey,-0.77
Turkmenistan,
Turks and Caicas Islands,-0.46399999999999997
Uganda,
Ukraine,-0.731
United Arab Emirates,
United Kingdom,-0.061
United States of America,-0.301
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.17600000000000002
Global Land,-0.478
