,Country,Anomaly,Unc.
0,Albania,-0.33758333333333335,1.6621666666666666
1,Andorra,-0.32308333333333333,1.743916666666667
2,Austria,-0.2800000000000001,2.02625
3,Belarus,-0.04908333333333336,1.8785833333333333
4,Belgium,-0.38775000000000004,2.0228333333333333
5,Bosnia and Herz,-0.2906666666666667,1.839916666666667
6,Bulgaria,-0.2685,1.6587500000000002
7,Croatia,-0.27941666666666665,1.9144166666666667
8,Czechia,-0.4008333333333333,2.0679166666666666
9,Denmark,-0.3759166666666667,1.9881666666666666
10,Estonia,0.01574999999999999,1.903583333333333
11,Faeroe Is,-0.5197499999999999,1.752666666666667
12,Finland,-0.05199999999999997,1.826583333333333
13,France,-0.33499999999999996,1.8576666666666666
14,Germany,-0.3140833333333334,2.058333333333333
15,Guernsey,-0.44258333333333333,2.0039166666666666
16,Hungary,-0.2758333333333333,1.9087500000000002
17,Ireland,-0.4481666666666666,1.5108333333333333
18,Isle of Man,-0.4285833333333333,1.9727500000000002
19,Italy,-0.37891666666666657,1.8390000000000002
20,Jersey,-0.44258333333333333,2.0039166666666666
21,Latvia,-0.021416666666666678,1.9055833333333332
22,Liechtenstein,-0.30383333333333334,2.050666666666667
23,Lithuania,-0.07500000000000001,1.9251666666666667
24,Luxembourg,-0.36683333333333334,2.0319166666666666
25,Macedonia,-0.32516666666666666,1.6687500000000002
26,Moldova,-0.23549999999999996,1.7676666666666667
27,Montenegro,-0.29224999999999995,1.7282499999999998
28,Netherlands,-0.40874999999999995,2.0490833333333334
29,Norway,-0.25625,1.6919166666666667
30,Poland,-0.19524999999999995,1.982
31,Romania,-0.25566666666666665,1.7498333333333331
32,San Marino,-0.34099999999999997,1.9261666666666664
33,Serbia,-0.4750833333333333,1.7365833333333331
34,Slovakia,-0.28400000000000003,1.9448333333333334
35,Slovenia,-0.26725000000000004,1.9863333333333328
36,St. Pierre and Miquelon,-1.1344285714285713,1.6214285714285714
37,Sweden,-0.24816666666666665,1.7748333333333335
38,Switzerland,-0.37541666666666657,2.015166666666667
39,Ukraine,-0.19324999999999995,1.7830833333333336
40,United Kingdom,-0.4565833333333333,1.6890833333333333
41,Åland,-0.17699999999999996,1.5178333333333336
