,Country,Anomaly,Unc.
0,Albania,-1.0919999999999999,1.1258333333333332
1,Andorra,-0.8949166666666666,1.2766666666666666
2,Austria,-0.9151666666666668,1.1888333333333334
3,Bahamas,-1.3418333333333334,0.81725
4,Belarus,-1.1751666666666665,1.11725
5,Belgium,-0.85525,1.337416666666667
6,Bosnia and Herz,-0.961,1.2027500000000002
7,Bulgaria,,
8,Croatia,-0.90925,1.2251666666666667
9,Czechia,-0.9587500000000001,1.32725
10,Denmark,-0.9055833333333333,1.2717499999999997
11,Estonia,-1.0236666666666667,1.085
12,Faeroe Is,-1.1513333333333333,1.3383333333333336
13,Finland,-1.047,1.30125
14,France,-0.8644999999999999,1.3152499999999998
15,Germany,-0.9308333333333332,1.2795
16,Guernsey,-0.8795000000000002,1.2277500000000001
17,Hungary,-1.1007500000000001,1.1248333333333334
18,Ireland,-1.1524166666666666,1.18625
19,Isle of Man,-0.9658333333333333,1.2955
20,Italy,-0.8098333333333333,1.3285833333333334
21,Jersey,-0.8795000000000002,1.2277500000000001
22,Latvia,-1.0436666666666665,1.0818333333333332
23,Liechtenstein,-0.6751666666666667,1.381083333333333
24,Lithuania,-1.071583333333333,1.0885833333333335
25,Luxembourg,-0.8465833333333332,1.3490833333333334
26,Macedonia,-1.1339166666666667,1.1294166666666667
27,Moldova,-1.3109166666666667,1.1815
28,Montenegro,-1.0285,1.1475833333333334
29,Netherlands,-0.8780000000000001,1.3220833333333333
30,Norway,-0.9769166666666665,1.3516666666666666
31,Poland,-1.1132499999999999,1.1028333333333336
32,Romania,-1.2181666666666668,1.1048333333333333
33,San Marino,-0.7731666666666666,1.3594166666666665
34,Serbia,-0.9871666666666666,1.1761666666666668
35,Slovakia,-1.1704166666666667,1.08125
36,Slovenia,-0.8309166666666666,1.2597500000000001
37,Spain,-1.0540833333333333,1.1467500000000002
38,St. Pierre and Miquelon,-1.5095833333333333,1.2265833333333334
39,Svalbard and Jan Mayen,-1.0598333333333332,2.258833333333333
40,Sweden,-0.9438333333333334,1.3120833333333335
41,Switzerland,-0.6995833333333333,1.406583333333333
42,Ukraine,-1.3397500000000002,1.1933333333333334
43,United Kingdom,-1.0410000000000001,1.273583333333333
44,United States,,
45,Åland,-0.9410000000000002,1.6065833333333337
