Country,Anomaly
Afghanistan,
Albania,-0.855
Algeria,
American Samoa,
Andorra,-0.9890000000000001
Angola,
Anguilla,-0.997
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-1.042
Aruba,-1.127
Australia,
Austria,-1.239
Azerbaijan,-1.128
Bahamas,-1.163
Bahrain,
Bangladesh,-0.98
Barbados,
Belarus,-1.605
Belgium,-1.8719999999999999
Belize,
Benin,
Bhutan,-0.899
Bolivia,
Bosnia and Herzegovina,-0.85
Botswana,
Brazil,
British Virgin Islands,-1.026
Bulgaria,-0.904
Burkina Faso,
Burundi,
Cambodia,-1.235
Cameroon,
Canada,-0.762
Cape Verde,
Cayman Islands,-1.2209999999999999
Central African Republic,
Chad,
Chile,
China,-0.644
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.922
Cuba,-1.3630000000000002
Curaçao,
Cyprus,-0.78
Czechia,-1.328
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.662
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.557
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.614
Fiji,
Finland,-1.2109999999999999
France,-1.2429999999999999
French Guiana,-0.9009999999999999
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.121
Germany,-1.71
Ghana,
Greece,-0.878
Greenland,-0.537
Grenada,
Guadeloupe,-1.002
Guam,
Guatemala,
Guernsey,-1.2690000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-1.013
Hungary,-1.156
Iceland,-0.34
India,-0.81
Indonesia,
Iran,
Iraq,
Ireland,-1.047
Isle of Man,-1.0659999999999998
Israel,
Italy,-0.8640000000000001
Jamaica,
Japan,-0.893
Jersey,-1.2690000000000001
Jordan,
Kazakhstan,-0.99
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-1.169
Latvia,-1.65
Lebanon,-0.8140000000000001
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.4880000000000002
Lithuania,-1.676
Luxembourg,-1.8130000000000002
Macau,-1.031
Macedonia,-0.885
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.807
Martinique,-0.998
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.115
Monaco,-0.81
Mongolia,-0.56
Montenegro,-0.84
Montserrat,-1.003
Morocco,-0.8440000000000001
Mozambique,
Myanmar,-1.192
Namibia,
Nepal,-0.894
Netherlands,-1.9080000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.419
Northern Mariana Islands,
Norway,-1.01
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.516
Portugal,-1.031
Puerto Rico,
Qatar,
Reunion,
Romania,-1.0859999999999999
Russia,-0.7909999999999999
Rwanda,
Saint Barthélemy,-1.021
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,-0.997
Saint Pierre and Miquelon,-1.2009999999999998
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.845
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.838
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.997
Slovakia,-1.305
Slovenia,-0.9790000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.45899999999999996
Spain,-1.045
Sri Lanka,-0.5920000000000001
Sudan,
Suriname,-0.937
Svalbard and Jan Mayen,-0.25
Sweden,-1.227
Switzerland,-1.349
Syria,-0.862
Taiwan,
Tajikistan,
Tanzania,
Thailand,-1.261
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.797
Turkey,-0.85
Turkmenistan,
Turks and Caicas Islands,-1.138
Uganda,
Ukraine,-1.3359999999999999
United Arab Emirates,
United Kingdom,-1.328
United States of America,-0.327
Uruguay,
Uzbekistan,-1.004
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.168
Global Land,-0.836
