Country,Anomaly
Afghanistan,
Albania,-0.46
Algeria,
American Samoa,
Andorra,-0.285
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.446
Aruba,
Australia,
Austria,-0.33799999999999997
Azerbaijan,-0.45299999999999996
Bahamas,-0.8959999999999999
Bahrain,
Bangladesh,-0.93
Barbados,
Belarus,-0.41200000000000003
Belgium,-0.444
Belize,
Benin,
Bhutan,-0.79
Bolivia,
Bosnia and Herzegovina,-0.37799999999999995
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.41100000000000003
Burkina Faso,
Burundi,
Cambodia,-0.882
Cameroon,
Canada,-0.595
Cape Verde,
Cayman Islands,-0.863
Central African Republic,
Chad,
Chile,
China,-0.457
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.35600000000000004
Cuba,-0.843
Curaçao,
Cyprus,-0.516
Czechia,-0.39299999999999996
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.436
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.507
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.273
Fiji,
Finland,-0.442
France,-0.322
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.47100000000000003
Germany,-0.41
Ghana,
Greece,-0.523
Greenland,-0.486
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.243
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.792
Hungary,-0.428
Iceland,-0.11900000000000001
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.261
Isle of Man,-0.131
Israel,
Italy,-0.4
Jamaica,
Japan,
Jersey,-0.243
Jordan,
Kazakhstan,-0.436
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.872
Latvia,-0.498
Lebanon,-0.518
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.40399999999999997
Lithuania,-0.469
Luxembourg,-0.445
Macau,-0.8009999999999999
Macedonia,-0.46
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.46
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.36200000000000004
Monaco,-0.309
Mongolia,-0.16399999999999998
Montenegro,-0.40700000000000003
Montserrat,
Morocco,-0.479
Mozambique,
Myanmar,-0.977
Namibia,
Nepal,-0.805
Netherlands,-0.435
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.45399999999999996
Northern Mariana Islands,
Norway,-0.375
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.436
Portugal,-0.408
Puerto Rico,
Qatar,
Reunion,
Romania,-0.433
Russia,-0.251
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.987
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.382
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.35
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.46799999999999997
Slovenia,-0.322
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.35700000000000004
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.19399999999999998
Sweden,-0.435
Switzerland,-0.447
Syria,-0.516
Taiwan,
Tajikistan,
Tanzania,
Thailand,-0.953
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.429
Turkey,-0.473
Turkmenistan,
Turks and Caicas Islands,-0.8440000000000001
Uganda,
Ukraine,-0.419
United Arab Emirates,
United Kingdom,-0.311
United States of America,-0.602
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,-0.8140000000000001
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.474
Global Land,-0.539
