Country,Anomaly
Afghanistan,-0.396
Albania,0.20600000000000002
Algeria,0.032
American Samoa,-0.018000000000000002
Andorra,0.11
Angola,0.212
Anguilla,-0.314
Antarctica,
Antigua and Barbuda,-0.302
Argentina,-0.359
Armenia,-0.21899999999999997
Aruba,-0.244
Australia,-0.20600000000000002
Austria,0.087
Azerbaijan,-0.309
Bahamas,0.115
Bahrain,0.016
Bangladesh,-0.285
Barbados,-0.285
Belarus,-0.10800000000000001
Belgium,-0.08900000000000001
Belize,-0.179
Benin,0.21899999999999997
Bhutan,-0.254
Bolivia,-0.23399999999999999
Bosnia and Herzegovina,0.226
Botswana,-0.048
Brazil,-0.275
British Virgin Islands,-0.289
Bulgaria,0.09699999999999999
Burkina Faso,0.096
Burundi,0.055
Cambodia,-0.485
Cameroon,0.026000000000000002
Canada,-0.033
Cape Verde,0.13699999999999998
Cayman Islands,0.022000000000000002
Central African Republic,0.051
Chad,0.08199999999999999
Chile,-0.318
China,-0.08
Colombia,-0.34600000000000003
Comoros,-0.019
Congo,0.038
Costa Rica,-0.213
Croatia,0.165
Cuba,-0.055
Curaçao,-0.26899999999999996
Cyprus,0.054000000000000006
Czechia,-0.09300000000000001
Côte d'Ivoire,-0.040999999999999995
Dem. Rep. Congo,-0.009000000000000001
Denmark,-0.203
Djibouti,0.063
Dominica,-0.293
Dominican Republic,-0.155
Ecuador,-0.271
Egypt,-0.01
El Salvador,-0.14400000000000002
Equatorial Guinea,0.039
Eritrea,0.127
Estonia,-0.012
eSwatini,-0.214
Ethiopia,0.037000000000000005
Falkland Islands (Islas Malvinas),-0.4
Faroe Islands,-0.152
Fiji,-0.126
Finland,-0.127
France,0.034
French Guiana,-0.32299999999999995
French Polynesia,-0.133
French Southern and Antarctic Lands,
Gabon,0.066
Gambia,-0.012
Georgia,-0.34299999999999997
Germany,-0.06
Ghana,0.135
Greece,0.138
Greenland,0.41200000000000003
Grenada,-0.29100000000000004
Guadeloupe,-0.326
Guam,-0.27
Guatemala,-0.18
Guernsey,-0.048
Guinea,-0.034
Guinea-Bissau,-0.038
Guyana,-0.36
Haiti,-0.109
Heard Island and McDonald Islands,
Honduras,-0.136
Hong Kong,-0.484
Hungary,0.054000000000000006
Iceland,0.138
India,-0.218
Indonesia,-0.294
Iran,-0.086
Iraq,-0.105
Ireland,-0.188
Isle of Man,-0.102
Israel,-0.002
Italy,0.172
Jamaica,-0.078
Japan,-0.544
Jersey,-0.048
Jordan,-0.046
Kazakhstan,-0.158
Kenya,0.09300000000000001
Kiribati,-0.054000000000000006
Kuwait,0.01
Kyrgyzstan,-0.185
Laos,-0.38299999999999995
Latvia,0.01
Lebanon,0.019
Lesotho,-0.256
Liberia,0.017
Libya,0.113
Liechtenstein,0.087
Lithuania,-0.05
Luxembourg,-0.055999999999999994
Macau,-0.48200000000000004
Macedonia,0.172
Madagascar,-0.048
Malawi,-0.076
Malaysia,-0.39
Mali,0.051
Malta,0.36700000000000005
Martinique,-0.316
Mauritania,0.055
Mauritius,-0.24
Mayotte,-0.07400000000000001
Mexico,-0.07
Micronesia,-0.111
Moldova,-0.052000000000000005
Monaco,0.139
Mongolia,0.142
Montenegro,0.24100000000000002
Montserrat,-0.32899999999999996
Morocco,-0.001
Mozambique,-0.153
Myanmar,-0.28
Namibia,0.191
Nepal,-0.297
Netherlands,-0.134
New Caledonia,-0.32799999999999996
New Zealand,-0.278
Nicaragua,-0.156
Niger,0.131
Nigeria,0.12300000000000001
Niue,-0.273
North Korea,-0.39799999999999996
Northern Mariana Islands,-0.311
Norway,-0.14800000000000002
Oman,-0.11699999999999999
Pakistan,-0.37200000000000005
Palau,-0.165
Palestina,-0.23800000000000002
Panama,-0.271
Papua New Guinea,-0.061
Paraguay,-0.24100000000000002
Peru,-0.257
Philippines,-0.325
Poland,-0.078
Portugal,-0.064
Puerto Rico,-0.233
Qatar,0.005
Reunion,-0.105
Romania,0.075
Russia,0.177
Rwanda,0.034
Saint Barthélemy,-0.26899999999999996
Saint Kitts and Nevis,-0.297
Saint Lucia,-0.297
Saint Martin,-0.314
Saint Pierre and Miquelon,-0.445
Saint Vincent and the Grenadines,-0.304
Samoa,-0.022000000000000002
San Marino,0.134
Sao Tome and Principe,-0.08199999999999999
Saudi Arabia,0.02
Senegal,-0.036000000000000004
Serbia,0.18
Seychelles,-0.113
Sierra Leone,-0.045
Singapore,-0.4
Sint Maarten,-0.314
Slovakia,-0.035
Slovenia,0.13
Solomon Islands,-0.263
Somalia,-0.04
South Africa,-0.131
South Georgia and the South Sandwich Isla,-0.862
South Korea,-0.519
Spain,0.013000000000000001
Sri Lanka,0.025
Sudan,0.109
Suriname,-0.363
Svalbard and Jan Mayen,0.121
Sweden,-0.256
Switzerland,0.057
Syria,-0.062
Taiwan,-0.6920000000000001
Tajikistan,-0.43
Tanzania,-0.094
Thailand,-0.35
Timor-Leste,-0.276
Togo,0.179
Tonga,-0.071
Trinidad and Tobago,-0.29
Tunisia,0.22
Turkey,-0.1
Turkmenistan,-0.381
Turks and Caicas Islands,-0.065
Uganda,0.083
Ukraine,-0.23199999999999998
United Arab Emirates,-0.049
United Kingdom,-0.128
United States of America,-0.040999999999999995
Uruguay,-0.369
Uzbekistan,-0.384
Venezuela,-0.364
Vietnam,-0.45399999999999996
Virgin Islands,-0.252
Western Sahara,0.071
Yemen,0.078
Zambia,-0.016
Zimbabwe,-0.11699999999999999
Åland,-0.22399999999999998
Global Land,-0.073
