Country,Anomaly
Afghanistan,-0.9009999999999999
Albania,0.828
Algeria,-0.11
American Samoa,-0.14
Andorra,0.965
Angola,-0.25
Anguilla,-0.585
Antarctica,
Antigua and Barbuda,-0.597
Argentina,-0.064
Armenia,-0.708
Aruba,-0.826
Australia,-0.36700000000000005
Austria,0.97
Azerbaijan,-0.648
Bahamas,-0.07
Bahrain,-0.568
Bangladesh,-0.26899999999999996
Barbados,-0.54
Belarus,0.447
Belgium,0.637
Belize,-0.076
Benin,-0.179
Bhutan,-0.16399999999999998
Bolivia,-0.265
Bosnia and Herzegovina,1.051
Botswana,0.195
Brazil,-0.20800000000000002
British Virgin Islands,-0.593
Bulgaria,0.598
Burkina Faso,-0.368
Burundi,-0.192
Cambodia,-0.043
Cameroon,-0.073
Canada,-1.149
Cape Verde,0.011000000000000001
Cayman Islands,-0.33299999999999996
Central African Republic,-0.316
Chad,-0.513
Chile,-0.337
China,-0.276
Colombia,-0.5589999999999999
Comoros,-0.306
Congo,0.121
Costa Rica,-0.43700000000000006
Croatia,0.998
Cuba,-0.382
Curaçao,-0.757
Cyprus,-0.312
Czechia,0.861
Côte d'Ivoire,-0.17600000000000002
Dem. Rep. Congo,-0.096
Denmark,0.705
Djibouti,-0.408
Dominica,-0.546
Dominican Republic,-0.537
Ecuador,-0.648
Egypt,-0.401
El Salvador,-0.14800000000000002
Equatorial Guinea,-0.045
Eritrea,-0.629
Estonia,0.528
eSwatini,0.17
Ethiopia,-0.285
Falkland Islands (Islas Malvinas),-0.64
Faroe Islands,0.34299999999999997
Fiji,0.09
Finland,0.909
France,0.78
French Guiana,-0.22699999999999998
French Polynesia,-0.306
French Southern and Antarctic Lands,-0.596
Gabon,-0.032
Gambia,-0.215
Georgia,-0.597
Germany,0.79
Ghana,-0.18100000000000002
Greece,0.44299999999999995
Greenland,0.16
Grenada,-0.5539999999999999
Guadeloupe,-0.649
Guam,-0.262
Guatemala,-0.124
Guernsey,0.46399999999999997
Guinea,-0.36200000000000004
Guinea-Bissau,-0.27899999999999997
Guyana,-0.293
Haiti,-0.534
Heard Island and McDonald Islands,-0.648
Honduras,-0.247
Hong Kong,0.17
Hungary,0.8029999999999999
Iceland,0.20199999999999999
India,-0.48
Indonesia,-0.268
Iran,-0.684
Iraq,-0.748
Ireland,0.184
Isle of Man,0.268
Israel,-0.292
Italy,0.934
Jamaica,-0.5479999999999999
Japan,0.375
Jersey,0.46399999999999997
Jordan,-0.35
Kazakhstan,-1.162
Kenya,-0.16899999999999998
Kiribati,-0.564
Kuwait,-0.655
Kyrgyzstan,-0.6890000000000001
Laos,0.017
Latvia,0.57
Lebanon,-0.299
Lesotho,0.20199999999999999
Liberia,-0.27899999999999997
Libya,-0.379
Liechtenstein,1.005
Lithuania,0.662
Luxembourg,0.696
Macau,0.168
Macedonia,0.769
Madagascar,-0.36
Malawi,-0.413
Malaysia,-0.184
Mali,-0.491
Malta,0.7759999999999999
Martinique,-0.5920000000000001
Mauritania,-0.184
Mauritius,-0.303
Mayotte,-0.205
Mexico,0.462
Micronesia,-0.201
Moldova,0.423
Monaco,0.912
Mongolia,-0.601
Montenegro,0.982
Montserrat,-0.6629999999999999
Morocco,0.272
Mozambique,-0.218
Myanmar,-0.135
Namibia,-0.022000000000000002
Nepal,-0.524
Netherlands,0.638
New Caledonia,0.258
New Zealand,-0.303
Nicaragua,-0.342
Niger,-0.636
Nigeria,-0.23199999999999998
Niue,-0.073
North Korea,0.35600000000000004
Northern Mariana Islands,-0.139
Norway,1.037
Oman,-0.599
Pakistan,-0.92
Palau,-0.391
Palestina,-0.085
Panama,-0.546
Papua New Guinea,0.045
Paraguay,-0.083
Peru,-0.602
Philippines,-0.209
Poland,0.782
Portugal,0.493
Puerto Rico,-0.606
Qatar,-0.598
Reunion,-0.353
Romania,0.6679999999999999
Russia,-0.281
Rwanda,-0.2
Saint Barthélemy,-0.596
Saint Kitts and Nevis,-0.645
Saint Lucia,-0.5920000000000001
Saint Martin,-0.585
Saint Pierre and Miquelon,-0.61
Saint Vincent and the Grenadines,-0.621
Samoa,-0.11800000000000001
San Marino,0.971
Sao Tome and Principe,0.012
Saudi Arabia,-0.597
Senegal,-0.257
Serbia,0.958
Seychelles,-0.253
Sierra Leone,-0.324
Singapore,-0.276
Sint Maarten,-0.585
Slovakia,0.7859999999999999
Slovenia,1.012
Solomon Islands,-0.126
Somalia,-0.23600000000000002
South Africa,0.18
South Georgia and the South Sandwich Isla,-0.8290000000000001
South Korea,0.377
Spain,0.764
Sri Lanka,-0.156
Sudan,-0.7140000000000001
Suriname,-0.23399999999999999
Svalbard and Jan Mayen,2.488
Sweden,0.765
Switzerland,0.996
Syria,-0.534
Taiwan,0.036000000000000004
Tajikistan,-0.882
Tanzania,-0.22399999999999998
Thailand,-0.122
Timor-Leste,-0.575
Togo,-0.138
Tonga,0.405
Trinidad and Tobago,-0.47
Tunisia,0.337
Turkey,-0.586
Turkmenistan,-0.977
Turks and Caicas Islands,-0.419
Uganda,-0.264
Ukraine,0.14800000000000002
United Arab Emirates,-0.645
United Kingdom,0.299
United States of America,-0.17300000000000001
Uruguay,0.079
Uzbekistan,-1.05
Venezuela,-0.7020000000000001
Vietnam,0.08
Virgin Islands,-0.588
Western Sahara,0.166
Yemen,-0.504
Zambia,-0.349
Zimbabwe,0.092
Åland,0.72
Global Land,-0.319
