,Country,Anomaly,Unc.
0,Afghanistan,0.626,0.15
1,Albania,1.3869999999999998,0.048
2,Algeria,1.72,0.138
3,American Samoa,1.061,0.17
4,Andorra,1.972,0.243
5,Angola,1.291,0.424
6,Anguilla,,
7,Antarctica,1.3319999999999999,0.327
8,Antigua and Barbuda,1.249,0.18100000000000002
9,Argentina,1.085,0.121
10,Armenia,1.841,0.129
11,Aruba,,
12,Australia,1.376,0.099
13,Austria,2.0180000000000002,0.11900000000000001
14,Azerbaijan,1.7919999999999998,0.136
15,Bahamas,,
16,Bahrain,1.8319999999999999,0.17800000000000002
17,Bangladesh,0.664,0.20800000000000002
18,Barbados,1.2209999999999999,0.12
19,Belarus,3.345,0.11699999999999999
20,Belgium,2.3080000000000003,0.071
21,Belize,1.351,0.37799999999999995
22,Benin,0.929,0.11599999999999999
23,Bhutan,0.848,0.251
24,Bolivia,1.244,0.11800000000000001
25,Bosnia and Herzegovina,1.715,0.102
26,Botswana,0.7090000000000001,0.29100000000000004
27,Brazil,1.298,0.124
28,British Virgin Islands,,
29,Bulgaria,1.919,0.094
30,Burkina Faso,0.951,0.247
31,Burundi,1.09,0.24100000000000002
32,Cambodia,1.2590000000000001,0.109
33,Cameroon,1.031,0.37
34,Canada,1.001,0.13
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,0.75,0.278
38,Chad,0.647,0.31
39,Chile,1.052,0.171
40,China,1.521,0.096
41,Colombia,1.255,0.16699999999999998
42,Comoros,1.217,0.141
43,Congo,,
44,Costa Rica,1.024,0.185
45,Croatia,1.849,0.1
46,Cuba,1.422,0.10800000000000001
47,Curaçao,,
48,Cyprus,1.3,0.21100000000000002
49,Czechia,,
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,2.311,0.09300000000000001
53,Djibouti,1.662,0.755
54,Dominica,1.2209999999999999,0.135
55,Dominican Republic,1.2209999999999999,0.19899999999999998
56,Ecuador,1.214,0.20800000000000002
57,Egypt,0.818,0.135
58,El Salvador,1.224,0.22699999999999998
59,Equatorial Guinea,1.175,0.41200000000000003
60,Eritrea,0.851,0.384
61,Estonia,3.557,0.069
62,eSwatini,,
63,Ethiopia,1.171,0.264
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,,
66,Fiji,1.176,0.18600000000000003
67,Finland,3.162,0.055
68,France,2.142,0.091
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,1.28,0.306
73,Gambia,1.689,0.145
74,Georgia,1.849,0.139
75,Germany,2.273,0.08800000000000001
76,Ghana,1.036,0.218
77,Greece,1.245,0.11
78,Greenland,,
79,Grenada,1.155,0.11
80,Guadeloupe,,
81,Guam,1.0590000000000002,0.218
82,Guatemala,1.272,0.266
83,Guernsey,,
84,Guinea,1.141,0.14400000000000002
85,Guinea-Bissau,1.5,0.257
86,Guyana,1.065,0.135
87,Haiti,1.188,0.16899999999999998
88,Heard Island and McDonald Islands,,
89,Honduras,1.31,0.231
90,Hong Kong,,
91,Hungary,1.702,0.105
92,Iceland,0.715,0.121
93,India,0.381,0.133
94,Indonesia,1.073,0.071
95,Iran,1.278,0.10400000000000001
96,Iraq,1.83,0.205
97,Ireland,1.036,0.121
98,Isle of Man,,
99,Israel,1.3330000000000002,0.073
100,Italy,1.7590000000000001,0.07400000000000001
101,Jamaica,1.281,0.13
102,Japan,1.4509999999999998,0.098
103,Jersey,,
104,Jordan,1.465,0.10300000000000001
105,Kazakhstan,2.695,0.10300000000000001
106,Kenya,1.09,0.142
107,Kiribati,1.291,0.285
108,Kuwait,1.75,0.17600000000000002
109,Kyrgyzstan,1.349,0.166
110,Laos,1.348,0.109
111,Latvia,3.4989999999999997,0.09699999999999999
112,Lebanon,1.406,0.152
113,Lesotho,0.565,0.14
114,Liberia,1.079,0.312
115,Libya,1.1179999999999999,0.128
116,Liechtenstein,2.1959999999999997,0.136
117,Lithuania,3.324,0.134
118,Luxembourg,2.362,0.073
119,Macau,,
120,Macedonia,1.369,0.099
121,Madagascar,1.008,0.113
122,Malawi,1.183,0.41600000000000004
123,Malaysia,1.023,0.077
124,Mali,1.242,0.16699999999999998
125,Malta,1.534,0.11599999999999999
126,Martinique,,
127,Mauritania,1.53,0.249
128,Mauritius,0.69,0.19399999999999998
129,Mayotte,,
130,Mexico,1.161,0.14300000000000002
131,Micronesia,1.328,0.168
132,Moldova,2.6719999999999997,0.135
133,Monaco,1.9409999999999998,0.1
134,Mongolia,2.273,0.16399999999999998
135,Montenegro,1.5130000000000001,0.09699999999999999
136,Montserrat,,
137,Morocco,1.7280000000000002,0.18600000000000003
138,Mozambique,0.997,0.28300000000000003
139,Myanmar,,
140,Namibia,1.028,0.47700000000000004
141,Nepal,0.195,0.256
142,Netherlands,2.213,0.087
143,New Caledonia,,
144,New Zealand,0.797,0.14800000000000002
145,Nicaragua,1.176,0.195
146,Niger,0.976,0.21100000000000002
147,Nigeria,0.968,0.198
148,Niue,,
149,North Korea,1.8359999999999999,0.2
150,Northern Mariana Islands,,
151,Norway,2.01,0.106
152,Oman,1.2670000000000001,0.24
153,Pakistan,0.509,0.153
154,Palau,0.782,0.51
155,Palestina,,
156,Panama,0.9890000000000001,0.122
157,Papua New Guinea,1.22,0.188
158,Paraguay,1.347,0.08800000000000001
159,Peru,1.305,0.257
160,Philippines,1.097,0.11900000000000001
161,Poland,2.468,0.09300000000000001
162,Portugal,1.6840000000000002,0.163
163,Puerto Rico,1.349,0.11900000000000001
164,Qatar,1.607,0.19399999999999998
165,Reunion,,
166,Romania,1.994,0.075
167,Russia,3.7560000000000002,0.125
168,Rwanda,1.126,0.212
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,1.262,0.16399999999999998
171,Saint Lucia,1.2109999999999999,0.124
172,Saint Martin,,
173,Saint Pierre and Miquelon,,
174,Saint Vincent and the Grenadines,1.194,0.124
175,Samoa,1.043,0.18899999999999997
176,San Marino,1.814,0.154
177,Sao Tome and Principe,,
178,Saudi Arabia,1.3719999999999999,0.26
179,Senegal,1.5730000000000002,0.214
180,Serbia,,
181,Seychelles,1.452,0.24600000000000002
182,Sierra Leone,1.189,0.18899999999999997
183,Singapore,1.078,0.083
184,Sint Maarten,,
185,Slovakia,1.817,0.12300000000000001
186,Slovenia,1.9769999999999999,0.113
187,Solomon Islands,1.272,0.146
188,Somalia,1.495,0.381
189,South Africa,0.763,0.102
190,South Georgia and the South Sandwich Isla,,
191,South Korea,1.411,0.122
192,Spain,1.804,0.096
193,Sri Lanka,1.178,0.157
194,Sudan,0.439,0.22899999999999998
195,Suriname,1.1540000000000001,0.151
196,Svalbard and Jan Mayen,,
197,Sweden,2.72,0.085
198,Switzerland,2.211,0.109
199,Syria,1.669,0.122
200,Taiwan,1.499,0.066
201,Tajikistan,0.8490000000000001,0.136
202,Tanzania,,
203,Thailand,1.258,0.086
204,Timor-Leste,,
205,Togo,1.022,0.113
206,Tonga,1.012,0.204
207,Trinidad and Tobago,1.08,0.09699999999999999
208,Tunisia,1.681,0.141
209,Turkey,1.641,0.098
210,Turkmenistan,1.413,0.131
211,Turks and Caicas Islands,,
212,Uganda,1.024,0.276
213,Ukraine,2.904,0.131
214,United Arab Emirates,1.494,0.27399999999999997
215,United Kingdom,1.399,0.087
216,United States of America,,
217,Uruguay,0.8270000000000001,0.18100000000000002
218,Uzbekistan,1.601,0.09300000000000001
219,Venezuela,1.082,0.174
220,Vietnam,1.329,0.131
221,Virgin Islands,1.3219999999999998,0.146
222,Western Sahara,1.651,0.23399999999999999
223,Yemen,1.4409999999999998,0.595
224,Zambia,1.249,0.267
225,Zimbabwe,1.033,0.27
226,Åland,,
227,Global Land,1.5619999999999998,0.04
