Country,Anomaly
Afghanistan,-0.741
Albania,-0.672
Algeria,0.005
American Samoa,-0.273
Andorra,0.4
Angola,0.017
Anguilla,-0.441
Antarctica,
Antigua and Barbuda,-0.5
Argentina,-0.205
Armenia,-1.146
Aruba,-0.402
Australia,-0.245
Austria,-0.5329999999999999
Azerbaijan,-0.887
Bahamas,0.12300000000000001
Bahrain,-0.871
Bangladesh,-0.317
Barbados,-0.44299999999999995
Belarus,-0.574
Belgium,0.155
Belize,-0.01
Benin,0.19399999999999998
Bhutan,-0.128
Bolivia,-0.425
Bosnia and Herzegovina,-0.6940000000000001
Botswana,0.095
Brazil,-0.373
British Virgin Islands,-0.447
Bulgaria,-0.91
Burkina Faso,0.017
Burundi,-0.177
Cambodia,-0.377
Cameroon,0.389
Canada,-0.69
Cape Verde,-0.47100000000000003
Cayman Islands,0.131
Central African Republic,0.349
Chad,0.47700000000000004
Chile,-0.38
China,-0.305
Colombia,-0.525
Comoros,-0.237
Congo,0.115
Costa Rica,-0.336
Croatia,-0.5870000000000001
Cuba,-0.055999999999999994
Curaçao,-0.484
Cyprus,-0.889
Czechia,-0.6659999999999999
Côte d'Ivoire,0.087
Dem. Rep. Congo,-0.049
Denmark,0.524
Djibouti,0.141
Dominica,-0.418
Dominican Republic,-0.251
Ecuador,-0.6890000000000001
Egypt,-0.368
El Salvador,-0.127
Equatorial Guinea,0.24100000000000002
Eritrea,-0.031
Estonia,0.248
eSwatini,0.022000000000000002
Ethiopia,0.22699999999999998
Falkland Islands (Islas Malvinas),0.11800000000000001
Faroe Islands,0.9570000000000001
Fiji,-0.24600000000000002
Finland,0.581
France,0.297
French Guiana,-0.258
French Polynesia,-0.285
French Southern and Antarctic Lands,
Gabon,0.1
Gambia,0.152
Georgia,-1.18
Germany,-0.171
Ghana,0.071
Greece,-0.7440000000000001
Greenland,1.247
Grenada,-0.455
Guadeloupe,-0.508
Guam,-0.152
Guatemala,-0.033
Guernsey,0.506
Guinea,-0.046
Guinea-Bissau,0.182
Guyana,-0.424
Haiti,-0.267
Heard Island and McDonald Islands,
Honduras,-0.11699999999999999
Hong Kong,-0.297
Hungary,-0.773
Iceland,1.216
India,-0.546
Indonesia,-0.214
Iran,-0.873
Iraq,-1.188
Ireland,0.546
Isle of Man,0.759
Israel,-0.799
Italy,-0.182
Jamaica,-0.344
Japan,-0.327
Jersey,0.506
Jordan,-0.902
Kazakhstan,-0.769
Kenya,0.114
Kiribati,-0.384
Kuwait,-1.112
Kyrgyzstan,-0.74
Laos,-0.518
Latvia,-0.079
Lebanon,-0.8240000000000001
Lesotho,0.14800000000000002
Liberia,-0.046
Libya,-0.034
Liechtenstein,-0.336
Lithuania,-0.35100000000000003
Luxembourg,0.05
Macau,-0.306
Macedonia,-0.725
Madagascar,-0.382
Malawi,-0.221
Malaysia,-0.258
Mali,-0.142
Malta,0.129
Martinique,-0.413
Mauritania,-0.253
Mauritius,-0.275
Mayotte,-0.222
Mexico,-0.045
Micronesia,-0.297
Moldova,-1.232
Monaco,0.147
Mongolia,-0.713
Montenegro,-0.765
Montserrat,-0.531
Morocco,-0.121
Mozambique,-0.28800000000000003
Myanmar,-0.17800000000000002
Namibia,0.382
Nepal,-0.629
Netherlands,0.271
New Caledonia,-0.218
New Zealand,-0.375
Nicaragua,-0.225
Niger,0.14800000000000002
Nigeria,0.34
Niue,-0.146
North Korea,-0.419
Northern Mariana Islands,-0.184
Norway,1.042
Oman,-0.36700000000000005
Pakistan,-0.508
Palau,-0.193
Palestina,-0.46399999999999997
Panama,-0.392
Papua New Guinea,0.062
Paraguay,-0.192
Peru,-0.52
Philippines,-0.14400000000000002
Poland,-0.618
Portugal,0.174
Puerto Rico,-0.358
Qatar,-0.7709999999999999
Reunion,-0.203
Romania,-1.103
Russia,-0.64
Rwanda,-0.17800000000000002
Saint Barthélemy,-0.376
Saint Kitts and Nevis,-0.532
Saint Lucia,-0.47
Saint Martin,-0.441
Saint Pierre and Miquelon,-0.054000000000000006
Saint Vincent and the Grenadines,-0.488
Samoa,-0.282
San Marino,-0.317
Sao Tome and Principe,0.021
Saudi Arabia,-0.6729999999999999
Senegal,0.094
Serbia,-0.861
Seychelles,-0.092
Sierra Leone,-0.081
Singapore,-0.397
Sint Maarten,-0.441
Slovakia,-0.826
Slovenia,-0.511
Solomon Islands,-0.264
Somalia,0.018000000000000002
South Africa,0.14300000000000002
South Georgia and the South Sandwich Isla,0.332
South Korea,-0.39399999999999996
Spain,0.313
Sri Lanka,-0.449
Sudan,0.22
Suriname,-0.376
Svalbard and Jan Mayen,1.45
Sweden,0.815
Switzerland,-0.18899999999999997
Syria,-1.04
Taiwan,-0.284
Tajikistan,-0.929
Tanzania,-0.047
Thailand,-0.386
Timor-Leste,-0.446
Togo,0.11900000000000001
Tonga,-0.248
Trinidad and Tobago,-0.436
Tunisia,0.261
Turkey,-1.091
Turkmenistan,-0.943
Turks and Caicas Islands,-0.125
Uganda,0.051
Ukraine,-1.163
United Arab Emirates,-0.573
United Kingdom,0.731
United States of America,0.022000000000000002
Uruguay,-0.142
Uzbekistan,-1.0
Venezuela,-0.517
Vietnam,-0.48
Virgin Islands,-0.479
Western Sahara,-0.27899999999999997
Yemen,-0.17
Zambia,-0.222
Zimbabwe,-0.258
Åland,0.731
Global Land,-0.312
