Country,Anomaly
Afghanistan,-0.536
Albania,-0.021
Algeria,-0.027999999999999997
American Samoa,-0.191
Andorra,0.10800000000000001
Angola,-0.001
Anguilla,-0.262
Antarctica,
Antigua and Barbuda,-0.271
Argentina,-0.23
Armenia,-0.466
Aruba,-0.285
Australia,-0.175
Austria,-0.015
Azerbaijan,-0.47600000000000003
Bahamas,-0.009000000000000001
Bahrain,-0.317
Bangladesh,-0.245
Barbados,-0.3
Belarus,0.182
Belgium,0.057
Belize,-0.132
Benin,0.08
Bhutan,-0.16399999999999998
Bolivia,-0.248
Bosnia and Herzegovina,-0.035
Botswana,-0.141
Brazil,-0.23199999999999998
British Virgin Islands,-0.28
Bulgaria,-0.019
Burkina Faso,0.032
Burundi,-0.023
Cambodia,-0.275
Cameroon,0.174
Canada,-0.096
Cape Verde,-0.003
Cayman Islands,-0.006999999999999999
Central African Republic,0.165
Chad,0.166
Chile,-0.22899999999999998
China,-0.321
Colombia,-0.358
Comoros,-0.099
Congo,0.087
Costa Rica,-0.205
Croatia,-0.023
Cuba,-0.14
Curaçao,-0.335
Cyprus,-0.046
Czechia,-0.013999999999999999
Côte d'Ivoire,-0.025
Dem. Rep. Congo,0.049
Denmark,0.255
Djibouti,-0.062
Dominica,-0.28600000000000003
Dominican Republic,-0.251
Ecuador,-0.395
Egypt,-0.047
El Salvador,-0.129
Equatorial Guinea,0.084
Eritrea,-0.006999999999999999
Estonia,0.638
eSwatini,-0.155
Ethiopia,-0.004
Falkland Islands (Islas Malvinas),-0.309
Faroe Islands,0.318
Fiji,-0.19699999999999998
Finland,0.828
France,0.039
French Guiana,-0.21
French Polynesia,-0.20800000000000002
French Southern and Antarctic Lands,
Gabon,0.052000000000000005
Gambia,-0.051
Georgia,-0.45899999999999996
Germany,0.08199999999999999
Ghana,-0.028999999999999998
Greece,-0.031
Greenland,1.032
Grenada,-0.312
Guadeloupe,-0.294
Guam,-0.16899999999999998
Guatemala,-0.145
Guernsey,-0.001
Guinea,-0.078
Guinea-Bissau,-0.044000000000000004
Guyana,-0.33899999999999997
Haiti,-0.228
Heard Island and McDonald Islands,
Honduras,-0.131
Hong Kong,-0.28800000000000003
Hungary,-0.011000000000000001
Iceland,0.512
India,-0.237
Indonesia,-0.203
Iran,-0.43200000000000005
Iraq,-0.209
Ireland,-0.01
Isle of Man,0.073
Israel,0.015
Italy,-0.032
Jamaica,-0.21899999999999997
Japan,-0.401
Jersey,-0.001
Jordan,-0.027999999999999997
Kazakhstan,-0.653
Kenya,-0.039
Kiribati,-0.10400000000000001
Kuwait,-0.325
Kyrgyzstan,-0.8859999999999999
Laos,-0.285
Latvia,0.457
Lebanon,0.01
Lesotho,-0.156
Liberia,-0.106
Libya,-0.01
Liechtenstein,-0.055
Lithuania,0.29100000000000004
Luxembourg,0.047
Macau,-0.28600000000000003
Macedonia,-0.026000000000000002
Madagascar,-0.166
Malawi,-0.17300000000000001
Malaysia,-0.235
Mali,-0.013999999999999999
Malta,0.094
Martinique,-0.302
Mauritania,-0.085
Mauritius,-0.22699999999999998
Mayotte,-0.10400000000000001
Mexico,-0.06
Micronesia,-0.096
Moldova,-0.196
Monaco,-0.006
Mongolia,-0.6459999999999999
Montenegro,-0.011000000000000001
Montserrat,-0.292
Morocco,-0.11199999999999999
Mozambique,-0.218
Myanmar,-0.22399999999999998
Namibia,-0.086
Nepal,-0.256
Netherlands,0.113
New Caledonia,-0.2
New Zealand,-0.42100000000000004
Nicaragua,-0.158
Niger,0.11
Nigeria,0.174
Niue,-0.177
North Korea,-0.24100000000000002
Northern Mariana Islands,-0.201
Norway,0.628
Oman,-0.253
Pakistan,-0.304
Palau,-0.13699999999999998
Palestina,-0.14400000000000002
Panama,-0.243
Papua New Guinea,-0.09
Paraguay,-0.184
Peru,-0.369
Philippines,-0.187
Poland,0.10300000000000001
Portugal,-0.073
Puerto Rico,-0.308
Qatar,-0.316
Reunion,-0.147
Romania,-0.115
Russia,0.127
Rwanda,-0.006
Saint Barthélemy,-0.22
Saint Kitts and Nevis,-0.299
Saint Lucia,-0.311
Saint Martin,-0.262
Saint Pierre and Miquelon,-0.165
Saint Vincent and the Grenadines,-0.319
Samoa,-0.185
San Marino,-0.047
Sao Tome and Principe,-0.005
Saudi Arabia,-0.177
Senegal,-0.08
Serbia,-0.026000000000000002
Seychelles,-0.06
Sierra Leone,-0.102
Singapore,-0.262
Sint Maarten,-0.262
Slovakia,-0.032
Slovenia,-0.037000000000000005
Solomon Islands,-0.201
Somalia,-0.096
South Africa,-0.098
South Georgia and the South Sandwich Isla,-0.21100000000000002
South Korea,-0.237
Spain,0.028999999999999998
Sri Lanka,-0.142
Sudan,0.047
Suriname,-0.316
Svalbard and Jan Mayen,0.9590000000000001
Sweden,0.667
Switzerland,-0.066
Syria,-0.091
Taiwan,-0.311
Tajikistan,-0.845
Tanzania,-0.079
Thailand,-0.253
Timor-Leste,-0.249
Togo,0.015
Tonga,-0.177
Trinidad and Tobago,-0.32799999999999996
Tunisia,0.061
Turkey,-0.16899999999999998
Turkmenistan,-0.8320000000000001
Turks and Caicas Islands,-0.14
Uganda,0.013000000000000001
Ukraine,-0.135
United Arab Emirates,-0.295
United Kingdom,0.055
United States of America,0.135
Uruguay,-0.344
Uzbekistan,-0.863
Venezuela,-0.381
Vietnam,-0.292
Virgin Islands,-0.285
Western Sahara,-0.111
Yemen,-0.157
Zambia,-0.102
Zimbabwe,-0.156
Åland,0.653
Global Land,-0.11199999999999999
