Country,Anomaly
Afghanistan,0.023
Albania,0.081
Algeria,0.052000000000000005
American Samoa,0.036000000000000004
Andorra,0.245
Angola,0.053
Anguilla,-0.08800000000000001
Antarctica,
Antigua and Barbuda,-0.08
Argentina,-0.151
Armenia,-0.17600000000000002
Aruba,-0.109
Australia,-0.19399999999999998
Austria,0.096
Azerbaijan,-0.204
Bahamas,0.016
Bahrain,-0.086
Bangladesh,-0.034
Barbados,-0.11699999999999999
Belarus,-0.10400000000000001
Belgium,0.109
Belize,0.076
Benin,0.048
Bhutan,0.027999999999999997
Bolivia,-0.18
Bosnia and Herzegovina,0.11900000000000001
Botswana,0.057
Brazil,-0.11199999999999999
British Virgin Islands,-0.085
Bulgaria,-0.10300000000000001
Burkina Faso,0.028999999999999998
Burundi,0.002
Cambodia,-0.053
Cameroon,0.038
Canada,0.205
Cape Verde,-0.107
Cayman Islands,0.051
Central African Republic,-0.009000000000000001
Chad,-0.035
Chile,-0.113
China,0.024
Colombia,-0.07400000000000001
Comoros,-0.001
Congo,0.111
Costa Rica,0.009000000000000001
Croatia,0.111
Cuba,-0.011000000000000001
Curaçao,-0.06
Cyprus,-0.045
Czechia,0.018000000000000002
Côte d'Ivoire,0.001
Dem. Rep. Congo,0.069
Denmark,0.066
Djibouti,-0.046
Dominica,-0.10400000000000001
Dominican Republic,-0.065
Ecuador,-0.07200000000000001
Egypt,-0.091
El Salvador,0.085
Equatorial Guinea,0.032
Eritrea,-0.131
Estonia,0.008
eSwatini,0.084
Ethiopia,-0.035
Falkland Islands (Islas Malvinas),0.0
Faroe Islands,0.212
Fiji,-0.040999999999999995
Finland,0.188
France,0.192
French Guiana,-0.076
French Polynesia,0.031
French Southern and Antarctic Lands,
Gabon,0.018000000000000002
Gambia,-0.084
Georgia,-0.25
Germany,0.068
Ghana,0.036000000000000004
Greece,-0.016
Greenland,0.195
Grenada,-0.127
Guadeloupe,-0.113
Guam,-0.039
Guatemala,0.10300000000000001
Guernsey,0.14800000000000002
Guinea,-0.073
Guinea-Bissau,-0.07
Guyana,-0.127
Haiti,-0.059000000000000004
Heard Island and McDonald Islands,
Honduras,0.065
Hong Kong,0.039
Hungary,0.027000000000000003
Iceland,0.36200000000000004
India,-0.035
Indonesia,-0.10300000000000001
Iran,-0.079
Iraq,-0.127
Ireland,0.15
Isle of Man,0.19
Israel,-0.045
Italy,0.18600000000000003
Jamaica,-0.065
Japan,-0.113
Jersey,0.14800000000000002
Jordan,-0.065
Kazakhstan,-0.32899999999999996
Kenya,0.027999999999999997
Kiribati,-0.048
Kuwait,-0.127
Kyrgyzstan,-0.25
Laos,-0.009000000000000001
Latvia,0.003
Lebanon,-0.012
Lesotho,-0.043
Liberia,-0.07200000000000001
Libya,-0.025
Liechtenstein,0.159
Lithuania,-0.003
Luxembourg,0.11199999999999999
Macau,0.046
Macedonia,0.028999999999999998
Madagascar,-0.06
Malawi,0.011000000000000001
Malaysia,-0.05
Mali,-0.034
Malta,0.17300000000000001
Martinique,-0.121
Mauritania,-0.033
Mauritius,-0.078
Mayotte,-0.023
Mexico,0.146
Micronesia,-0.064
Moldova,-0.23
Monaco,0.209
Mongolia,-0.244
Montenegro,0.115
Montserrat,-0.111
Morocco,0.096
Mozambique,0.006999999999999999
Myanmar,-0.004
Namibia,0.038
Nepal,0.035
Netherlands,0.08800000000000001
New Caledonia,0.005
New Zealand,-0.23800000000000002
Nicaragua,0.048
Niger,-0.028999999999999998
Nigeria,0.033
Niue,0.019
North Korea,-0.063
Northern Mariana Islands,0.006999999999999999
Norway,0.21899999999999997
Oman,-0.105
Pakistan,-0.002
Palau,-0.092
Palestina,-0.045
Panama,-0.047
Papua New Guinea,-0.063
Paraguay,-0.20199999999999999
Peru,-0.109
Philippines,-0.042
Poland,-0.01
Portugal,0.205
Puerto Rico,-0.055
Qatar,-0.08800000000000001
Reunion,-0.046
Romania,-0.11
Russia,0.083
Rwanda,-0.01
Saint Barthélemy,-0.046
Saint Kitts and Nevis,-0.085
Saint Lucia,-0.124
Saint Martin,-0.08800000000000001
Saint Pierre and Miquelon,0.02
Saint Vincent and the Grenadines,-0.129
Samoa,0.027000000000000003
San Marino,0.149
Sao Tome and Principe,0.078
Saudi Arabia,-0.107
Senegal,-0.091
Serbia,0.03
Seychelles,-0.025
Sierra Leone,-0.08199999999999999
Singapore,-0.064
Sint Maarten,-0.08800000000000001
Slovakia,-0.005
Slovenia,0.11699999999999999
Solomon Islands,-0.07400000000000001
Somalia,0.024
South Africa,-0.051
South Georgia and the South Sandwich Isla,-0.14300000000000002
South Korea,-0.06
Spain,0.19899999999999998
Sri Lanka,-0.011000000000000001
Sudan,-0.14800000000000002
Suriname,-0.11199999999999999
Svalbard and Jan Mayen,0.521
Sweden,0.154
Switzerland,0.17600000000000002
Syria,-0.085
Taiwan,-0.009000000000000001
Tajikistan,-0.136
Tanzania,0.042
Thailand,-0.051
Timor-Leste,-0.092
Togo,0.045
Tonga,0.01
Trinidad and Tobago,-0.125
Tunisia,0.172
Turkey,-0.182
Turkmenistan,-0.16699999999999998
Turks and Caicas Islands,-0.08
Uganda,-0.022000000000000002
Ukraine,-0.245
United Arab Emirates,-0.08900000000000001
United Kingdom,0.147
United States of America,0.10400000000000001
Uruguay,-0.10099999999999999
Uzbekistan,-0.21100000000000002
Venezuela,-0.134
Vietnam,-0.003
Virgin Islands,-0.055
Western Sahara,-0.006999999999999999
Yemen,-0.073
Zambia,0.07200000000000001
Zimbabwe,0.073
Åland,0.055
Global Land,-0.016
