Country,Anomaly
Afghanistan,
Albania,-0.09699999999999999
Algeria,-0.273
American Samoa,
Andorra,-0.009000000000000001
Angola,
Anguilla,-0.621
Antarctica,
Antigua and Barbuda,-0.537
Argentina,-0.326
Armenia,-0.6890000000000001
Aruba,-0.9309999999999999
Australia,
Austria,0.247
Azerbaijan,-0.867
Bahamas,-0.16399999999999998
Bahrain,
Bangladesh,
Barbados,-0.524
Belarus,0.54
Belgium,0.061
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.036000000000000004
Botswana,
Brazil,
British Virgin Islands,-0.66
Bulgaria,-0.19899999999999998
Burkina Faso,
Burundi,
Cambodia,-0.268
Cameroon,
Canada,-0.816
Cape Verde,
Cayman Islands,-0.5589999999999999
Central African Republic,
Chad,
Chile,-0.44
China,-0.35600000000000004
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.136
Cuba,-0.7240000000000001
Curaçao,-0.927
Cyprus,-0.13699999999999998
Czechia,0.34299999999999997
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.10300000000000001
Djibouti,
Dominica,-0.514
Dominican Republic,-0.772
Ecuador,
Egypt,-0.107
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.233
eSwatini,-0.373
Ethiopia,
Falkland Islands (Islas Malvinas),-0.469
Faroe Islands,-0.635
Fiji,
Finland,-0.18600000000000003
France,0.021
French Guiana,-0.505
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.674
Germany,0.22899999999999998
Ghana,
Greece,-0.136
Greenland,-1.995
Grenada,-0.556
Guadeloupe,-0.616
Guam,
Guatemala,
Guernsey,-0.022000000000000002
Guinea,
Guinea-Bissau,
Guyana,-0.56
Haiti,-0.875
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.638
Hungary,0.192
Iceland,-1.143
India,
Indonesia,
Iran,-0.765
Iraq,-0.5329999999999999
Ireland,-0.335
Isle of Man,-0.153
Israel,-0.094
Italy,-0.022000000000000002
Jamaica,-1.128
Japan,-1.083
Jersey,-0.022000000000000002
Jordan,-0.179
Kazakhstan,-0.8440000000000001
Kenya,
Kiribati,
Kuwait,-0.605
Kyrgyzstan,
Laos,-0.218
Latvia,0.436
Lebanon,-0.122
Lesotho,
Liberia,
Libya,-0.16
Liechtenstein,0.125
Lithuania,0.5579999999999999
Luxembourg,0.053
Macau,-0.637
Macedonia,-0.098
Madagascar,
Malawi,
Malaysia,-0.441
Mali,
Malta,-0.087
Martinique,-0.593
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.47700000000000004
Micronesia,
Moldova,0.017
Monaco,0.09699999999999999
Mongolia,-0.16399999999999998
Montenegro,-0.038
Montserrat,-0.622
Morocco,-0.34299999999999997
Mozambique,
Myanmar,-0.44
Namibia,
Nepal,
Netherlands,0.094
New Caledonia,-0.34700000000000003
New Zealand,-0.203
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.8190000000000001
Northern Mariana Islands,
Norway,-0.25
Oman,
Pakistan,
Palau,
Palestina,-0.452
Panama,
Papua New Guinea,
Paraguay,-0.4
Peru,
Philippines,
Poland,0.447
Portugal,-0.541
Puerto Rico,-0.655
Qatar,
Reunion,
Romania,-0.013999999999999999
Russia,0.18600000000000003
Rwanda,
Saint Barthélemy,-0.604
Saint Kitts and Nevis,-0.5870000000000001
Saint Lucia,-0.551
Saint Martin,-0.621
Saint Pierre and Miquelon,-1.5819999999999999
Saint Vincent and the Grenadines,-0.57
Samoa,
San Marino,0.011000000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.024
Seychelles,
Sierra Leone,
Singapore,-0.46799999999999997
Sint Maarten,-0.621
Slovakia,0.272
Slovenia,0.213
Solomon Islands,
Somalia,
South Africa,-0.16899999999999998
South Georgia and the South Sandwich Isla,
South Korea,-0.976
Spain,-0.354
Sri Lanka,0.183
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.711
Sweden,-0.165
Switzerland,0.09699999999999999
Syria,-0.322
Taiwan,-0.349
Tajikistan,
Tanzania,
Thailand,-0.214
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.5660000000000001
Tunisia,-0.10099999999999999
Turkey,-0.488
Turkmenistan,-1.044
Turks and Caicas Islands,-0.569
Uganda,
Ukraine,0.057
United Arab Emirates,
United Kingdom,-0.168
United States of America,-0.721
Uruguay,-0.18899999999999997
Uzbekistan,-1.063
Venezuela,-0.764
Vietnam,-0.253
Virgin Islands,-0.5760000000000001
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.171
Global Land,-0.39
