Country,Anomaly
Afghanistan,
Albania,-0.312
Algeria,-0.256
American Samoa,
Andorra,-0.053
Angola,
Anguilla,-0.584
Antarctica,
Antigua and Barbuda,-0.524
Argentina,-0.4
Armenia,-0.409
Aruba,-0.6559999999999999
Australia,
Austria,-0.136
Azerbaijan,-0.513
Bahamas,-0.5770000000000001
Bahrain,
Bangladesh,
Barbados,-0.516
Belarus,-0.585
Belgium,-0.107
Belize,-0.7929999999999999
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.218
Botswana,
Brazil,
British Virgin Islands,-0.614
Bulgaria,-0.46799999999999997
Burkina Faso,
Burundi,
Cambodia,-0.35600000000000004
Cameroon,
Canada,-0.48100000000000004
Cape Verde,
Cayman Islands,-0.633
Central African Republic,
Chad,
Chile,-0.519
China,-0.272
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.16
Cuba,-0.758
Curaçao,-0.6779999999999999
Cyprus,-0.08800000000000001
Czechia,-0.22
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.48100000000000004
Djibouti,
Dominica,-0.509
Dominican Republic,-0.6609999999999999
Ecuador,
Egypt,-0.09300000000000001
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.818
eSwatini,-0.39299999999999996
Ethiopia,
Falkland Islands (Islas Malvinas),-0.384
Faroe Islands,-0.539
Fiji,
Finland,-1.069
France,-0.073
French Guiana,-0.546
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.478
Germany,-0.184
Ghana,
Greece,-0.371
Greenland,-1.4569999999999999
Grenada,-0.5489999999999999
Guadeloupe,-0.561
Guam,
Guatemala,
Guernsey,-0.039
Guinea,
Guinea-Bissau,
Guyana,-0.542
Haiti,-0.705
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.457
Hungary,-0.35200000000000004
Iceland,-0.877
India,
Indonesia,
Iran,-0.373
Iraq,-0.23
Ireland,-0.275
Isle of Man,-0.10099999999999999
Israel,0.01
Italy,-0.153
Jamaica,-0.831
Japan,-0.625
Jersey,-0.039
Jordan,-0.054000000000000006
Kazakhstan,-0.529
Kenya,
Kiribati,
Kuwait,-0.214
Kyrgyzstan,
Laos,-0.281
Latvia,-0.6609999999999999
Lebanon,-0.045
Lesotho,
Liberia,
Libya,-0.263
Liechtenstein,-0.114
Lithuania,-0.597
Luxembourg,-0.10300000000000001
Macau,-0.45399999999999996
Macedonia,-0.35600000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.223
Martinique,-0.5489999999999999
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.40299999999999997
Micronesia,
Moldova,-0.465
Monaco,-0.102
Mongolia,-0.184
Montenegro,-0.27699999999999997
Montserrat,-0.564
Morocco,-0.163
Mozambique,
Myanmar,-0.598
Namibia,
Nepal,
Netherlands,-0.16699999999999998
New Caledonia,-0.507
New Zealand,-0.387
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.387
Northern Mariana Islands,
Norway,-0.861
Oman,
Pakistan,
Palau,
Palestina,-0.505
Panama,
Papua New Guinea,
Paraguay,-0.449
Peru,
Philippines,
Poland,-0.428
Portugal,-0.132
Puerto Rico,-0.604
Qatar,
Reunion,
Romania,-0.489
Russia,-0.109
Rwanda,
Saint Barthélemy,-0.5670000000000001
Saint Kitts and Nevis,-0.551
Saint Lucia,-0.535
Saint Martin,-0.584
Saint Pierre and Miquelon,-0.982
Saint Vincent and the Grenadines,-0.551
Samoa,
San Marino,-0.08800000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.35700000000000004
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.584
Slovakia,-0.409
Slovenia,-0.085
Solomon Islands,
Somalia,
South Africa,-0.303
South Georgia and the South Sandwich Isla,
South Korea,-0.498
Spain,-0.16899999999999998
Sri Lanka,0.037000000000000005
Sudan,
Suriname,-0.509
Svalbard and Jan Mayen,-0.777
Sweden,-0.927
Switzerland,-0.105
Syria,-0.18
Taiwan,-0.253
Tajikistan,
Tanzania,
Thailand,-0.396
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.569
Tunisia,-0.204
Turkey,-0.409
Turkmenistan,-0.588
Turks and Caicas Islands,-0.643
Uganda,
Ukraine,-0.613
United Arab Emirates,
United Kingdom,-0.21899999999999997
United States of America,-0.486
Uruguay,-0.24
Uzbekistan,-0.632
Venezuela,-0.64
Vietnam,-0.268
Virgin Islands,-0.568
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.909
Global Land,-0.36700000000000005
