,Country,Anomaly,Unc.
0,Afghanistan,0.8908333333333335,0.15649999999999997
1,Albania,0.5545,0.11666666666666665
2,Algeria,0.8865833333333334,0.14
3,Andorra,0.8990833333333335,0.07183333333333335
4,Angola,1.2749166666666667,0.21933333333333335
5,Anguilla,0.8102499999999999,0.104
6,Antarctica,0.28841666666666665,0.20766666666666667
7,Antigua and Barb,0.9522500000000002,0.11208333333333333
8,Argentina,0.4280000000000001,0.08608333333333333
9,Armenia,1.6388333333333336,0.09525000000000002
10,Aruba,0.7647500000000002,0.11508333333333336
11,Australia,0.9319166666666666,0.07566666666666666
12,Austria,0.9188333333333335,0.10158333333333334
13,Azerbaijan,1.4720000000000004,0.12433333333333335
14,Bahamas,0.8405,0.17900000000000002
15,Bahrain,1.4256666666666666,0.13683333333333333
16,Bangladesh,0.5826666666666668,0.11116666666666668
17,Barbados,0.9443333333333332,0.08583333333333332
18,Belarus,0.6224166666666667,0.06491666666666666
19,Belgium,0.8831666666666668,0.07799999999999999
20,Belize,0.7771666666666667,0.12291666666666667
21,Benin,1.0221666666666667,0.11266666666666668
22,Bhutan,0.7392499999999999,0.16525
23,Bolivia,0.5813333333333334,0.105
24,Bosnia and Herz,0.6529166666666666,0.09575
25,Botswana,1.152,0.08733333333333332
26,Brazil,1.0277499999999997,0.07175
27,British Virgin Is,0.8245000000000001,0.09216666666666666
28,Bulgaria,0.4995833333333333,0.08799999999999998
29,Burkina Faso,1.0214166666666664,0.07541666666666667
30,Burma,0.9094999999999999,0.07891666666666666
31,Burundi,0.7464166666666666,0.20850000000000002
32,Cambodia,1.0531666666666666,0.19733333333333333
33,Cameroon,0.9873333333333333,0.21833333333333335
34,Canada,2.338166666666667,0.06433333333333335
35,Cayman Is,0.7493333333333334,0.17833333333333334
36,Central African Rep,0.9233333333333333,0.15583333333333335
37,Chad,0.9534166666666666,0.16574999999999998
38,Chile,0.6713333333333332,0.1425833333333333
39,China,1.2440833333333334,0.06841666666666668
40,Colombia,0.6323333333333333,0.10833333333333335
41,Comoros,1.03125,0.1905
42,Congo,0.9213333333333332,0.13116666666666665
43,Costa Rica,0.9980833333333333,0.13108333333333336
44,Croatia,0.7438333333333333,0.09599999999999999
45,Cuba,0.75725,0.08108333333333334
46,Curaçao,0.6585833333333334,0.2609166666666667
47,Cyprus,0.7733333333333333,0.10050000000000002
48,Czechia,0.8842500000000001,0.05758333333333335
49,Côte d'Ivoire,0.8299166666666665,0.09225
50,Dem. Rep. Congo,0.8893333333333334,0.19733333333333333
51,Denmark,0.594,0.09975000000000002
52,Djibouti,1.0921666666666667,0.28324999999999995
53,Dominica,0.9049999999999999,0.08966666666666666
54,Dominican Rep,0.7815833333333332,0.16433333333333333
55,Ecuador,1.0765833333333332,0.13283333333333333
56,Egypt,0.71125,0.12983333333333333
57,El Salvador,0.8075833333333334,0.12166666666666669
