Country,Anomaly
Afghanistan,-0.165
Albania,0.033
Algeria,0.034
American Samoa,-0.055999999999999994
Andorra,0.196
Angola,0.048
Anguilla,-0.231
Antarctica,
Antigua and Barbuda,-0.244
Argentina,-0.163
Armenia,-0.264
Aruba,-0.225
Australia,-0.226
Austria,0.05
Azerbaijan,-0.23800000000000002
Bahamas,0.033
Bahrain,-0.207
Bangladesh,-0.162
Barbados,-0.257
Belarus,0.099
Belgium,0.11199999999999999
Belize,-0.059000000000000004
Benin,0.133
Bhutan,-0.063
Bolivia,-0.165
Bosnia and Herzegovina,0.034
Botswana,-0.049
Brazil,-0.17
British Virgin Islands,-0.237
Bulgaria,-0.059000000000000004
Burkina Faso,0.106
Burundi,-0.016
Cambodia,-0.156
Cameroon,0.19899999999999998
Canada,0.08800000000000001
Cape Verde,-0.032
Cayman Islands,0.023
Central African Republic,0.138
Chad,0.11599999999999999
Chile,-0.154
China,-0.062
Colombia,-0.21899999999999997
Comoros,-0.022000000000000002
Congo,0.209
Costa Rica,-0.162
Croatia,0.046
Cuba,-0.1
Curaçao,-0.237
Cyprus,-0.045
Czechia,0.02
Côte d'Ivoire,0.017
Dem. Rep. Congo,0.102
Denmark,0.209
Djibouti,-0.055999999999999994
Dominica,-0.256
Dominican Republic,-0.198
Ecuador,-0.242
Egypt,-0.11699999999999999
El Salvador,-0.079
Equatorial Guinea,0.168
Eritrea,-0.156
Estonia,0.345
eSwatini,0.045
Ethiopia,-0.034
Falkland Islands (Islas Malvinas),-0.133
Faroe Islands,0.353
Fiji,-0.128
Finland,0.588
France,0.127
French Guiana,-0.174
French Polynesia,-0.034
French Southern and Antarctic Lands,
Gabon,0.14800000000000002
Gambia,0.019
Georgia,-0.306
Germany,0.096
Ghana,0.05
Greece,-0.011000000000000001
Greenland,0.603
Grenada,-0.262
Guadeloupe,-0.261
Guam,-0.125
Guatemala,-0.049
Guernsey,0.099
Guinea,-0.045
Guinea-Bissau,-0.018000000000000002
Guyana,-0.257
Haiti,-0.185
Heard Island and McDonald Islands,
Honduras,-0.086
Hong Kong,-0.141
Hungary,0.006999999999999999
Iceland,0.462
India,-0.188
Indonesia,-0.156
Iran,-0.188
Iraq,-0.21899999999999997
Ireland,0.124
Isle of Man,0.2
Israel,-0.071
Italy,0.10300000000000001
Jamaica,-0.20199999999999999
Japan,-0.32799999999999996
Jersey,0.099
Jordan,-0.11900000000000001
Kazakhstan,-0.342
Kenya,0.016
Kiribati,-0.039
Kuwait,-0.261
Kyrgyzstan,-0.40700000000000003
Laos,-0.14400000000000002
Latvia,0.28300000000000003
Lebanon,-0.049
Lesotho,-0.013999999999999999
Liberia,-0.073
Libya,-0.025
Liechtenstein,0.094
Lithuania,0.21
Luxembourg,0.098
Macau,-0.138
Macedonia,0.011000000000000001
Madagascar,-0.091
Malawi,-0.087
Malaysia,-0.156
Mali,0.035
Malta,0.21100000000000002
Martinique,-0.265
Mauritania,0.018000000000000002
Mauritius,-0.11599999999999999
Mayotte,-0.052000000000000005
Mexico,0.055
Micronesia,-0.079
Moldova,-0.18600000000000003
Monaco,0.138
Mongolia,-0.305
Montenegro,0.045
Montserrat,-0.26
Morocco,0.021
Mozambique,-0.106
Myanmar,-0.153
Namibia,-0.009000000000000001
Nepal,-0.16699999999999998
Netherlands,0.132
New Caledonia,-0.086
New Zealand,-0.397
Nicaragua,-0.11599999999999999
Niger,0.07200000000000001
Nigeria,0.18100000000000002
Niue,-0.049
North Korea,-0.107
Northern Mariana Islands,-0.106
Norway,0.44
Oman,-0.218
Pakistan,-0.15
Palau,-0.08199999999999999
Palestina,-0.102
Panama,-0.192
Papua New Guinea,-0.054000000000000006
Paraguay,-0.16399999999999998
Peru,-0.218
Philippines,-0.132
Poland,0.091
Portugal,0.083
Puerto Rico,-0.248
Qatar,-0.20800000000000002
Reunion,-0.052000000000000005
Romania,-0.109
Russia,0.287
Rwanda,-0.017
Saint Barthélemy,-0.2
Saint Kitts and Nevis,-0.263
Saint Lucia,-0.27
Saint Martin,-0.231
Saint Pierre and Miquelon,-0.187
Saint Vincent and the Grenadines,-0.278
Samoa,-0.062
San Marino,0.07
Sao Tome and Principe,0.153
Saudi Arabia,-0.203
Senegal,0.005
Serbia,-0.003
Seychelles,-0.036000000000000004
Sierra Leone,-0.075
Singapore,-0.165
Sint Maarten,-0.231
Slovakia,-0.003
Slovenia,0.053
Solomon Islands,-0.129
Somalia,-0.024
South Africa,-0.009000000000000001
South Georgia and the South Sandwich Isla,-0.16899999999999998
South Korea,-0.166
Spain,0.134
Sri Lanka,-0.07200000000000001
Sudan,-0.065
Suriname,-0.23199999999999998
Svalbard and Jan Mayen,0.66
Sweden,0.45
Switzerland,0.08
Syria,-0.153
Taiwan,-0.21100000000000002
Tajikistan,-0.382
Tanzania,-0.01
Thailand,-0.166
Timor-Leste,-0.263
Togo,0.09300000000000001
Tonga,-0.075
Trinidad and Tobago,-0.256
Tunisia,0.172
Turkey,-0.21
Turkmenistan,-0.299
Turks and Caicas Islands,-0.115
Uganda,-0.016
Ukraine,-0.142
United Arab Emirates,-0.218
United Kingdom,0.162
United States of America,0.166
Uruguay,-0.207
Uzbekistan,-0.34
Venezuela,-0.298
Vietnam,-0.13
Virgin Islands,-0.235
Western Sahara,-0.002
Yemen,-0.155
Zambia,-0.037000000000000005
Zimbabwe,-0.052000000000000005
Åland,0.381
Global Land,-0.02
