Country,Anomaly
Afghanistan,0.129
Albania,-0.18899999999999997
Algeria,-0.013999999999999999
American Samoa,-0.048
Andorra,0.071
Angola,0.099
Anguilla,-0.187
Antarctica,
Antigua and Barbuda,-0.19899999999999998
Argentina,-0.12
Armenia,-0.053
Aruba,-0.16
Australia,-0.138
Austria,-0.20199999999999999
Azerbaijan,-0.013000000000000001
Bahamas,-0.018000000000000002
Bahrain,-0.121
Bangladesh,-0.132
Barbados,-0.204
Belarus,-0.125
Belgium,-0.034
Belize,-0.17
Benin,0.23600000000000002
Bhutan,-0.011000000000000001
Bolivia,-0.025
Bosnia and Herzegovina,-0.237
Botswana,-0.076
Brazil,-0.095
British Virgin Islands,-0.196
Bulgaria,-0.249
Burkina Faso,0.182
Burundi,0.067
Cambodia,-0.126
Cameroon,0.251
Canada,0.467
Cape Verde,0.13
Cayman Islands,0.013000000000000001
Central African Republic,0.196
Chad,0.142
Chile,-0.08
China,0.067
Colombia,-0.08
Comoros,0.08
Congo,0.26
Costa Rica,-0.14400000000000002
Croatia,-0.221
Cuba,-0.115
Curaçao,-0.152
Cyprus,-0.052000000000000005
Czechia,-0.214
Côte d'Ivoire,0.096
Dem. Rep. Congo,0.138
Denmark,0.013000000000000001
Djibouti,-0.006
Dominica,-0.223
Dominican Republic,-0.18
Ecuador,-0.08199999999999999
Egypt,-0.08800000000000001
El Salvador,-0.16399999999999998
Equatorial Guinea,0.23199999999999998
Eritrea,-0.11699999999999999
Estonia,0.125
eSwatini,0.076
Ethiopia,0.025
Falkland Islands (Islas Malvinas),0.045
Faroe Islands,0.377
Fiji,-0.21100000000000002
Finland,0.42700000000000005
France,0.006
French Guiana,-0.115
French Polynesia,0.019
French Southern and Antarctic Lands,
Gabon,0.21
Gambia,0.10099999999999999
Georgia,-0.168
Germany,-0.121
Ghana,0.129
Greece,-0.158
Greenland,0.512
Grenada,-0.185
Guadeloupe,-0.20600000000000002
Guam,-0.048
Guatemala,-0.122
Guernsey,0.026000000000000002
Guinea,0.04
Guinea-Bissau,0.028999999999999998
Guyana,-0.177
Haiti,-0.157
Heard Island and McDonald Islands,
Honduras,-0.162
Hong Kong,0.035
Hungary,-0.259
Iceland,0.56
India,-0.166
Indonesia,-0.14400000000000002
Iran,0.051
Iraq,-0.135
Ireland,0.153
Isle of Man,0.201
Israel,-0.073
Italy,-0.096
Jamaica,-0.14800000000000002
Japan,-0.37200000000000005
Jersey,0.026000000000000002
Jordan,-0.115
Kazakhstan,-0.09699999999999999
Kenya,0.07
Kiribati,0.039
Kuwait,-0.16699999999999998
Kyrgyzstan,-0.052000000000000005
Laos,-0.07
Latvia,0.065
Lebanon,-0.057999999999999996
Lesotho,0.012
Liberia,0.027000000000000003
Libya,-0.084
Liechtenstein,-0.12300000000000001
Lithuania,-0.013000000000000001
Luxembourg,-0.07200000000000001
Macau,0.055999999999999994
Macedonia,-0.20800000000000002
Madagascar,-0.024
Malawi,-0.026000000000000002
Malaysia,-0.121
Mali,0.111
Malta,-0.005
Martinique,-0.212
Mauritania,0.135
Mauritius,-0.07200000000000001
Mayotte,-0.04
Mexico,0.028999999999999998
Micronesia,-0.032
Moldova,-0.307
Monaco,0.023
Mongolia,-0.109
Montenegro,-0.201
Montserrat,-0.204
Morocco,0.068
Mozambique,-0.07
Myanmar,-0.138
Namibia,0.042
Nepal,-0.161
Netherlands,-0.033
New Caledonia,-0.095
New Zealand,-0.447
Nicaragua,-0.149
Niger,0.11800000000000001
Nigeria,0.26
Niue,-0.052000000000000005
North Korea,0.016
Northern Mariana Islands,-0.071
Norway,0.322
Oman,-0.21899999999999997
Pakistan,-0.047
Palau,-0.069
Palestina,-0.145
Panama,-0.121
Papua New Guinea,-0.125
Paraguay,-0.11
Peru,-0.059000000000000004
Philippines,-0.109
Poland,-0.111
Portugal,0.040999999999999995
Puerto Rico,-0.214
Qatar,-0.13699999999999998
Reunion,0.008
Romania,-0.31
Russia,0.331
Rwanda,0.053
Saint Barthélemy,-0.153
Saint Kitts and Nevis,-0.21100000000000002
Saint Lucia,-0.21100000000000002
Saint Martin,-0.187
Saint Pierre and Miquelon,-0.171
Saint Vincent and the Grenadines,-0.213
Samoa,-0.062
San Marino,-0.179
Sao Tome and Principe,0.22399999999999998
Saudi Arabia,-0.152
Senegal,0.087
Serbia,-0.266
Seychelles,0.001
Sierra Leone,0.017
Singapore,-0.092
Sint Maarten,-0.187
Slovakia,-0.252
Slovenia,-0.204
Solomon Islands,-0.12300000000000001
Somalia,0.034
South Africa,-0.006
South Georgia and the South Sandwich Isla,-0.138
South Korea,-0.073
Spain,0.047
Sri Lanka,-0.01
Sudan,0.04
Suriname,-0.17
Svalbard and Jan Mayen,0.71
Sweden,0.28600000000000003
Switzerland,-0.10099999999999999
Syria,-0.132
Taiwan,-0.11199999999999999
Tajikistan,-0.062
Tanzania,0.021
Thailand,-0.12300000000000001
Timor-Leste,-0.19699999999999998
Togo,0.182
Tonga,-0.153
Trinidad and Tobago,-0.168
Tunisia,-0.011000000000000001
Turkey,-0.17300000000000001
Turkmenistan,0.13699999999999998
Turks and Caicas Islands,-0.096
Uganda,0.052000000000000005
Ukraine,-0.266
United Arab Emirates,-0.17300000000000001
United Kingdom,0.15
United States of America,0.276
Uruguay,-0.132
Uzbekistan,0.111
Venezuela,-0.184
Vietnam,-0.055
Virgin Islands,-0.191
Western Sahara,0.11900000000000001
Yemen,-0.128
Zambia,-0.018000000000000002
Zimbabwe,-0.098
Åland,0.18
Global Land,0.067
