,Country,Anomaly,Unc.
0,Afghanistan,-0.495,0.19
1,Albania,-0.057999999999999996,0.10300000000000001
2,Algeria,0.43799999999999994,0.191
3,American Samoa,0.27399999999999997,0.293
4,Andorra,-0.09,0.114
5,Angola,0.155,0.07200000000000001
6,Anguilla,0.242,0.215
7,Antarctica,-0.32299999999999995,0.433
8,Antigua and Barbuda,0.14800000000000002,0.10099999999999999
9,Argentina,0.318,0.083
10,Armenia,-0.7859999999999999,0.27399999999999997
11,Aruba,0.44799999999999995,0.147
12,Australia,0.1,0.08900000000000001
13,Austria,-0.098,0.124
14,Azerbaijan,-1.254,0.226
15,Bahamas,-0.071,0.077
16,Bahrain,0.525,0.322
17,Bangladesh,0.013999999999999999,0.11
18,Barbados,0.231,0.124
19,Belarus,-0.996,0.11
20,Belgium,0.085,0.11199999999999999
21,Belize,0.33299999999999996,0.128
22,Benin,0.38299999999999995,0.163
23,Bhutan,0.083,0.14300000000000002
24,Bolivia,0.693,0.145
25,Bosnia and Herzegovina,-0.205,0.07400000000000001
26,Botswana,0.353,0.084
27,Brazil,0.33899999999999997,0.096
28,British Virgin Islands,0.25,0.19
29,Bulgaria,-0.529,0.147
30,Burkina Faso,0.5579999999999999,0.152
31,Burundi,0.17,0.132
32,Cambodia,0.504,0.121
33,Cameroon,0.205,0.111
34,Canada,-0.028999999999999998,0.092
35,Cape Verde,0.6659999999999999,0.21600000000000003
36,Cayman Islands,0.075,0.171
37,Central African Republic,0.163,0.162
38,Chad,0.644,0.154
39,Chile,0.287,0.142
40,China,-0.17,0.069
41,Colombia,0.32299999999999995,0.081
42,Comoros,0.28300000000000003,0.19399999999999998
43,Congo,0.129,0.066
44,Costa Rica,0.12,0.201
45,Croatia,-0.262,0.081
46,Cuba,0.071,0.18899999999999997
47,Curaçao,0.418,0.136
48,Cyprus,0.055999999999999994,0.09699999999999999
49,Czechia,-0.153,0.099
50,Côte d'Ivoire,0.35100000000000003,0.12
