,Country,Anomaly,Unc.
0,Afghanistan,-0.026000000000000002,0.195
1,Albania,0.293,0.264
2,Algeria,-0.447,0.22699999999999998
3,American Samoa,-0.5760000000000001,0.59
4,Andorra,-0.518,0.23800000000000002
5,Angola,0.133,0.563
6,Anguilla,-0.8859999999999999,0.248
7,Antarctica,,
8,Antigua and Barbuda,-0.872,0.253
9,Argentina,-0.225,0.17800000000000002
10,Armenia,0.8079999999999999,1.046
11,Aruba,-1.057,0.29600000000000004
12,Australia,-1.034,0.109
13,Austria,-0.239,0.172
14,Azerbaijan,0.5920000000000001,0.462
15,Bahamas,-0.585,0.183
16,Bahrain,-0.073,0.428
17,Bangladesh,-0.619,0.302
18,Barbados,-0.93,0.23399999999999999
19,Belarus,-0.752,0.19699999999999998
20,Belgium,-0.748,0.201
21,Belize,-0.693,0.326
22,Benin,0.22399999999999998,0.289
23,Bhutan,-0.516,0.304
24,Bolivia,-1.252,0.789
25,Bosnia and Herzegovina,0.237,0.145
26,Botswana,-0.201,0.5379999999999999
27,Brazil,-1.006,0.321
28,British Virgin Islands,-0.871,0.272
29,Bulgaria,0.37,0.297
30,Burkina Faso,-0.11699999999999999,0.514
31,Burundi,-0.41100000000000003,0.397
32,Cambodia,-0.7879999999999999,0.166
33,Cameroon,-0.16399999999999998,0.258
34,Canada,-0.925,0.327
35,Cape Verde,-0.38799999999999996,0.319
36,Cayman Islands,-0.623,0.18600000000000003
37,Central African Republic,-0.539,0.2
38,Chad,-0.479,0.303
39,Chile,-0.213,0.171
40,China,-0.522,0.171
41,Colombia,-1.018,0.21899999999999997
42,Comoros,-0.41,0.256
43,Congo,-0.174,0.364
44,Costa Rica,-0.9109999999999999,0.265
45,Croatia,0.063,0.149
46,Cuba,-0.71,0.225
47,Curaçao,-1.1420000000000001,0.371
48,Cyprus,0.077,0.264
49,Czechia,-0.27399999999999997,0.2
50,Côte d'Ivoire,-0.18100000000000002,0.509
51,Dem. Rep. Congo,-0.353,0.261
52,Denmark,-0.43799999999999994,0.155
53,Djibouti,-0.496,0.532
54,Dominica,-0.8959999999999999,0.22699999999999998
55,Dominican Republic,-0.929,0.332
56,Ecuador,-0.826,0.556
57,Egypt,-0.307,0.39
58,El Salvador,-0.762,0.28
59,Equatorial Guinea,-0.084,0.326
60,Eritrea,-0.64,0.46799999999999997
