Country,Anomaly
Afghanistan,-0.026000000000000002
Albania,0.293
Algeria,-0.447
American Samoa,-0.5760000000000001
Andorra,-0.518
Angola,0.133
Anguilla,-0.8859999999999999
Antarctica,
Antigua and Barbuda,-0.872
Argentina,-0.225
Armenia,0.8079999999999999
Aruba,-1.057
Australia,-1.034
Austria,-0.239
Azerbaijan,0.5920000000000001
Bahamas,-0.585
Bahrain,-0.073
Bangladesh,-0.619
Barbados,-0.93
Belarus,-0.752
Belgium,-0.748
Belize,-0.693
Benin,0.22399999999999998
Bhutan,-0.516
Bolivia,-1.252
Bosnia and Herzegovina,0.237
Botswana,-0.201
Brazil,-1.006
British Virgin Islands,-0.871
Bulgaria,0.37
Burkina Faso,-0.11699999999999999
Burundi,-0.41100000000000003
Cambodia,-0.7879999999999999
Cameroon,-0.16399999999999998
Canada,-0.925
Cape Verde,-0.38799999999999996
Cayman Islands,-0.623
Central African Republic,-0.539
Chad,-0.479
Chile,-0.213
China,-0.522
Colombia,-1.018
Comoros,-0.41
Congo,-0.174
Costa Rica,-0.9109999999999999
Croatia,0.063
Cuba,-0.71
Curaçao,-1.1420000000000001
Cyprus,0.077
Czechia,-0.27399999999999997
Côte d'Ivoire,-0.18100000000000002
Dem. Rep. Congo,-0.353
Denmark,-0.43799999999999994
Djibouti,-0.496
Dominica,-0.8959999999999999
Dominican Republic,-0.929
Ecuador,-0.826
Egypt,-0.307
El Salvador,-0.762
Equatorial Guinea,-0.084
Eritrea,-0.64
Estonia,-0.9390000000000001
eSwatini,-0.561
Ethiopia,-0.633
Falkland Islands (Islas Malvinas),0.584
Faroe Islands,-0.838
Fiji,-0.336
Finland,-1.018
France,-0.6940000000000001
French Guiana,-0.85
French Polynesia,-0.779
French Southern and Antarctic Lands,
Gabon,-0.121
Gambia,-0.426
Georgia,0.47
Germany,-0.43799999999999994
Ghana,0.159
Greece,0.28600000000000003
Greenland,-0.889
Grenada,-0.945
Guadeloupe,-0.95
Guam,-0.682
Guatemala,-0.7040000000000001
Guernsey,-0.924
Guinea,-0.361
Guinea-Bissau,-0.341
Guyana,-1.035
Haiti,-0.965
Heard Island and McDonald Islands,
Honduras,-0.759
Hong Kong,-0.935
Hungary,-0.016
Iceland,-1.065
India,-1.033
Indonesia,-0.556
Iran,0.261
Iraq,0.335
Ireland,-0.828
Isle of Man,-0.816
Israel,-0.172
Italy,-0.242
Jamaica,-0.7879999999999999
Japan,-0.7040000000000001
Jersey,-0.924
Jordan,-0.134
Kazakhstan,0.188
Kenya,-0.6829999999999999
Kiribati,-1.037
Kuwait,0.16899999999999998
Kyrgyzstan,0.444
Laos,-0.998
Latvia,-0.852
Lebanon,0.136
Lesotho,-0.863
Liberia,-0.242
Libya,-0.32799999999999996
Liechtenstein,-0.445
Lithuania,-0.688
Luxembourg,-0.685
Macau,-0.9620000000000001
Macedonia,0.342
Madagascar,-0.682
Malawi,-0.193
Malaysia,-0.77
Mali,-0.299
Malta,0.172
Martinique,-0.973
Mauritania,-0.35600000000000004
Mauritius,-0.6890000000000001
Mayotte,-0.498
Mexico,-0.531
Micronesia,
Moldova,-0.153
Monaco,-0.684
Mongolia,-0.52
Montenegro,0.341
Montserrat,-0.9440000000000001
Morocco,-0.486
Mozambique,-0.273
Myanmar,-0.711
Namibia,-0.11800000000000001
Nepal,-0.94
Netherlands,-0.6829999999999999
New Caledonia,-0.445
New Zealand,0.3
Nicaragua,-0.8290000000000001
Niger,-0.126
Nigeria,0.124
Niue,-0.643
North Korea,-0.792
Northern Mariana Islands,-0.742
Norway,-1.2819999999999998
Oman,-0.513
Pakistan,-0.614
Palau,-0.43200000000000005
Palestina,-0.35100000000000003
Panama,-0.993
Papua New Guinea,0.055
Paraguay,-0.961
Peru,-0.774
Philippines,-0.636
Poland,-0.33299999999999996
Portugal,-0.581
Puerto Rico,-0.8270000000000001
Qatar,-0.17300000000000001
Reunion,-0.64
Romania,0.14400000000000002
Russia,-0.39399999999999996
Rwanda,-0.436
Saint Barthélemy,-0.813
Saint Kitts and Nevis,-0.8809999999999999
Saint Lucia,-0.93
Saint Martin,-0.8859999999999999
Saint Pierre and Miquelon,0.16
Saint Vincent and the Grenadines,-0.932
Samoa,-0.545
San Marino,-0.11
Sao Tome and Principe,-0.066
Saudi Arabia,-0.233
Senegal,-0.455
Serbia,0.304
Seychelles,-0.39299999999999996
Sierra Leone,-0.33299999999999996
Singapore,-0.812
Sint Maarten,-0.8859999999999999
Slovakia,-0.16899999999999998
Slovenia,-0.06
Solomon Islands,-0.33299999999999996
Somalia,-0.314
South Africa,-0.69
South Georgia and the South Sandwich Isla,0.275
South Korea,-0.982
Spain,-0.5479999999999999
Sri Lanka,-0.402
Sudan,-0.7170000000000001
Suriname,-1.0290000000000001
Svalbard and Jan Mayen,-2.465
Sweden,-0.91
Switzerland,-0.612
Syria,0.267
Taiwan,-1.109
Tajikistan,0.33
Tanzania,-0.45399999999999996
Thailand,-0.755
Timor-Leste,-0.442
Togo,0.256
Tonga,-0.266
Trinidad and Tobago,-1.0070000000000001
Tunisia,-0.267
Turkey,0.297
Turkmenistan,0.606
Turks and Caicas Islands,-0.8440000000000001
Uganda,-0.546
Ukraine,-0.593
United Arab Emirates,-0.42
United Kingdom,-0.831
United States of America,-1.112
Uruguay,-0.7829999999999999
Uzbekistan,0.6629999999999999
Venezuela,-1.026
Vietnam,-0.9890000000000001
Virgin Islands,-0.836
Western Sahara,-0.306
Yemen,-0.345
Zambia,-0.075
Zimbabwe,-0.086
Åland,-0.7440000000000001
Global Land,-0.583
