Country,Anomaly
Afghanistan,-0.504
Albania,-0.564
Algeria,-0.659
American Samoa,
Andorra,-0.968
Angola,
Anguilla,-0.631
Antarctica,
Antigua and Barbuda,-0.537
Argentina,
Armenia,0.305
Aruba,-0.711
Australia,
Austria,-0.84
Azerbaijan,0.212
Bahamas,-0.536
Bahrain,
Bangladesh,-0.446
Barbados,-0.645
Belarus,0.21600000000000003
Belgium,-0.629
Belize,-0.602
Benin,
Bhutan,-0.38299999999999995
Bolivia,
Bosnia and Herzegovina,-0.5579999999999999
Botswana,
Brazil,
British Virgin Islands,-0.617
Bulgaria,-0.031
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.245
Cape Verde,-0.527
Cayman Islands,-0.57
Central African Republic,
Chad,
Chile,
China,-0.929
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.6409999999999999
Cuba,-0.337
Curaçao,-0.698
Cyprus,-0.243
Czechia,-0.6990000000000001
Côte d'Ivoire,-0.611
Dem. Rep. Congo,
Denmark,-0.47600000000000003
Djibouti,
Dominica,-0.624
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.107
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.253
Fiji,
Finland,0.22899999999999998
France,-0.792
French Guiana,-0.841
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.43
Georgia,0.40700000000000003
Germany,-0.733
Ghana,
Greece,-0.552
Greenland,-0.019
Grenada,-0.6579999999999999
Guadeloupe,-0.6809999999999999
Guam,
Guatemala,
Guernsey,-0.10400000000000001
Guinea,-0.534
Guinea-Bissau,-0.494
Guyana,-0.733
Haiti,-0.359
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.647
Hungary,-0.39899999999999997
Iceland,0.049
India,-0.61
Indonesia,
Iran,-0.17300000000000001
Iraq,-0.07400000000000001
Ireland,-0.28
Isle of Man,-0.311
Israel,-0.315
Italy,-0.82
Jamaica,-0.39299999999999996
Japan,-0.925
Jersey,-0.10400000000000001
Jordan,-0.302
Kazakhstan,-0.54
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,-0.7929999999999999
Laos,
Latvia,0.106
Lebanon,-0.193
Lesotho,
Liberia,-0.5820000000000001
Libya,
Liechtenstein,-0.894
Lithuania,0.07400000000000001
Luxembourg,-0.745
Macau,-0.648
Macedonia,-0.439
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.775
Martinique,-0.715
Mauritania,-0.292
Mauritius,
Mayotte,
Mexico,-0.752
Micronesia,
Moldova,0.7190000000000001
Monaco,-0.9079999999999999
Mongolia,-1.808
Montenegro,-0.485
Montserrat,-0.672
Morocco,-0.36200000000000004
Mozambique,
Myanmar,-0.6859999999999999
Namibia,
Nepal,-0.53
Netherlands,-0.623
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-1.2209999999999999
Northern Mariana Islands,
Norway,-0.129
Oman,
Pakistan,-0.636
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.18600000000000003
Portugal,-0.426
Puerto Rico,
Qatar,
Reunion,
Romania,0.255
Russia,-0.268
Rwanda,
Saint Barthélemy,-0.56
Saint Kitts and Nevis,-0.526
Saint Lucia,-0.639
Saint Martin,-0.631
Saint Pierre and Miquelon,-0.909
Saint Vincent and the Grenadines,-0.639
Samoa,
San Marino,-0.725
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.40299999999999997
Serbia,-0.29
Seychelles,
Sierra Leone,-0.5820000000000001
Singapore,-0.67
Sint Maarten,-0.631
Slovakia,-0.41700000000000004
Slovenia,-0.7609999999999999
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-1.088
Spain,-0.698
Sri Lanka,
Sudan,
Suriname,-0.7659999999999999
Svalbard and Jan Mayen,0.122
Sweden,-0.09699999999999999
Switzerland,-0.915
Syria,-0.10099999999999999
Taiwan,-0.625
Tajikistan,-0.73
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.6659999999999999
Tunisia,-0.795
Turkey,-0.009000000000000001
Turkmenistan,-0.265
Turks and Caicas Islands,-0.58
Uganda,
Ukraine,0.514
United Arab Emirates,
United Kingdom,-0.473
United States of America,-0.294
Uruguay,
Uzbekistan,-0.429
Venezuela,-0.675
Vietnam,
Virgin Islands,
Western Sahara,-0.265
Yemen,
Zambia,
Zimbabwe,
Åland,-0.15
Global Land,-0.508
