Country,Anomaly
Afghanistan,-0.27699999999999997
Albania,-0.19899999999999998
Algeria,-0.069
American Samoa,-0.201
Andorra,-0.114
Angola,-0.149
Anguilla,-0.336
Antarctica,
Antigua and Barbuda,-0.358
Argentina,-0.284
Armenia,-0.348
Aruba,-0.414
Australia,-0.23
Austria,-0.228
Azerbaijan,-0.433
Bahamas,-0.28600000000000003
Bahrain,-0.27399999999999997
Bangladesh,-0.195
Barbados,-0.39799999999999996
Belarus,-0.14
Belgium,-0.251
Belize,-0.36700000000000005
Benin,-0.43700000000000006
Bhutan,-0.22899999999999998
Bolivia,-0.317
Bosnia and Herzegovina,-0.11699999999999999
Botswana,-0.31
Brazil,-0.25
British Virgin Islands,-0.33
Bulgaria,-0.203
Burkina Faso,-0.317
Burundi,-0.012
Cambodia,-0.267
Cameroon,-0.40299999999999997
Canada,-0.223
Cape Verde,-0.184
Cayman Islands,-0.348
Central African Republic,-0.254
Chad,-0.321
Chile,-0.313
China,-0.35200000000000004
Colombia,-0.32
Comoros,-0.174
Congo,-0.278
Costa Rica,-0.35
Croatia,-0.155
Cuba,-0.341
Curaçao,-0.506
Cyprus,-0.33
Czechia,-0.33399999999999996
Côte d'Ivoire,-0.5489999999999999
Dem. Rep. Congo,-0.152
Denmark,-0.203
Djibouti,-0.083
Dominica,-0.389
Dominican Republic,-0.289
Ecuador,
Egypt,-0.369
El Salvador,-0.36200000000000004
Equatorial Guinea,-0.42700000000000005
Eritrea,-0.195
Estonia,-0.183
eSwatini,-0.36
Ethiopia,-0.069
Falkland Islands (Islas Malvinas),-0.35700000000000004
Faroe Islands,-0.414
Fiji,-0.341
Finland,-0.397
France,-0.20199999999999999
French Guiana,-0.419
French Polynesia,-0.36
French Southern and Antarctic Lands,
Gabon,-0.382
Gambia,-0.131
Georgia,-0.42200000000000004
Germany,-0.295
Ghana,-0.425
Greece,-0.325
Greenland,-1.1179999999999999
Grenada,-0.39899999999999997
Guadeloupe,-0.384
Guam,
Guatemala,-0.395
Guernsey,-0.207
Guinea,-0.207
Guinea-Bissau,-0.16
Guyana,-0.35
Haiti,-0.28300000000000003
Heard Island and McDonald Islands,
Honduras,-0.336
Hong Kong,-0.5379999999999999
Hungary,-0.26899999999999996
Iceland,-0.474
India,-0.003
Indonesia,-0.44799999999999995
Iran,-0.28300000000000003
Iraq,-0.406
Ireland,-0.34299999999999997
Isle of Man,-0.184
Israel,-0.368
Italy,-0.155
Jamaica,-0.332
Japan,-0.5820000000000001
Jersey,-0.207
Jordan,-0.406
Kazakhstan,-0.573
Kenya,0.002
Kiribati,
Kuwait,-0.35100000000000003
Kyrgyzstan,-0.547
Laos,-0.23800000000000002
Latvia,-0.12
Lebanon,-0.359
Lesotho,-0.37200000000000005
Liberia,-0.276
Libya,-0.295
Liechtenstein,-0.149
Lithuania,-0.102
Luxembourg,-0.271
Macau,-0.534
Macedonia,-0.21
Madagascar,-0.23199999999999998
Malawi,-0.222
Malaysia,-0.375
Mali,-0.182
Malta,-0.121
Martinique,-0.415
Mauritania,-0.047
Mauritius,-0.21100000000000002
Mayotte,-0.231
Mexico,-0.42700000000000005
Micronesia,
Moldova,-0.19
Monaco,-0.179
Mongolia,-0.34
Montenegro,-0.135
Montserrat,-0.376
Morocco,-0.036000000000000004
Mozambique,-0.301
Myanmar,-0.318
Namibia,-0.258
Nepal,-0.14400000000000002
Netherlands,-0.27899999999999997
New Caledonia,-0.461
New Zealand,-0.612
Nicaragua,-0.331
Niger,-0.316
Nigeria,-0.418
Niue,-0.506
North Korea,-0.315
Northern Mariana Islands,
Norway,-0.366
Oman,-0.226
Pakistan,-0.12
Palau,
Palestina,-0.493
Panama,-0.33299999999999996
Papua New Guinea,
Paraguay,-0.25
Peru,-0.377
Philippines,-0.48100000000000004
Poland,-0.20199999999999999
Portugal,-0.08
Puerto Rico,-0.317
Qatar,-0.254
Reunion,-0.35
Romania,-0.212
Russia,-0.08199999999999999
Rwanda,0.002
Saint Barthélemy,-0.409
Saint Kitts and Nevis,-0.35700000000000004
Saint Lucia,-0.401
Saint Martin,-0.336
Saint Pierre and Miquelon,-0.589
Saint Vincent and the Grenadines,-0.402
Samoa,-0.212
San Marino,-0.115
Sao Tome and Principe,-0.413
Saudi Arabia,-0.33399999999999996
Senegal,-0.121
Serbia,-0.239
Seychelles,-0.18
Sierra Leone,-0.213
Singapore,-0.35700000000000004
Sint Maarten,-0.336
Slovakia,-0.28300000000000003
Slovenia,-0.154
Solomon Islands,
Somalia,-0.099
South Africa,-0.4
South Georgia and the South Sandwich Isla,-0.428
South Korea,-0.363
Spain,-0.09
Sri Lanka,0.083
Sudan,-0.257
Suriname,-0.35200000000000004
Svalbard and Jan Mayen,-0.426
Sweden,-0.314
Switzerland,-0.217
Syria,-0.384
Taiwan,-0.5870000000000001
Tajikistan,-0.58
Tanzania,-0.109
Thailand,-0.249
Timor-Leste,-0.505
Togo,-0.45799999999999996
Tonga,-0.282
Trinidad and Tobago,-0.37799999999999995
Tunisia,-0.004
Turkey,-0.358
Turkmenistan,-0.385
Turks and Caicas Islands,-0.28800000000000003
Uganda,0.015
Ukraine,-0.257
United Arab Emirates,-0.228
United Kingdom,-0.247
United States of America,-0.429
Uruguay,-0.35
Uzbekistan,-0.467
Venezuela,-0.355
Vietnam,-0.248
Virgin Islands,-0.325
Western Sahara,-0.03
Yemen,-0.20800000000000002
Zambia,-0.17300000000000001
Zimbabwe,-0.314
Åland,-0.3
Global Land,-0.266
