Country,Anomaly
Afghanistan,0.301
Albania,-0.295
Algeria,0.652
American Samoa,0.002
Andorra,0.684
Angola,
Anguilla,-0.359
Antarctica,
Antigua and Barbuda,-0.409
Argentina,-0.22899999999999998
Armenia,0.9279999999999999
Aruba,-0.355
Australia,-0.509
Austria,0.212
Azerbaijan,0.782
Bahamas,0.078
Bahrain,-0.23399999999999999
Bangladesh,-0.45
Barbados,-0.43700000000000006
Belarus,0.5870000000000001
Belgium,0.5760000000000001
Belize,-0.217
Benin,0.15
Bhutan,-0.525
Bolivia,-0.47100000000000003
Bosnia and Herzegovina,-0.055999999999999994
Botswana,-0.121
Brazil,-0.375
British Virgin Islands,-0.37
Bulgaria,0.073
Burkina Faso,0.41200000000000003
Burundi,0.057999999999999996
Cambodia,-0.5820000000000001
Cameroon,0.34600000000000003
Canada,-0.861
Cape Verde,0.444
Cayman Islands,-0.183
Central African Republic,0.324
Chad,0.298
Chile,-0.184
China,-0.155
Colombia,-0.242
Comoros,-0.376
Congo,0.146
Costa Rica,-0.19
Croatia,0.07200000000000001
Cuba,-0.071
Curaçao,-0.514
Cyprus,-0.301
Czechia,0.195
Côte d'Ivoire,0.016
Dem. Rep. Congo,0.092
Denmark,0.6579999999999999
Djibouti,-0.276
Dominica,-0.41700000000000004
Dominican Republic,-0.302
Ecuador,
Egypt,-0.44299999999999995
El Salvador,-0.267
Equatorial Guinea,0.092
Eritrea,-0.33899999999999997
Estonia,-0.166
eSwatini,-0.728
Ethiopia,-0.128
Falkland Islands (Islas Malvinas),-0.624
Faroe Islands,-0.39
Fiji,-0.26
Finland,-1.577
France,0.7440000000000001
French Guiana,-0.617
French Polynesia,-0.10099999999999999
French Southern and Antarctic Lands,
Gabon,0.065
Gambia,0.299
Georgia,0.713
Germany,0.466
Ghana,0.132
Greece,-0.326
Greenland,-1.735
Grenada,-0.435
Guadeloupe,-0.43200000000000005
Guam,
Guatemala,-0.32899999999999996
Guernsey,0.75
Guinea,0.331
Guinea-Bissau,0.257
Guyana,-0.395
Haiti,-0.23
Heard Island and McDonald Islands,
Honduras,-0.17800000000000002
Hong Kong,-0.8490000000000001
Hungary,-0.001
Iceland,-1.014
India,0.06
Indonesia,-0.607
Iran,0.308
Iraq,0.015
Ireland,0.387
Isle of Man,0.591
Israel,-0.305
Italy,0.147
Jamaica,-0.20199999999999999
Japan,-0.387
Jersey,0.75
Jordan,-0.299
Kazakhstan,1.3730000000000002
Kenya,-0.04
Kiribati,
Kuwait,-0.17800000000000002
Kyrgyzstan,0.5870000000000001
Laos,-0.6859999999999999
Latvia,0.315
Lebanon,-0.217
Lesotho,-0.41100000000000003
Liberia,0.109
Libya,-0.113
Liechtenstein,0.38799999999999996
Lithuania,0.621
Luxembourg,0.55
Macau,-0.8390000000000001
Macedonia,-0.245
Madagascar,-0.45899999999999996
Malawi,-0.442
Malaysia,-0.578
Mali,0.64
Malta,-0.215
Martinique,-0.45799999999999996
Mauritania,0.6920000000000001
Mauritius,-0.237
Mayotte,-0.48200000000000004
Mexico,-0.7879999999999999
Micronesia,
Moldova,0.523
Monaco,0.644
Mongolia,0.5329999999999999
Montenegro,-0.183
Montserrat,-0.425
Morocco,0.672
Mozambique,-0.556
Myanmar,-0.532
Namibia,-0.081
Nepal,-0.313
Netherlands,0.56
New Caledonia,-0.616
New Zealand,-0.555
Nicaragua,-0.162
Niger,0.479
Nigeria,0.40399999999999997
Niue,-0.228
North Korea,0.297
Northern Mariana Islands,
Norway,-0.845
Oman,-0.29
Pakistan,0.031
Palau,
Palestina,-0.535
Panama,-0.159
Papua New Guinea,
Paraguay,-0.258
Peru,-0.45
Philippines,-0.654
Poland,0.467
Portugal,0.997
Puerto Rico,-0.40700000000000003
Qatar,-0.285
Reunion,-0.35600000000000004
Romania,0.14800000000000002
Russia,0.628
Rwanda,0.085
Saint Barthélemy,-0.491
Saint Kitts and Nevis,-0.41600000000000004
Saint Lucia,-0.44799999999999995
Saint Martin,-0.359
Saint Pierre and Miquelon,-1.015
Saint Vincent and the Grenadines,-0.45299999999999996
Samoa,-0.027999999999999997
San Marino,0.09
Sao Tome and Principe,-0.011000000000000001
Saudi Arabia,-0.444
Senegal,0.419
Serbia,-0.157
Seychelles,-0.39299999999999996
Sierra Leone,0.16899999999999998
Singapore,-0.401
Sint Maarten,-0.359
Slovakia,0.10400000000000001
Slovenia,0.183
Solomon Islands,
Somalia,-0.184
South Africa,-0.37799999999999995
South Georgia and the South Sandwich Isla,-0.368
South Korea,-0.13
Spain,0.9309999999999999
Sri Lanka,-0.184
Sudan,-0.131
Suriname,-0.48
Svalbard and Jan Mayen,-1.314
Sweden,-0.7659999999999999
Switzerland,0.462
Syria,-0.02
Taiwan,-1.035
Tajikistan,0.375
Tanzania,-0.293
Thailand,-0.593
Timor-Leste,-0.8220000000000001
Togo,0.046
Tonga,-0.11
Trinidad and Tobago,-0.311
Tunisia,0.23
Turkey,0.067
Turkmenistan,1.063
Turks and Caicas Islands,-0.151
Uganda,0.076
Ukraine,0.5429999999999999
United Arab Emirates,-0.27
United Kingdom,0.48
United States of America,-0.696
Uruguay,-0.263
Uzbekistan,1.1740000000000002
Venezuela,-0.27899999999999997
Vietnam,-0.615
Virgin Islands,-0.395
Western Sahara,0.635
Yemen,-0.435
Zambia,-0.145
Zimbabwe,-0.332
Åland,-0.599
Global Land,-0.107
