Country,Anomaly
Afghanistan,
Albania,-0.624
Algeria,
American Samoa,
Andorra,-0.29100000000000004
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.883
Aruba,
Australia,
Austria,-0.505
Azerbaijan,
Bahamas,-0.742
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.6709999999999999
Belgium,-0.43700000000000006
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.552
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.7559999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.5710000000000001
Cape Verde,
Cayman Islands,-0.8059999999999999
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.528
Cuba,-0.813
Curaçao,
Cyprus,
Czechia,-0.612
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.536
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5429999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.505
Fiji,
Finland,-0.484
France,-0.353
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.958
Germany,-0.523
Ghana,
Greece,-0.738
Greenland,-1.077
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.384
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.6709999999999999
Iceland,-0.45
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.483
Isle of Man,-0.35700000000000004
Israel,
Italy,-0.43799999999999994
Jamaica,
Japan,
Jersey,-0.384
Jordan,
Kazakhstan,-0.878
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.586
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.43799999999999994
Lithuania,-0.621
Luxembourg,-0.44799999999999995
Macau,
Macedonia,-0.672
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.41200000000000003
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.904
Monaco,-0.314
Mongolia,-0.767
Montenegro,-0.586
Montserrat,
Morocco,-0.547
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.46399999999999997
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.446
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.6729999999999999
Portugal,-0.47600000000000003
Puerto Rico,
Qatar,
Reunion,
Romania,-0.805
Russia,-0.595
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.203
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.48100000000000004
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.613
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.73
Slovenia,-0.48700000000000004
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.386
Sri Lanka,-0.7040000000000001
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.488
Sweden,-0.479
Switzerland,-0.442
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.37799999999999995
Turkey,-0.9009999999999999
Turkmenistan,
Turks and Caicas Islands,-0.826
Uganda,
Ukraine,-0.873
United Arab Emirates,
United Kingdom,-0.45299999999999996
United States of America,-0.652
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.5529999999999999
Global Land,-0.713
