Country,Anomaly
Afghanistan,
Albania,-0.755
Algeria,
American Samoa,
Andorra,-0.586
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.309
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.687
Belgium,-0.304
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.544
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.8490000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.462
Cuba,
Curaçao,
Cyprus,
Czechia,-0.36
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.18600000000000003
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.633
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.883
Fiji,
Finland,-0.807
France,-0.491
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.19399999999999998
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.608
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.524
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.767
Isle of Man,-0.585
Israel,
Italy,-0.519
Jamaica,
Japan,
Jersey,-0.608
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.5479999999999999
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.271
Lithuania,-0.488
Luxembourg,-0.298
Macau,
Macedonia,-0.7879999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.8809999999999999
Monaco,-0.442
Mongolia,
Montenegro,-0.6509999999999999
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.24600000000000002
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.638
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.36200000000000004
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.773
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.65
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.445
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.764
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.501
Slovenia,-0.377
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.493
Switzerland,-0.368
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.9129999999999999
United Arab Emirates,
United Kingdom,-0.5870000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.38799999999999996
Global Land,-1.1640000000000001
