,Country,Anomaly,Unc.
0,Afghanistan,-0.805,0.203
1,Albania,0.44,0.28600000000000003
2,Algeria,-0.159,0.26899999999999996
3,Andorra,0.919,0.153
4,Angola,-0.146,0.258
5,Anguilla,-0.312,0.152
6,Antigua and Barb,-0.359,0.222
7,Argentina,0.04,0.113
8,Armenia,-0.514,0.19
9,Aruba,-0.26,0.27
10,Australia,-0.42,0.138
11,Austria,0.632,0.138
12,Azerbaijan,-0.619,0.298
13,Bahamas,-0.079,0.139
14,Bahrain,-0.5720000000000001,0.171
15,Bangladesh,-0.325,0.126
16,Barbados,-0.34600000000000003,0.159
17,Belarus,0.425,0.174
18,Belgium,0.821,0.109
19,Belize,-0.212,0.254
20,Benin,-0.14400000000000002,0.171
21,Bhutan,-0.247,0.244
22,Bolivia,-0.27699999999999997,0.295
23,Bosnia and Herz,0.6579999999999999,0.159
24,Botswana,-0.063,0.18600000000000003
25,Brazil,-0.37200000000000005,0.10300000000000001
26,British Virgin Is,-0.311,0.17800000000000002
27,Bulgaria,-0.33799999999999997,0.31
28,Burkina Faso,-0.327,0.325
29,Burma,-0.18,0.233
30,Burundi,-0.046,0.198
31,Cambodia,-0.51,0.151
32,Cameroon,-0.071,0.24100000000000002
33,Canada,0.04,0.205
34,Cayman Is,-0.03,0.136
35,Central African Rep,-0.035,0.20600000000000002
36,Chad,-0.285,0.331
37,Chile,0.053,0.14400000000000002
38,China,0.07200000000000001,0.113
39,Colombia,-0.385,0.124
40,Comoros,-0.39399999999999996,0.45
41,Congo,-0.134,0.19
42,Costa Rica,-0.214,0.289
43,Croatia,0.627,0.12300000000000001
44,Cuba,-0.179,0.159
45,Curaçao,-0.237,0.16899999999999998
46,Cyprus,-0.37200000000000005,0.18100000000000002
47,Czechia,0.644,0.165
48,Côte d'Ivoire,-0.244,0.225
49,Dem. Rep. Congo,-0.017,0.132
50,Denmark,0.9359999999999999,0.09699999999999999
51,Djibouti,-0.185,0.20600000000000002
52,Dominica,-0.34600000000000003,0.17
53,Dominican Rep,-0.213,0.156
54,Ecuador,-0.091,0.20199999999999999
55,Egypt,-0.526,0.204
56,El Salvador,-0.08,0.375
57,Eq. Guinea,-0.11599999999999999,0.315
58,Eritrea,-0.758,0.6
59,Estonia,1.226,0.125
60,Ethiopia,-0.11900000000000001,0.28300000000000003
61,Faeroe Is,0.371,0.157
62,Falkland Is,0.762,0.945
63,Fiji,-0.222,0.22699999999999998
64,Finland,1.3769999999999998,0.161
65,Fr. Polynesia,-0.024,0.381
66,France,0.951,0.16
67,French Guiana,-0.42,0.147
68,Gabon,-0.13699999999999998,0.384
69,Gambia,-0.19399999999999998,0.214
70,Gaza Strip,-0.644,0.155
71,Georgia,-0.62,0.153
72,Germany,0.855,0.107
73,Ghana,-0.247,0.14300000000000002
74,Greece,-0.039,0.245
75,Greenland,-0.45299999999999996,0.6409999999999999
76,Guadeloupe,-0.327,0.11199999999999999
77,Guam,-0.406,0.317
78,Guatemala,-0.171,0.308
79,Guernsey,0.792,0.35
80,Guinea,-0.376,0.28
81,Guinea-Bissau,-0.23800000000000002,0.18600000000000003
82,Guyana,-0.413,0.122
83,Haiti,-0.247,0.159
84,Honduras,-0.083,0.306
85,Hong Kong,0.026000000000000002,0.405
86,Hungary,0.42700000000000005,0.102
87,Iceland,-0.377,0.155
88,India,-0.3,0.079
89,Indonesia,-0.298,0.249
90,Iran,-0.716,0.158
91,Iraq,-0.593,0.20199999999999999
92,Ireland,0.635,0.19399999999999998
93,Isle of Man,0.7559999999999999,0.155
94,Israel,-0.5429999999999999,0.198
95,Italy,0.8,0.195
96,Jamaica,-0.205,0.203
97,Japan,-0.355,0.08800000000000001
98,Jersey,0.792,0.35
99,Jordan,-0.607,0.215
100,Kazakhstan,-0.637,0.157
101,Kenya,0.122,0.257
102,Kuwait,-0.623,0.253
103,Kyrgyzstan,-0.5329999999999999,0.23399999999999999
104,Laos,-0.376,0.16
105,Latvia,1.078,0.17300000000000001
106,Lebanon,-0.5329999999999999,0.14300000000000002
107,Lesotho,-0.7340000000000001,0.34700000000000003
108,Liberia,-0.409,0.41600000000000004
109,Libya,-0.255,0.28300000000000003
110,Liechtenstein,1.012,0.20800000000000002
111,Lithuania,0.909,0.135
112,Luxembourg,0.8240000000000001,0.121
113,Macao,0.08199999999999999,0.461
114,Macedonia,0.235,0.366
115,Madagascar,-0.402,0.395
116,Malawi,-0.15,0.155
117,Malaysia,-0.322,0.198
118,Mali,-0.475,0.444
119,Malta,0.506,0.192
120,Martinique,-0.319,0.113
121,Mauritania,-0.23600000000000002,0.35600000000000004
122,Mauritius,-0.62,0.696
123,Mayotte,-0.586,0.247
124,Mexico,0.152,0.09
125,Moldova,-0.162,0.162
126,Mongolia,-0.005,0.262
127,Montenegro,0.588,0.276
128,Montserrat,-0.32899999999999996,0.11599999999999999
129,Morocco,-0.084,0.128
130,Mozambique,-0.183,0.18
131,Namibia,-0.265,0.145
132,Nepal,-0.198,0.17
133,Netherlands,0.8,0.129
134,New Caledonia,-0.115,0.184
135,New Zealand,-0.688,0.196
136,Nicaragua,-0.042,0.292
137,Niger,-0.311,0.5770000000000001
138,Nigeria,-0.03,0.16399999999999998
139,Niue,0.08,0.17
140,North Korea,0.32299999999999995,0.149
141,Norway,0.625,0.177
