Country,Anomaly
Afghanistan,0.442
Albania,-0.013999999999999999
Algeria,0.855
American Samoa,0.295
Andorra,0.377
Angola,1.008
Anguilla,0.525
Antarctica,0.358
Antigua and Barbuda,0.539
Argentina,0.545
Armenia,0.011000000000000001
Aruba,0.41100000000000003
Australia,0.336
Austria,-0.324
Azerbaijan,-0.039
Bahamas,0.47600000000000003
Bahrain,0.424
Bangladesh,0.41700000000000004
Barbados,0.615
Belarus,-1.656
Belgium,-0.457
Belize,0.11
Benin,1.034
Bhutan,0.183
Bolivia,0.62
Bosnia and Herzegovina,-0.087
Botswana,1.22
Brazil,0.644
British Virgin Islands,0.5660000000000001
Bulgaria,-0.485
Burkina Faso,1.008
Burundi,0.851
Cambodia,0.68
Cameroon,0.674
Canada,1.405
Cape Verde,0.826
Cayman Islands,0.39799999999999996
Central African Republic,0.574
Chad,0.289
Chile,0.773
China,0.377
Colombia,0.573
Comoros,0.649
Congo,0.583
Costa Rica,0.75
Croatia,-0.258
Cuba,0.436
Curaçao,0.631
Cyprus,-0.341
Czechia,-0.7140000000000001
Côte d'Ivoire,0.845
Dem. Rep. Congo,0.6970000000000001
Denmark,-1.037
Djibouti,0.429
Dominica,0.5870000000000001
Dominican Republic,0.512
Ecuador,0.86
Egypt,-0.31
El Salvador,0.5329999999999999
Equatorial Guinea,0.6759999999999999
Eritrea,0.564
Estonia,-1.743
eSwatini,0.607
Ethiopia,0.74
Falkland Islands (Islas Malvinas),0.308
Faroe Islands,0.1
Fiji,0.145
Finland,-1.7630000000000001
France,-0.055999999999999994
French Guiana,0.544
French Polynesia,0.653
French Southern and Antarctic Lands,0.337
Gabon,0.631
Gambia,0.9890000000000001
Georgia,-0.415
Germany,-0.667
Ghana,0.9420000000000001
Greece,-0.254
Greenland,-0.165
Grenada,0.6
Guadeloupe,0.489
Guam,0.41200000000000003
Guatemala,0.287
Guernsey,-0.24600000000000002
Guinea,0.8740000000000001
Guinea-Bissau,0.8320000000000001
Guyana,0.563
Haiti,0.499
Heard Island and McDonald Islands,0.18600000000000003
Honduras,0.29100000000000004
Hong Kong,0.727
Hungary,-0.597
Iceland,0.675
India,0.525
Indonesia,0.45899999999999996
Iran,0.424
Iraq,0.252
Ireland,-0.16399999999999998
Isle of Man,-0.34600000000000003
Israel,-0.29
Italy,0.15
Jamaica,0.601
Japan,0.301
Jersey,-0.24600000000000002
Jordan,-0.08199999999999999
Kazakhstan,-0.243
Kenya,0.9540000000000001
Kiribati,0.835
Kuwait,0.44799999999999995
Kyrgyzstan,0.044000000000000004
Laos,0.802
Latvia,-1.6
Lebanon,-0.33
Lesotho,0.725
Liberia,0.846
Libya,-0.057
Liechtenstein,-0.106
Lithuania,-1.555
Luxembourg,-0.44299999999999995
Macau,0.8009999999999999
Macedonia,-0.113
Madagascar,0.581
Malawi,0.703
Malaysia,0.483
Mali,1.074
Malta,0.40399999999999997
Martinique,0.507
Mauritania,1.433
Mauritius,0.7609999999999999
Mayotte,0.555
Mexico,-0.371
Micronesia,0.326
Moldova,-1.3119999999999998
Monaco,0.191
Mongolia,0.091
Montenegro,-0.004
Montserrat,0.484
Morocco,1.074
Mozambique,0.6940000000000001
Myanmar,0.405
Namibia,1.0
Nepal,0.38799999999999996
Netherlands,-0.56
New Caledonia,-0.038
New Zealand,0.379
Nicaragua,0.602
Niger,0.544
Nigeria,0.86
Niue,-0.225
North Korea,0.222
Northern Mariana Islands,0.226
Norway,-0.7509999999999999
Oman,0.217
Pakistan,0.304
Palau,0.518
Palestina,-0.099
Panama,0.5770000000000001
Papua New Guinea,0.493
Paraguay,0.099
Peru,0.6920000000000001
Philippines,0.5870000000000001
Poland,-1.07
Portugal,0.7170000000000001
Puerto Rico,0.603
Qatar,0.34600000000000003
Reunion,0.632
Romania,-0.622
Russia,-0.8809999999999999
Rwanda,0.867
Saint Barthélemy,0.493
Saint Kitts and Nevis,0.565
Saint Lucia,0.607
Saint Martin,0.525
Saint Pierre and Miquelon,-0.08800000000000001
Saint Vincent and the Grenadines,0.601
Samoa,0.27699999999999997
San Marino,-0.009000000000000001
Sao Tome and Principe,0.541
Saudi Arabia,0.446
Senegal,1.018
Serbia,-0.15
Seychelles,0.634
Sierra Leone,0.778
Singapore,0.396
Sint Maarten,0.525
Slovakia,-0.753
Slovenia,-0.29600000000000004
Solomon Islands,0.46
Somalia,0.62
South Africa,0.772
South Georgia and the South Sandwich Isla,-0.29600000000000004
South Korea,0.384
Spain,0.613
Sri Lanka,0.611
Sudan,0.396
Suriname,0.614
Svalbard and Jan Mayen,0.067
Sweden,-1.2409999999999999
Switzerland,-0.048
Syria,-0.21600000000000003
Taiwan,0.29600000000000004
Tajikistan,-0.032
Tanzania,0.667
Thailand,0.674
Timor-Leste,0.547
Togo,0.976
Tonga,-0.04
Trinidad and Tobago,0.607
Tunisia,0.508
Turkey,-0.47100000000000003
Turkmenistan,0.327
Turks and Caicas Islands,0.48700000000000004
Uganda,0.951
Ukraine,-1.808
United Arab Emirates,0.225
United Kingdom,-0.32299999999999995
United States of America,0.893
Uruguay,0.317
Uzbekistan,0.095
Venezuela,0.444
Vietnam,0.852
Virgin Islands,0.569
Western Sahara,1.368
Yemen,0.508
Zambia,1.015
Zimbabwe,1.084
Åland,-1.806
Global Land,0.348
