,Country,Anomaly,Unc.
0,Afghanistan,0.318,0.165
1,Albania,0.24,0.163
2,Algeria,0.568,0.204
3,American Samoa,0.273,0.11199999999999999
4,Andorra,0.10099999999999999,0.11800000000000001
5,Angola,0.315,0.07400000000000001
6,Anguilla,0.042,0.201
7,Antarctica,-0.332,0.436
8,Antigua and Barbuda,0.06,0.13
9,Argentina,0.298,0.08900000000000001
10,Armenia,1.197,0.213
11,Aruba,0.295,0.127
12,Australia,0.37,0.095
13,Austria,-0.183,0.069
14,Azerbaijan,0.9640000000000001,0.163
15,Bahamas,0.272,0.16899999999999998
16,Bahrain,0.932,0.217
17,Bangladesh,0.575,0.174
18,Barbados,0.16399999999999998,0.134
19,Belarus,-0.7509999999999999,0.08900000000000001
20,Belgium,-0.757,0.061
21,Belize,0.263,0.126
22,Benin,0.446,0.12300000000000001
23,Bhutan,0.37200000000000005,0.149
24,Bolivia,0.062,0.131
25,Bosnia and Herzegovina,0.184,0.065
26,Botswana,0.406,0.185
27,Brazil,0.019,0.078
28,British Virgin Islands,0.064,0.231
29,Bulgaria,0.174,0.073
30,Burkina Faso,0.39399999999999996,0.109
31,Burundi,0.389,0.077
32,Cambodia,0.43700000000000006,0.111
33,Cameroon,0.44299999999999995,0.098
34,Canada,-0.247,0.11900000000000001
35,Cape Verde,0.672,0.35600000000000004
36,Cayman Islands,0.18600000000000003,0.134
37,Central African Republic,0.496,0.17600000000000002
38,Chad,0.557,0.212
39,Chile,0.36200000000000004,0.10099999999999999
40,China,0.268,0.113
41,Colombia,0.17800000000000002,0.138
42,Comoros,0.218,0.096
43,Congo,0.33899999999999997,0.155
44,Costa Rica,0.131,0.188
45,Croatia,0.099,0.07
46,Cuba,0.16399999999999998,0.11900000000000001
47,Curaçao,0.262,0.14300000000000002
48,Cyprus,0.493,0.057999999999999996
49,Czechia,-0.322,0.15
50,Côte d'Ivoire,0.4,0.04
51,Dem. Rep. Congo,0.318,0.23600000000000002
52,Denmark,-1.3019999999999998,0.095
53,Djibouti,0.314,0.221
54,Dominica,0.175,0.156
55,Dominican Republic,0.01,0.16699999999999998
56,Ecuador,0.299,0.099
57,Egypt,0.711,0.12
58,El Salvador,0.21100000000000002,0.122
59,Equatorial Guinea,0.503,0.11699999999999999
60,Eritrea,0.355,0.381
61,Estonia,-0.903,0.08800000000000001
62,eSwatini,0.344,0.109
63,Ethiopia,0.36200000000000004,0.18899999999999997
64,Falkland Islands (Islas Malvinas),0.579,0.21
65,Faroe Islands,-0.98,0.154
66,Fiji,0.2,0.204
67,Finland,-0.74,0.065
68,France,-0.175,0.07200000000000001
69,French Guiana,0.272,0.17800000000000002
70,French Polynesia,0.017,0.14300000000000002
71,French Southern and Antarctic Lands,0.201,0.5760000000000001
72,Gabon,0.524,0.11
73,Gambia,0.5920000000000001,0.231
74,Georgia,0.976,0.14
75,Germany,-0.6779999999999999,0.077
76,Ghana,0.505,0.10300000000000001
77,Greece,0.205,0.109
78,Greenland,0.42700000000000005,0.41100000000000003
79,Grenada,0.2,0.155
80,Guadeloupe,0.07200000000000001,0.171
81,Guam,0.043,0.152
82,Guatemala,0.264,0.059000000000000004
83,Guernsey,-0.555,0.14
84,Guinea,0.539,0.049
85,Guinea-Bissau,0.5379999999999999,0.195
86,Guyana,0.282,0.187
87,Haiti,-0.019,0.244
88,Heard Island and McDonald Islands,0.084,0.521
89,Honduras,0.265,0.077
90,Hong Kong,0.063,0.125
91,Hungary,0.12,0.08199999999999999
92,Iceland,-1.5519999999999998,0.106
