Country,Anomaly
Afghanistan,0.172
Albania,-0.175
Algeria,0.061
American Samoa,0.17800000000000002
Andorra,0.001
Angola,0.166
Anguilla,0.11199999999999999
Antarctica,0.23600000000000002
Antigua and Barbuda,0.13699999999999998
Argentina,0.254
Armenia,0.122
Aruba,0.141
Australia,0.16
Austria,0.11900000000000001
Azerbaijan,0.1
Bahamas,0.195
Bahrain,0.068
Bangladesh,-0.003
Barbados,0.131
Belarus,0.28800000000000003
Belgium,0.153
Belize,0.02
Benin,0.17600000000000002
Bhutan,0.05
Bolivia,0.10099999999999999
Bosnia and Herzegovina,-0.062
Botswana,0.065
Brazil,0.146
British Virgin Islands,0.106
Bulgaria,-0.07
Burkina Faso,0.18600000000000003
Burundi,0.342
Cambodia,0.14400000000000002
Cameroon,0.133
Canada,0.28600000000000003
Cape Verde,0.253
Cayman Islands,0.165
Central African Republic,0.196
Chad,0.092
Chile,0.289
China,0.079
Colombia,0.126
Comoros,0.24
Congo,0.08
Costa Rica,0.141
Croatia,-0.01
Cuba,0.109
Curaçao,0.11699999999999999
Cyprus,-0.162
Czechia,0.18899999999999997
Côte d'Ivoire,0.107
Dem. Rep. Congo,0.151
Denmark,0.08900000000000001
Djibouti,0.29
Dominica,0.139
Dominican Republic,0.146
Ecuador,0.21600000000000003
Egypt,-0.142
El Salvador,0.1
Equatorial Guinea,0.17300000000000001
Eritrea,0.138
Estonia,0.258
eSwatini,0.156
Ethiopia,0.28800000000000003
Falkland Islands (Islas Malvinas),0.205
Faroe Islands,-0.13699999999999998
Fiji,0.187
Finland,0.07400000000000001
France,0.09699999999999999
French Guiana,0.055
French Polynesia,0.073
French Southern and Antarctic Lands,0.161
Gabon,0.163
Gambia,0.391
Georgia,0.085
Germany,0.191
Ghana,0.2
Greece,-0.201
Greenland,-0.41
Grenada,0.13
Guadeloupe,0.09699999999999999
Guam,0.134
Guatemala,0.083
Guernsey,0.115
Guinea,0.258
Guinea-Bissau,0.33299999999999996
Guyana,0.14400000000000002
Haiti,0.155
Heard Island and McDonald Islands,0.109
Honduras,0.096
Hong Kong,-0.045
Hungary,0.057999999999999996
Iceland,-0.414
India,0.019
Indonesia,0.125
Iran,0.179
Iraq,-0.05
Ireland,0.1
Isle of Man,0.036000000000000004
Israel,-0.22399999999999998
Italy,-0.11800000000000001
Jamaica,0.141
Japan,-0.20199999999999999
Jersey,0.115
Jordan,-0.22
Kazakhstan,0.583
Kenya,0.304
Kiribati,0.231
Kuwait,0.012
Kyrgyzstan,0.336
Laos,0.12
Latvia,0.28800000000000003
Lebanon,-0.18600000000000003
Lesotho,0.14
Liberia,0.179
Libya,-0.024
Liechtenstein,0.126
Lithuania,0.282
Luxembourg,0.17
Macau,-0.057
Macedonia,-0.154
Madagascar,0.17600000000000002
Malawi,0.191
Malaysia,0.113
Mali,0.21100000000000002
Malta,-0.115
Martinique,0.094
Mauritania,0.33899999999999997
Mauritius,0.23
Mayotte,0.125
Mexico,-0.094
Micronesia,0.251
Moldova,0.10099999999999999
Monaco,-0.036000000000000004
Mongolia,0.349
Montenegro,-0.138
Montserrat,0.09699999999999999
Morocco,0.16899999999999998
Mozambique,0.14300000000000002
Myanmar,0.03
Namibia,0.114
Nepal,-0.024
Netherlands,0.16
New Caledonia,0.08900000000000001
New Zealand,0.01
Nicaragua,0.125
Niger,0.1
Nigeria,0.139
Niue,0.054000000000000006
North Korea,0.177
Northern Mariana Islands,0.152
Norway,-0.071
Oman,0.125
Pakistan,0.015
Palau,0.245
Palestina,-0.002
Panama,0.16699999999999998
Papua New Guinea,0.218
Paraguay,0.179
Peru,0.174
Philippines,0.132
Poland,0.233
Portugal,0.055999999999999994
Puerto Rico,0.136
Qatar,0.10800000000000001
Reunion,0.222
Romania,-0.004
Russia,0.37
Rwanda,0.359
Saint Barthélemy,0.084
Saint Kitts and Nevis,0.127
Saint Lucia,0.127
Saint Martin,0.11199999999999999
Saint Pierre and Miquelon,-0.011000000000000001
Saint Vincent and the Grenadines,0.125
Samoa,0.182
San Marino,-0.114
Sao Tome and Principe,0.045
Saudi Arabia,-0.018000000000000002
Senegal,0.38799999999999996
Serbia,-0.063
Seychelles,0.22899999999999998
Sierra Leone,0.213
Singapore,0.14
Sint Maarten,0.11199999999999999
Slovakia,0.096
Slovenia,0.022000000000000002
Solomon Islands,0.233
Somalia,0.22699999999999998
South Africa,0.12
South Georgia and the South Sandwich Isla,0.171
South Korea,0.006
Spain,0.07200000000000001
Sri Lanka,0.08199999999999999
Sudan,0.113
Suriname,0.152
Svalbard and Jan Mayen,-0.075
Sweden,-0.0
Switzerland,0.06
Syria,-0.11800000000000001
Taiwan,0.009000000000000001
Tajikistan,0.193
Tanzania,0.168
Thailand,0.154
Timor-Leste,0.052000000000000005
Togo,0.198
Tonga,0.175
Trinidad and Tobago,0.11800000000000001
Tunisia,-0.027999999999999997
Turkey,-0.016
Turkmenistan,0.228
Turks and Caicas Islands,0.253
Uganda,0.35700000000000004
Ukraine,0.177
United Arab Emirates,0.133
United Kingdom,0.055
United States of America,0.07
Uruguay,0.237
Uzbekistan,0.316
Venezuela,0.08199999999999999
Vietnam,0.077
Virgin Islands,0.11699999999999999
Western Sahara,0.29
Yemen,0.126
Zambia,0.19399999999999998
Zimbabwe,0.086
Åland,0.066
Global Land,0.174
