,Country,Anomaly,Unc.
0,Afghanistan,-0.5539999999999999,0.222
1,Albania,0.242,0.174
2,Algeria,-0.7020000000000001,0.302
3,American Samoa,-0.365,0.332
4,Andorra,-0.17300000000000001,0.188
5,Angola,0.001,0.289
6,Anguilla,-0.556,0.14300000000000002
7,Antarctica,,
8,Antigua and Barbuda,-0.532,0.168
9,Argentina,-0.606,0.098
10,Armenia,-0.10300000000000001,0.669
11,Aruba,-0.57,0.21600000000000003
12,Australia,-0.121,0.131
13,Austria,0.325,0.13
14,Azerbaijan,0.113,0.578
15,Bahamas,-0.38,0.37
16,Bahrain,-0.308,0.32
17,Bangladesh,-0.264,0.109
18,Barbados,-0.626,0.21899999999999997
19,Belarus,0.057,0.14400000000000002
20,Belgium,0.035,0.126
21,Belize,-0.276,0.313
22,Benin,0.122,0.35600000000000004
23,Bhutan,-0.19899999999999998,0.18
24,Bolivia,-0.764,0.39399999999999996
25,Bosnia and Herzegovina,0.58,0.157
26,Botswana,0.161,0.16399999999999998
27,Brazil,-0.659,0.153
28,British Virgin Islands,-0.601,0.14300000000000002
29,Bulgaria,0.522,0.21600000000000003
30,Burkina Faso,0.008,0.518
31,Burundi,-0.159,0.5539999999999999
32,Cambodia,-0.845,0.614
33,Cameroon,-0.233,0.214
34,Canada,-0.588,0.262
35,Cape Verde,-0.25,0.588
36,Cayman Islands,-0.124,0.161
37,Central African Republic,-0.287,0.349
38,Chad,-0.39899999999999997,0.359
39,Chile,-0.5820000000000001,0.115
40,China,-0.21899999999999997,0.122
41,Colombia,-0.591,0.321
42,Comoros,0.006999999999999999,0.23399999999999999
43,Congo,-0.185,0.221
44,Costa Rica,-0.37,0.263
45,Croatia,0.535,0.142
46,Cuba,-0.228,0.18100000000000002
47,Curaçao,-0.637,0.20600000000000002
48,Cyprus,-0.14,0.276
49,Czechia,0.1,0.127
50,Côte d'Ivoire,-0.38,0.415
51,Dem. Rep. Congo,-0.083,0.278
52,Denmark,-0.377,0.16699999999999998
53,Djibouti,-0.31,0.293
54,Dominica,-0.604,0.231
55,Dominican Republic,-0.40700000000000003,0.147
56,Ecuador,-0.36700000000000005,0.64
57,Egypt,-0.35200000000000004,0.155
58,El Salvador,-0.33799999999999997,0.33799999999999997
59,Equatorial Guinea,-0.20600000000000002,0.22899999999999998
60,Eritrea,-0.326,0.247
61,Estonia,-0.609,0.114
62,eSwatini,0.35600000000000004,0.272
63,Ethiopia,-0.326,0.174
64,Falkland Islands (Islas Malvinas),-0.604,0.213
65,Faroe Islands,-0.442,0.213
66,Fiji,-0.648,0.606
67,Finland,-0.58,0.136
68,France,0.092,0.156
69,French Guiana,-0.608,0.253
70,French Polynesia,-0.359,0.37200000000000005
71,French Southern and Antarctic Lands,,
72,Gabon,-0.27899999999999997,0.247
73,Gambia,-0.01,0.336
74,Georgia,0.12,0.48
75,Germany,0.065,0.124
76,Ghana,-0.031,0.29100000000000004
77,Greece,-0.022000000000000002,0.29100000000000004
78,Greenland,0.355,0.5770000000000001
79,Grenada,-0.742,0.21899999999999997
80,Guadeloupe,-0.596,0.133
81,Guam,-0.557,0.598
82,Guatemala,-0.292,0.47600000000000003
83,Guernsey,-0.092,0.129
84,Guinea,0.10300000000000001,0.385
85,Guinea-Bissau,-0.03,0.38299999999999995
86,Guyana,-0.77,0.226
87,Haiti,-0.309,0.187
88,Heard Island and McDonald Islands,,
89,Honduras,-0.308,0.254
90,Hong Kong,-0.33,0.196
91,Hungary,0.402,0.161
92,Iceland,-0.043,0.17800000000000002
93,India,-0.244,0.154
