Country,Anomaly
Afghanistan,
Albania,-0.695
Algeria,
American Samoa,
Andorra,-0.574
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.493
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.522
Belgium,-0.516
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.583
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.5479999999999999
Cuba,
Curaçao,
Cyprus,
Czechia,-0.455
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.46799999999999997
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.413
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.8029999999999999
Fiji,
Finland,-0.518
France,-0.5589999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.462
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.568
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.599
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.79
Isle of Man,-0.6709999999999999
Israel,
Italy,-0.5660000000000001
Jamaica,
Japan,
Jersey,-0.568
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.401
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.445
Lithuania,-0.415
Luxembourg,-0.503
Macau,
Macedonia,-0.7140000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.733
Monaco,-0.535
Mongolia,
Montenegro,-0.628
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.51
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.557
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.478
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.6990000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.136
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.535
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.565
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6
Slovenia,-0.507
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.46
Switzerland,-0.501
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.7170000000000001
United Arab Emirates,
United Kingdom,-0.705
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.342
Global Land,-0.8490000000000001
