,Country,Anomaly,Unc.
0,Afghanistan,1.639,0.151
1,Albania,0.489,0.126
2,Algeria,1.113,0.09
3,American Samoa,0.934,0.19699999999999998
4,Andorra,0.713,0.077
5,Angola,1.057,0.135
6,Anguilla,0.6709999999999999,0.222
7,Antarctica,1.127,0.231
8,Antigua and Barbuda,0.764,0.11
9,Argentina,0.295,0.102
10,Armenia,1.079,0.065
11,Aruba,0.6559999999999999,0.158
12,Australia,0.691,0.05
13,Austria,1.3119999999999998,0.062
14,Azerbaijan,1.214,0.11900000000000001
15,Bahamas,0.8590000000000001,0.092
16,Bahrain,1.381,0.085
17,Bangladesh,0.373,0.175
18,Barbados,0.569,0.07200000000000001
19,Belarus,1.788,0.055
20,Belgium,1.272,0.057999999999999996
21,Belize,0.45,0.10300000000000001
22,Benin,0.812,0.115
23,Bhutan,0.369,0.147
24,Bolivia,0.639,0.154
25,Bosnia and Herzegovina,1.105,0.11699999999999999
26,Botswana,0.961,0.129
27,Brazil,0.9259999999999999,0.102
28,British Virgin Islands,0.726,0.21600000000000003
29,Bulgaria,0.8490000000000001,0.06
30,Burkina Faso,1.011,0.066
31,Burundi,0.879,0.252
32,Cambodia,0.6609999999999999,0.19399999999999998
33,Cameroon,0.815,0.10800000000000001
34,Canada,0.45899999999999996,0.059000000000000004
35,Cape Verde,1.03,0.418
36,Cayman Islands,0.6509999999999999,0.20800000000000002
37,Central African Republic,0.91,0.165
38,Chad,0.726,0.258
39,Chile,0.16699999999999998,0.152
40,China,1.051,0.061
41,Colombia,0.7340000000000001,0.196
42,Comoros,0.9570000000000001,0.256
43,Congo,0.53,0.263
44,Costa Rica,0.5760000000000001,0.16399999999999998
45,Croatia,1.22,0.121
46,Cuba,0.721,0.092
47,Curaçao,0.622,0.134
48,Cyprus,0.624,0.08900000000000001
49,Czechia,1.349,0.16
50,Côte d'Ivoire,0.745,0.23199999999999998
51,Dem. Rep. Congo,0.8,0.171
52,Denmark,1.5219999999999998,0.052000000000000005
53,Djibouti,1.0070000000000001,0.297
54,Dominica,0.588,0.098
55,Dominican Republic,0.711,0.243
56,Ecuador,0.684,0.21100000000000002
57,Egypt,0.6729999999999999,0.11
58,El Salvador,0.541,0.08199999999999999
59,Equatorial Guinea,0.7559999999999999,0.16
60,Eritrea,1.072,0.10099999999999999
61,Estonia,1.4140000000000001,0.063
62,eSwatini,0.628,0.182
63,Ethiopia,1.048,0.157
64,Falkland Islands (Islas Malvinas),-0.214,0.165
65,Faroe Islands,0.973,0.191
66,Fiji,0.8,0.067
67,Finland,0.988,0.045
68,France,0.9,0.04
69,French Guiana,0.6509999999999999,0.107
70,French Polynesia,0.7340000000000001,0.212
71,French Southern and Antarctic Lands,0.484,0.18100000000000002
72,Gabon,0.747,0.23800000000000002
73,Gambia,1.2109999999999999,0.284
74,Georgia,1.037,0.055999999999999994
75,Germany,1.3430000000000002,0.045
76,Ghana,0.846,0.10800000000000001
77,Greece,0.385,0.066
78,Greenland,1.284,0.34
79,Grenada,0.5479999999999999,0.059000000000000004
80,Guadeloupe,0.65,0.23199999999999998
81,Guam,0.534,0.10800000000000001
82,Guatemala,0.424,0.1
83,Guernsey,1.004,0.075
84,Guinea,1.069,0.12
85,Guinea-Bissau,1.136,0.261
86,Guyana,0.6729999999999999,0.127
87,Haiti,0.626,0.20800000000000002
88,Heard Island and McDonald Islands,0.48700000000000004,0.177
89,Honduras,0.405,0.212
90,Hong Kong,0.764,0.161
91,Hungary,1.285,0.064
92,Iceland,0.782,0.057
93,India,0.727,0.071
94,Indonesia,0.634,0.064
95,Iran,1.595,0.09300000000000001
96,Iraq,0.932,0.121
97,Ireland,0.8320000000000001,0.098
98,Isle of Man,0.9359999999999999,0.128
99,Israel,0.624,0.08
100,Italy,0.84,0.057999999999999996
101,Jamaica,0.585,0.1
102,Japan,0.638,0.051
103,Jersey,1.004,0.075
104,Jordan,0.579,0.129
105,Kazakhstan,2.211,0.10300000000000001
106,Kenya,0.852,0.09300000000000001
107,Kiribati,1.0070000000000001,0.419
108,Kuwait,1.215,0.20800000000000002
109,Kyrgyzstan,1.569,0.13699999999999998
110,Laos,0.46799999999999997,0.095
111,Latvia,1.6340000000000001,0.064
112,Lebanon,0.6829999999999999,0.091
113,Lesotho,0.563,0.127
114,Liberia,0.815,0.125
115,Libya,0.8079999999999999,0.242
116,Liechtenstein,1.242,0.063
117,Lithuania,1.8559999999999999,0.062
118,Luxembourg,1.215,0.076
119,Macau,0.7090000000000001,0.161
120,Macedonia,0.38299999999999995,0.145
121,Madagascar,0.86,0.314
