Country,Anomaly
Afghanistan,
Albania,0.44
Algeria,-0.547
American Samoa,
Andorra,-0.039
Angola,
Anguilla,-0.5820000000000001
Antarctica,
Antigua and Barbuda,-0.626
Argentina,-0.162
Armenia,0.22699999999999998
Aruba,-0.547
Australia,
Austria,0.6409999999999999
Azerbaijan,0.17300000000000001
Bahamas,-0.72
Bahrain,
Bangladesh,-0.23800000000000002
Barbados,-0.5720000000000001
Belarus,0.299
Belgium,0.145
Belize,-1.035
Benin,
Bhutan,-0.11800000000000001
Bolivia,
Bosnia and Herzegovina,0.693
Botswana,
Brazil,
British Virgin Islands,-0.608
Bulgaria,0.6609999999999999
Burkina Faso,
Burundi,
Cambodia,-0.318
Cameroon,
Canada,-0.847
Cape Verde,
Cayman Islands,-0.812
Central African Republic,
Chad,
Chile,-0.244
China,-0.045
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.7490000000000001
Cuba,-0.941
Curaçao,-0.649
Cyprus,0.35600000000000004
Czechia,0.564
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.071
Djibouti,
Dominica,-0.5479999999999999
Dominican Republic,-0.889
Ecuador,
Egypt,-0.145
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.23800000000000002
eSwatini,-0.257
Ethiopia,
Falkland Islands (Islas Malvinas),-0.32
Faroe Islands,-0.494
Fiji,-0.528
Finland,-0.228
France,0.129
French Guiana,-0.48200000000000004
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,0.107
Germany,0.264
Ghana,
Greece,0.248
Greenland,-0.789
Grenada,-0.563
Guadeloupe,-0.486
Guam,
Guatemala,-0.978
Guernsey,-0.239
Guinea,
Guinea-Bissau,
Guyana,-0.501
Haiti,-0.917
Heard Island and McDonald Islands,
Honduras,-0.961
Hong Kong,-0.687
Hungary,0.785
Iceland,-0.622
India,-0.381
Indonesia,-0.536
Iran,0.017
Iraq,0.18
Ireland,-0.619
Isle of Man,-0.462
Israel,0.243
Italy,0.434
Jamaica,-1.022
Japan,-0.802
Jersey,-0.239
Jordan,0.19699999999999998
Kazakhstan,-0.341
Kenya,
Kiribati,
Kuwait,-0.018000000000000002
Kyrgyzstan,-0.156
Laos,-0.24
Latvia,0.23
Lebanon,0.35700000000000004
Lesotho,
Liberia,
Libya,-0.337
Liechtenstein,0.45
Lithuania,0.223
Luxembourg,0.265
Macau,-0.687
Macedonia,0.521
Madagascar,
Malawi,
Malaysia,-0.425
Mali,
Malta,-0.075
Martinique,-0.46399999999999997
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.775
Micronesia,
Moldova,0.507
Monaco,0.45899999999999996
Mongolia,0.03
Montenegro,0.601
Montserrat,-0.491
Morocco,-0.581
Mozambique,
Myanmar,-0.39299999999999996
Namibia,
Nepal,-0.287
Netherlands,0.105
New Caledonia,-0.528
New Zealand,-0.151
Nicaragua,-0.8440000000000001
Niger,
Nigeria,
Niue,-0.665
North Korea,-0.8740000000000001
Northern Mariana Islands,
Norway,-0.255
Oman,
Pakistan,
Palau,
Palestina,-0.344
Panama,
Papua New Guinea,
Paraguay,0.285
Peru,
Philippines,
Poland,0.392
Portugal,-0.345
Puerto Rico,-0.799
Qatar,
Reunion,
Romania,0.765
Russia,-0.496
Rwanda,
Saint Barthélemy,-0.614
Saint Kitts and Nevis,-0.662
Saint Lucia,-0.568
Saint Martin,-0.5820000000000001
Saint Pierre and Miquelon,-0.649
Saint Vincent and the Grenadines,-0.563
Samoa,
San Marino,0.672
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.7120000000000001
Seychelles,
Sierra Leone,
Singapore,-0.36200000000000004
Sint Maarten,-0.5820000000000001
Slovakia,0.721
Slovenia,0.757
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.696
Spain,-0.368
Sri Lanka,-0.38
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.423
Sweden,-0.019
Switzerland,0.461
Syria,0.332
Taiwan,-0.235
Tajikistan,
Tanzania,
Thailand,-0.295
Timor-Leste,
Togo,
Tonga,-0.43799999999999994
Trinidad and Tobago,-0.512
Tunisia,-0.207
Turkey,0.303
Turkmenistan,0.022000000000000002
Turks and Caicas Islands,-0.723
Uganda,
Ukraine,0.359
United Arab Emirates,
United Kingdom,-0.488
United States of America,-0.836
Uruguay,-0.23199999999999998
Uzbekistan,-0.047
Venezuela,-0.575
Vietnam,-0.256
Virgin Islands,-0.759
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.228
Global Land,-0.40299999999999997
