,Country,Anomaly,Unc.
0,Albania,-0.31725,1.3305
1,Andorra,-0.45383333333333337,1.4205000000000003
2,Austria,-0.25733333333333336,1.5357500000000002
3,Bahamas,,
4,Belarus,-0.6509166666666667,1.3666666666666665
5,Belgium,-0.6792500000000001,1.6283333333333332
6,Bosnia and Herz,-0.2730833333333333,1.4715833333333332
7,Bulgaria,-0.3279166666666667,1.305416666666667
8,Croatia,-0.2598333333333333,1.5121666666666667
9,Czechia,-0.13533333333333333,2.249166666666667
10,Denmark,-0.8055833333333333,1.5819999999999999
11,Estonia,-0.8925833333333334,1.3276666666666668
12,Faeroe Is,-1.1770833333333333,1.6389166666666668
13,Finland,-0.5081666666666667,1.2559166666666666
14,France,-0.6034166666666668,1.5565000000000004
15,Germany,-0.4516666666666667,1.5400833333333335
16,Guernsey,-0.6516666666666667,1.9905
17,Hungary,-0.3089166666666667,1.4978333333333333
18,Ireland,-1.1596666666666666,1.491583333333333
19,Isle of Man,-0.9794166666666667,1.834833333333333
20,Italy,-0.3730833333333334,1.4656666666666665
21,Jersey,-0.6516666666666667,1.9905
22,Latvia,-0.8099999999999999,1.407
23,Liechtenstein,-0.39066666666666666,1.4899166666666666
24,Lithuania,-0.7045833333333333,1.4480833333333332
25,Luxembourg,-0.6415000000000001,1.5910833333333336
26,Macedonia,-0.32225000000000004,1.3373333333333333
27,Malta,-0.2559166666666666,1.1979166666666667
28,Moldova,-0.4550833333333333,1.3885833333333333
29,Montenegro,-0.27516666666666667,1.3862499999999998
30,Netherlands,-0.6989166666666665,1.6153333333333333
31,Norway,-0.6895000000000001,1.2253333333333334
32,Poland,-0.39991666666666664,1.5443333333333336
33,Portugal,-0.5215833333333333,1.13025
34,Romania,-0.37175,1.3800833333333333
35,San Marino,-0.33175,1.535083333333333
36,Serbia,-0.18641666666666667,1.9832500000000002
37,Slovakia,-0.35424999999999995,1.5099166666666666
38,Slovenia,-0.24741666666666662,1.5414166666666667
39,Spain,-0.4788333333333334,1.2149166666666666
40,St. Pierre and Miquelon,-0.6830833333333334,1.6534166666666665
41,Svalbard and Jan Mayen,-0.16033333333333336,2.2730833333333327
42,Sweden,-0.7029166666666665,1.2160833333333334
43,Switzerland,-0.5404166666666667,1.5569166666666667
44,Ukraine,-0.5256666666666667,1.3485833333333332
45,United Kingdom,-1.1790833333333333,1.59175
46,United States,-0.3845,1.1915
47,Åland,-0.9425833333333334,2.749166666666667
