Country,Anomaly
Afghanistan,-0.319
Albania,-0.446
Algeria,-0.42
American Samoa,
Andorra,-0.575
Angola,-0.402
Anguilla,-0.605
Antarctica,
Antigua and Barbuda,-0.563
Argentina,-0.574
Armenia,-0.457
Aruba,-0.66
Australia,-0.17800000000000002
Austria,-0.496
Azerbaijan,-0.441
Bahamas,-0.336
Bahrain,-0.298
Bangladesh,-0.386
Barbados,-0.585
Belarus,-0.397
Belgium,-0.591
Belize,-0.606
Benin,-0.441
Bhutan,-0.32299999999999995
Bolivia,
Bosnia and Herzegovina,-0.413
Botswana,-0.503
Brazil,
British Virgin Islands,-0.603
Bulgaria,-0.45899999999999996
Burkina Faso,-0.414
Burundi,
Cambodia,-0.44299999999999995
Cameroon,-0.5539999999999999
Canada,-0.637
Cape Verde,-0.45799999999999996
Cayman Islands,-0.4
Central African Republic,
Chad,
Chile,-0.551
China,-0.42700000000000005
Colombia,
Comoros,
Congo,-0.649
Costa Rica,
Croatia,-0.446
Cuba,-0.46
Curaçao,-0.754
Cyprus,-0.5329999999999999
Czechia,-0.5660000000000001
Côte d'Ivoire,-0.765
Dem. Rep. Congo,-0.547
Denmark,-0.462
Djibouti,-0.174
Dominica,-0.573
Dominican Republic,-0.5329999999999999
Ecuador,
Egypt,-0.515
El Salvador,-0.574
Equatorial Guinea,-0.544
Eritrea,-0.298
Estonia,-0.272
eSwatini,-0.516
Ethiopia,-0.247
Falkland Islands (Islas Malvinas),-0.629
Faroe Islands,-0.562
Fiji,
Finland,-0.28800000000000003
France,-0.621
French Guiana,-0.696
French Polynesia,-0.688
French Southern and Antarctic Lands,
Gabon,-0.546
Gambia,-0.3
Georgia,-0.496
Germany,-0.5529999999999999
Ghana,-0.444
Greece,-0.521
Greenland,-1.371
Grenada,-0.594
Guadeloupe,-0.614
Guam,
Guatemala,-0.61
Guernsey,-0.627
Guinea,-0.374
Guinea-Bissau,-0.331
Guyana,-0.636
Haiti,-0.516
Heard Island and McDonald Islands,
Honduras,-0.556
Hong Kong,-0.778
Hungary,-0.517
Iceland,-0.631
India,-0.382
Indonesia,-0.579
Iran,-0.299
Iraq,-0.502
Ireland,-0.579
Isle of Man,-0.53
Israel,-0.539
Italy,-0.467
Jamaica,-0.53
Japan,-0.66
Jersey,-0.627
Jordan,-0.568
Kazakhstan,-0.586
Kenya,
Kiribati,
Kuwait,-0.377
Kyrgyzstan,-0.47
Laos,-0.426
Latvia,-0.295
Lebanon,-0.5379999999999999
Lesotho,-0.596
Liberia,-0.41100000000000003
Libya,-0.433
Liechtenstein,-0.491
Lithuania,-0.33899999999999997
Luxembourg,-0.589
Macau,-0.78
Macedonia,-0.46299999999999997
Madagascar,
Malawi,
Malaysia,-0.519
Mali,-0.40299999999999997
Malta,-0.301
Martinique,-0.625
Mauritania,-0.335
Mauritius,
Mayotte,
Mexico,-0.657
Micronesia,
Moldova,-0.488
Monaco,-0.586
Mongolia,-0.41200000000000003
Montenegro,-0.40700000000000003
Montserrat,-0.612
Morocco,-0.467
Mozambique,
Myanmar,-0.541
Namibia,-0.455
Nepal,-0.40299999999999997
Netherlands,-0.5760000000000001
New Caledonia,-0.578
New Zealand,-0.43200000000000005
Nicaragua,-0.545
Niger,
Nigeria,-0.486
Niue,
North Korea,-0.539
Northern Mariana Islands,
Norway,-0.299
Oman,-0.307
Pakistan,-0.34600000000000003
Palau,
Palestina,-0.589
Panama,
Papua New Guinea,
Paraguay,-0.52
Peru,
Philippines,-0.569
Poland,-0.446
Portugal,-0.5660000000000001
Puerto Rico,-0.569
Qatar,-0.282
Reunion,
Romania,-0.494
Russia,-0.297
Rwanda,
Saint Barthélemy,-0.648
Saint Kitts and Nevis,-0.5720000000000001
Saint Lucia,-0.595
Saint Martin,-0.605
Saint Pierre and Miquelon,-0.845
Saint Vincent and the Grenadines,-0.602
Samoa,
San Marino,-0.462
Sao Tome and Principe,-0.736
Saudi Arabia,-0.384
Senegal,-0.31
Serbia,-0.5589999999999999
Seychelles,
Sierra Leone,-0.382
Singapore,-0.514
Sint Maarten,-0.605
Slovakia,-0.5329999999999999
Slovenia,-0.457
Solomon Islands,
Somalia,-0.248
South Africa,-0.574
South Georgia and the South Sandwich Isla,
South Korea,-0.612
Spain,-0.545
Sri Lanka,-0.24100000000000002
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.435
Sweden,-0.275
Switzerland,-0.601
Syria,-0.562
Taiwan,-0.639
Tajikistan,-0.483
Tanzania,
Thailand,-0.42100000000000004
Timor-Leste,-0.483
Togo,-0.445
Tonga,
Trinidad and Tobago,-0.603
Tunisia,-0.278
Turkey,-0.5529999999999999
Turkmenistan,-0.386
Turks and Caicas Islands,-0.47200000000000003
Uganda,
Ukraine,-0.5
United Arab Emirates,-0.28300000000000003
United Kingdom,-0.593
United States of America,-0.522
Uruguay,-0.606
Uzbekistan,-0.428
Venezuela,-0.6729999999999999
Vietnam,-0.45
Virgin Islands,-0.563
Western Sahara,-0.382
Yemen,-0.23199999999999998
Zambia,
Zimbabwe,
Åland,-0.33
Global Land,-0.45399999999999996
