,Country,Anomaly,Unc.
0,Afghanistan,0.22399999999999998,0.519
1,Albania,-0.804,0.228
2,Algeria,-0.484,0.386
3,American Samoa,,
4,Andorra,-1.52,0.515
5,Angola,-0.5589999999999999,0.368
6,Anguilla,-0.629,0.371
7,Antarctica,,
8,Antigua and Barbuda,-0.508,0.266
9,Argentina,-0.373,0.484
10,Armenia,0.322,0.485
11,Aruba,-0.504,0.43799999999999994
12,Australia,0.061,0.304
13,Austria,-1.214,0.205
14,Azerbaijan,0.635,0.39899999999999997
15,Bahamas,-0.43200000000000005,0.32299999999999995
16,Bahrain,-0.042,0.6970000000000001
17,Bangladesh,-0.48,0.195
18,Barbados,-0.449,0.28600000000000003
19,Belarus,-1.489,0.228
20,Belgium,-1.5319999999999998,0.209
21,Belize,-0.9109999999999999,0.396
22,Benin,-0.44299999999999995,0.32899999999999996
23,Bhutan,-0.436,0.235
24,Bolivia,,
25,Bosnia and Herzegovina,-1.0590000000000002,0.262
26,Botswana,-0.665,0.513
27,Brazil,-0.226,0.38799999999999996
28,British Virgin Islands,-0.642,0.364
29,Bulgaria,-1.045,0.27899999999999997
30,Burkina Faso,-0.368,0.424
31,Burundi,,
32,Cambodia,-0.345,0.281
33,Cameroon,-0.535,0.24100000000000002
34,Canada,-0.977,0.624
35,Cape Verde,-0.075,0.75
36,Cayman Islands,-0.63,0.499
37,Central African Republic,,
38,Chad,,
39,Chile,-0.5479999999999999,0.483
40,China,-0.508,0.32
41,Colombia,-0.647,0.382
42,Comoros,,
43,Congo,-0.733,0.426
44,Costa Rica,-0.767,0.508
45,Croatia,-1.169,0.20600000000000002
46,Cuba,-0.462,0.256
47,Curaçao,-0.67,0.306
48,Cyprus,-0.43700000000000006,0.32899999999999996
49,Czechia,-1.464,0.182
50,Côte d'Ivoire,-1.179,0.677
51,Dem. Rep. Congo,-0.654,0.33899999999999997
52,Denmark,-1.781,0.141
53,Djibouti,-0.062,0.5379999999999999
54,Dominica,-0.446,0.24100000000000002
55,Dominican Republic,-0.46399999999999997,0.257
56,Ecuador,,
57,Egypt,-0.517,0.40700000000000003
58,El Salvador,-0.8340000000000001,0.442
59,Equatorial Guinea,-0.5760000000000001,0.187
60,Eritrea,-0.177,0.529
61,Estonia,-2.208,0.293
62,eSwatini,-0.43200000000000005,0.528
63,Ethiopia,-0.174,0.501
64,Falkland Islands (Islas Malvinas),-1.046,0.72
65,Faroe Islands,-1.558,0.515
66,Fiji,,
67,Finland,-2.55,0.268
68,France,-1.484,0.27699999999999997
69,French Guiana,-0.46399999999999997,0.322
70,French Polynesia,-0.9740000000000001,0.648
71,French Southern and Antarctic Lands,,
72,Gabon,-0.586,0.212
73,Gambia,-0.225,0.39299999999999996
74,Georgia,0.40399999999999997,0.479
75,Germany,-1.4709999999999999,0.21
76,Ghana,-0.499,0.361
77,Greece,-0.763,0.25
78,Greenland,-0.932,1.5930000000000002
79,Grenada,-0.41200000000000003,0.183
80,Guadeloupe,-0.5,0.268
81,Guam,,
82,Guatemala,-0.899,0.44299999999999995
83,Guernsey,-1.496,0.142
84,Guinea,-0.37200000000000005,0.34600000000000003
85,Guinea-Bissau,-0.293,0.363
86,Guyana,-0.319,0.35200000000000004
87,Haiti,-0.447,0.231
88,Heard Island and McDonald Islands,,
89,Honduras,-0.816,0.379
90,Hong Kong,-0.439,0.309
91,Hungary,-1.483,0.243
92,Iceland,-1.463,0.35
93,India,-0.37,0.182
94,Indonesia,-0.515,0.305
95,Iran,0.325,0.5479999999999999
96,Iraq,0.077,0.633
97,Ireland,-1.044,0.157
98,Isle of Man,-1.176,0.297
99,Israel,-0.324,0.364
100,Italy,-0.9159999999999999,0.17600000000000002
101,Jamaica,-0.5379999999999999,0.125
102,Japan,-0.695,0.28
103,Jersey,-1.496,0.142
104,Jordan,-0.349,0.418
105,Kazakhstan,1.454,0.37
106,Kenya,,
107,Kiribati,,
108,Kuwait,0.054000000000000006,0.605
109,Kyrgyzstan,0.789,0.47100000000000003
110,Laos,-0.318,0.263
111,Latvia,-1.993,0.298
112,Lebanon,-0.29600000000000004,0.345
113,Lesotho,-0.621,0.25
114,Liberia,,
115,Libya,-0.433,0.402
116,Liechtenstein,-1.161,0.247
117,Lithuania,-1.808,0.25
118,Luxembourg,-1.472,0.21899999999999997
119,Macau,-0.442,0.287
120,Macedonia,-0.91,0.258
121,Madagascar,-0.456,0.312
122,Malawi,,
123,Malaysia,-0.402,0.299
124,Mali,-0.311,0.415
125,Malta,-0.365,0.22
126,Martinique,-0.45299999999999996,0.257
127,Mauritania,-0.266,0.43200000000000005
128,Mauritius,-0.436,0.32
129,Mayotte,,
130,Mexico,-0.9229999999999999,0.52
131,Micronesia,,
132,Moldova,-1.033,0.276
133,Monaco,-1.433,0.179
134,Mongolia,-0.609,0.598
135,Montenegro,-0.9059999999999999,0.266
136,Montserrat,-0.512,0.275
137,Morocco,-0.659,0.301
138,Mozambique,,
139,Myanmar,-0.49200000000000005,0.262
140,Namibia,-0.7070000000000001,0.599
141,Nepal,-0.45899999999999996,0.243
142,Netherlands,-1.588,0.22
143,New Caledonia,-0.812,0.5329999999999999
144,New Zealand,-0.8190000000000001,0.325
145,Nicaragua,-0.759,0.386
146,Niger,-0.284,0.491
147,Nigeria,-0.45399999999999996,0.318
148,Niue,,
149,North Korea,-0.8290000000000001,0.302
150,Northern Mariana Islands,,
151,Norway,-1.915,0.428
152,Oman,-0.308,0.537
153,Pakistan,-0.37200000000000005,0.426
154,Palau,,
155,Palestina,-0.583,0.565
156,Panama,-0.725,0.469
157,Papua New Guinea,,
158,Paraguay,-0.069,0.65
159,Peru,,
160,Philippines,-0.455,0.34
161,Poland,-1.544,0.185
162,Portugal,-1.0959999999999999,0.22399999999999998
163,Puerto Rico,-0.57,0.295
164,Qatar,-0.08800000000000001,0.675
165,Reunion,,
166,Romania,-1.237,0.257
167,Russia,-0.46,0.5429999999999999
168,Rwanda,,
169,Saint Barthélemy,-0.7290000000000001,0.36
170,Saint Kitts and Nevis,-0.515,0.289
171,Saint Lucia,-0.451,0.244
172,Saint Martin,-0.629,0.371
173,Saint Pierre and Miquelon,-1.339,0.364
174,Saint Vincent and the Grenadines,-0.446,0.205
175,Samoa,,
176,San Marino,-0.9940000000000001,0.272
177,Sao Tome and Principe,-0.934,0.528
178,Saudi Arabia,-0.218,0.564
179,Senegal,-0.233,0.40399999999999997
180,Serbia,-1.321,0.37200000000000005
181,Seychelles,,
182,Sierra Leone,-0.418,0.321
183,Singapore,-0.45899999999999996,0.24600000000000002
184,Sint Maarten,-0.629,0.371
185,Slovakia,-1.4909999999999999,0.203
186,Slovenia,-1.125,0.183
187,Solomon Islands,,
188,Somalia,-0.183,0.517
189,South Africa,-0.6509999999999999,0.307
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.708,0.248
192,Spain,-1.192,0.261
193,Sri Lanka,-0.185,0.272
194,Sudan,,
195,Suriname,-0.32299999999999995,0.366
196,Svalbard and Jan Mayen,-1.3619999999999999,1.465
197,Sweden,-2.299,0.212
198,Switzerland,-1.34,0.182
199,Syria,-0.19699999999999998,0.435
200,Taiwan,-0.493,0.325
201,Tajikistan,0.624,0.259
202,Tanzania,,
203,Thailand,-0.299,0.278
204,Timor-Leste,-0.435,0.8590000000000001
205,Togo,-0.479,0.32899999999999996
206,Tonga,,
207,Trinidad and Tobago,-0.355,0.106
208,Tunisia,-0.506,0.33799999999999997
209,Turkey,-0.326,0.271
210,Turkmenistan,1.2229999999999999,0.442
211,Turks and Caicas Islands,-0.389,0.47700000000000004
212,Uganda,,
213,Ukraine,-0.873,0.203
214,United Arab Emirates,-0.157,0.55
215,United Kingdom,-1.3419999999999999,0.203
216,United States of America,-0.9079999999999999,0.3
217,Uruguay,-0.17,0.39299999999999996
218,Uzbekistan,1.599,0.295
219,Venezuela,-0.48700000000000004,0.251
220,Vietnam,-0.353,0.267
221,Virgin Islands,-0.586,0.27899999999999997
222,Western Sahara,-0.405,0.41
223,Yemen,-0.14400000000000002,0.5870000000000001
224,Zambia,,
225,Zimbabwe,-0.5710000000000001,0.48700000000000004
226,Åland,-2.4090000000000003,0.195
227,Global Land,-0.457,0.132
