,Country,Anomaly,Unc.
0,Afghanistan,1.905,0.092
1,Albania,0.308,0.091
2,Algeria,1.172,0.122
3,Andorra,1.432,0.11
4,Angola,0.654,0.23600000000000002
5,Anguilla,0.807,0.159
6,Antarctica,0.562,0.23399999999999999
7,Antigua and Barb,0.784,0.092
8,Argentina,0.5760000000000001,0.061
9,Armenia,1.482,0.098
10,Aruba,0.52,0.09699999999999999
11,Australia,0.648,0.08800000000000001
12,Austria,0.684,0.11800000000000001
13,Azerbaijan,1.4080000000000001,0.131
14,Bahamas,0.297,0.11900000000000001
15,Bahrain,1.4709999999999999,0.14800000000000002
16,Bangladesh,0.924,0.16699999999999998
17,Barbados,0.778,0.11900000000000001
18,Belarus,0.505,0.067
19,Belgium,1.308,0.111
20,Belize,0.083,0.10300000000000001
21,Benin,1.256,0.125
22,Bhutan,1.042,0.168
23,Bolivia,0.508,0.157
24,Bosnia and Herz,0.485,0.10400000000000001
25,Botswana,0.028999999999999998,0.132
26,Brazil,0.647,0.084
27,British Virgin Is,0.787,0.134
28,Bulgaria,0.5539999999999999,0.10300000000000001
29,Burkina Faso,1.176,0.07200000000000001
30,Burma,0.5670000000000001,0.121
31,Burundi,1.389,0.575
32,Cambodia,0.602,0.14300000000000002
33,Cameroon,1.008,0.28300000000000003
34,Canada,2.327,0.091
35,Cayman Is,0.491,0.158
36,Central African Rep,1.2990000000000002,0.282
37,Chad,1.16,0.413
38,Chile,0.535,0.133
39,China,1.151,0.068
40,Colombia,0.45899999999999996,0.128
41,Comoros,0.8190000000000001,0.27399999999999997
42,Congo,0.7709999999999999,0.29600000000000004
43,Costa Rica,0.387,0.251
44,Croatia,0.653,0.096
45,Cuba,0.33799999999999997,0.092
46,Curaçao,0.541,0.21899999999999997
47,Cyprus,0.46,0.138
48,Czechia,0.7979999999999999,0.076
49,Côte d'Ivoire,0.7490000000000001,0.17300000000000001
50,Dem. Rep. Congo,0.7979999999999999,0.307
51,Denmark,1.321,0.09
52,Djibouti,0.95,0.138
53,Dominica,0.773,0.102
54,Dominican Rep,0.728,0.16699999999999998
55,Ecuador,0.47100000000000003,0.14300000000000002
56,Egypt,0.687,0.11599999999999999
57,El Salvador,0.39399999999999996,0.191
58,Eq. Guinea,0.723,0.331
59,Eritrea,0.84,0.106
60,Estonia,1.088,0.10300000000000001
61,Ethiopia,0.97,0.091
62,Faeroe Is,1.018,0.121
63,Falkland Is,0.642,0.168
64,Fiji,0.622,0.14400000000000002
65,Finland,1.018,0.06
66,Fr. Polynesia,0.6629999999999999,0.18899999999999997
67,Fr. S. Antarctic Lands,0.523,0.312
68,France,1.2109999999999999,0.081
69,French Guiana,0.809,0.243
70,Gabon,0.873,0.33899999999999997
71,Gambia,1.041,0.08800000000000001
72,Gaza Strip,0.67,0.163
73,Georgia,1.168,0.11699999999999999
74,Germany,1.101,0.063
75,Ghana,1.136,0.114
76,Greece,0.285,0.125
77,Greenland,1.351,0.298
78,Guadeloupe,0.802,0.125
79,Guam,0.748,0.162
80,Guatemala,0.237,0.11599999999999999
81,Guernsey,1.003,0.07400000000000001
82,Guinea,1.042,0.237
