,Country,Anomaly,Unc.
0,Afghanistan,0.8590000000000001,0.233
1,Albania,-0.105,0.092
2,Algeria,0.115,0.15
3,Andorra,0.105,0.166
4,Angola,0.19,0.163
5,Anguilla,0.111,0.203
6,Antarctica,0.37799999999999995,0.33299999999999996
7,Antigua and Barb,0.069,0.155
8,Argentina,0.48,0.092
9,Armenia,1.2919999999999998,0.29600000000000004
10,Aruba,0.263,0.136
11,Australia,0.008,0.086
12,Austria,-0.601,0.086
13,Azerbaijan,1.038,0.222
14,Bahamas,-0.316,0.18
15,Bahrain,0.37,0.136
16,Bangladesh,0.042,0.085
17,Barbados,0.127,0.171
18,Belarus,-0.657,0.10800000000000001
19,Belgium,-0.337,0.066
20,Belize,-0.10300000000000001,0.19
21,Benin,0.35100000000000003,0.098
22,Bhutan,-0.027999999999999997,0.077
23,Bolivia,0.376,0.163
24,Bosnia and Herz,-0.414,0.048
25,Botswana,0.804,0.126
26,Brazil,0.129,0.057999999999999996
27,British Virgin Is,0.092,0.163
28,Bulgaria,0.188,0.107
29,Burkina Faso,0.341,0.079
30,Burma,-0.066,0.11599999999999999
31,Burundi,0.138,0.24
32,Cambodia,0.055,0.15
33,Cameroon,0.201,0.091
34,Canada,0.406,0.106
35,Cayman Is,-0.265,0.154
36,Central African Rep,0.271,0.075
37,Chad,0.113,0.133
38,Chile,0.271,0.11199999999999999
39,China,-0.32,0.063
40,Colombia,0.08199999999999999,0.12300000000000001
41,Comoros,0.10800000000000001,0.28600000000000003
42,Congo,0.20800000000000002,0.13
43,Costa Rica,-0.217,0.222
44,Croatia,-0.42,0.054000000000000006
45,Cuba,-0.34600000000000003,0.09699999999999999
46,Curaçao,0.221,0.139
47,Cyprus,0.301,0.16699999999999998
48,Czechia,-0.8859999999999999,0.10300000000000001
49,Côte d'Ivoire,0.293,0.09300000000000001
50,Dem. Rep. Congo,0.19899999999999998,0.11800000000000001
51,Denmark,-1.099,0.09
52,Djibouti,0.026000000000000002,0.166
53,Dominica,0.051,0.17800000000000002
54,Dominican Rep,-0.079,0.138
55,Ecuador,-0.013000000000000001,0.149
56,Egypt,-0.10300000000000001,0.155
57,El Salvador,-0.077,0.09699999999999999
58,Eq. Guinea,0.19699999999999998,0.138
59,Eritrea,0.155,0.141
60,Estonia,-0.95,0.073
61,Ethiopia,0.183,0.1
62,Faeroe Is,-0.495,0.127
63,Falkland Is,0.261,0.22
64,Fiji,0.115,0.18100000000000002
65,Finland,-0.546,0.095
66,Fr. Polynesia,0.32299999999999995,0.2
67,Fr. S. Antarctic Lands,0.053,0.342
68,France,-0.08,0.073
69,French Guiana,0.162,0.147
70,Gabon,0.212,0.12
71,Gambia,0.397,0.115
72,Gaza Strip,0.292,0.17600000000000002
73,Georgia,0.9420000000000001,0.172
74,Germany,-0.852,0.083
75,Ghana,0.322,0.079
76,Greece,0.225,0.106
77,Greenland,-0.315,0.185
78,Guadeloupe,0.10099999999999999,0.146
79,Guam,0.20800000000000002,0.624
80,Guatemala,-0.055999999999999994,0.109
81,Guernsey,0.023,0.11900000000000001
82,Guinea,0.295,0.136
83,Guinea-Bissau,0.249,0.168
84,Guyana,0.16399999999999998,0.12
85,Haiti,-0.09,0.16399999999999998
86,Heard I. and McDonald Is,0.105,0.36
87,Honduras,-0.139,0.16399999999999998
88,Hong Kong,-0.371,0.134
89,Hungary,-0.5,0.08199999999999999
90,Iceland,-0.78,0.07200000000000001
91,India,0.038,0.086
92,Indonesia,0.18600000000000003,0.11800000000000001
93,Iran,0.91,0.125
94,Iraq,0.672,0.136
95,Ireland,0.043,0.085
96,Isle of Man,0.038,0.111
97,Israel,0.191,0.121
98,Italy,-0.184,0.087
99,Jamaica,-0.18100000000000002,0.305
100,Japan,-0.368,0.08199999999999999
101,Jersey,0.023,0.11900000000000001
102,Jordan,0.24,0.271
103,Kazakhstan,0.467,0.11199999999999999
104,Kenya,0.22399999999999998,0.126
105,Kuwait,0.562,0.174
106,Kyrgyzstan,0.585,0.10300000000000001
107,Laos,-0.13,0.13
108,Latvia,-1.035,0.079
109,Lebanon,0.386,0.129
110,Lesotho,0.56,0.11199999999999999
111,Liberia,0.314,0.099
112,Libya,-0.235,0.128
113,Liechtenstein,-0.621,0.06
114,Lithuania,-1.181,0.11199999999999999
115,Luxembourg,-0.402,0.077
116,Macao,-0.369,0.18
117,Macedonia,-0.055,0.107
118,Madagascar,0.182,0.092
119,Malawi,0.183,0.13699999999999998
120,Malaysia,0.105,0.124
121,Mali,0.361,0.124
122,Malta,-0.153,0.11699999999999999
123,Martinique,0.09699999999999999,0.18100000000000002
124,Mauritania,0.613,0.141
125,Mauritius,0.317,0.159
126,Mayotte,0.233,0.16399999999999998
127,Mexico,-0.303,0.075
128,Moldova,0.127,0.111
129,Mongolia,-0.34700000000000003,0.084
130,Montenegro,-0.272,0.10300000000000001
131,Montserrat,0.102,0.147
132,Morocco,0.21100000000000002,0.157
133,Mozambique,0.217,0.11199999999999999
134,Namibia,0.502,0.303
135,Nepal,-0.16399999999999998,0.21
136,Netherlands,-0.529,0.08800000000000001
137,New Caledonia,0.40399999999999997,0.11900000000000001
138,New Zealand,0.527,0.133
139,Nicaragua,-0.18,0.19899999999999998
140,Niger,0.04,0.16899999999999998
141,Nigeria,0.218,0.146
142,Niue,0.21600000000000003,0.198
143,North Korea,-0.44,0.127
144,Norway,-0.66,0.115
145,Oman,0.276,0.188
146,Pakistan,0.581,0.153
147,Palau,0.27699999999999997,0.15
148,Palestine,0.212,0.129
149,Panama,-0.081,0.20199999999999999
150,Papua New Guinea,0.222,0.133
151,Paraguay,0.16399999999999998,0.106
152,Peru,0.07400000000000001,0.213
153,Philippines,0.247,0.102
154,Poland,-1.2770000000000001,0.15
155,Portugal,0.10800000000000001,0.111
156,Puerto Rico,0.044000000000000004,0.113
157,Qatar,0.341,0.233
158,Reunion,0.231,0.159
159,Romania,-0.049,0.11
160,Russia,-0.145,0.08
161,Rwanda,0.08,0.223
162,S. Geo. and the Is,0.09300000000000001,0.348
163,Saint Lucia,0.125,0.17
164,Samoa,0.147,0.102
165,San Marino,-0.207,0.087
166,Saudi Arabia,0.37,0.179
167,Senegal,0.46799999999999997,0.10800000000000001
168,Serbia,-0.292,0.129
169,Seychelles,0.276,0.531
170,Sierra Leone,0.322,0.138
171,Singapore,0.122,0.11800000000000001
172,Slovakia,-0.659,0.106
173,Slovenia,-0.424,0.10400000000000001
174,Solomon Is,0.113,0.162
175,Somalia,0.09300000000000001,0.222
176,South Africa,0.45899999999999996,0.095
177,South Korea,-0.483,0.09699999999999999
178,Spain,0.18100000000000002,0.098
179,Sri Lanka,0.146,0.121
180,St. Pierre and Miquelon,0.912,0.146
181,St. Vin. and Gren,0.128,0.165
182,Sudan,0.20600000000000002,0.131
183,Suriname,0.204,0.11699999999999999
184,Svalbard and Jan Mayen,-0.21899999999999997,0.34600000000000003
185,Swaziland,0.41600000000000004,0.077
186,Sweden,-1.067,0.102
187,Switzerland,-0.475,0.078
188,Syria,0.627,0.134
189,São Tomé and Principe,0.18,0.126
190,Taiwan,-0.25,0.115
