,Country,Anomaly,Unc.
0,Afghanistan,0.4090833333333333,0.09075
1,Albania,1.1744999999999999,0.18158333333333335
2,Algeria,0.548,0.11741666666666666
3,Andorra,1.1113333333333333,0.09666666666666668
4,Angola,0.5365833333333333,0.2336666666666667
5,Anguilla,0.42016666666666663,0.12641666666666668
6,Antarctica,-0.09408333333333331,0.23991666666666667
7,Antigua and Barb,0.35483333333333333,0.09233333333333332
8,Argentina,0.5471666666666667,0.10533333333333333
9,Armenia,0.2374166666666667,0.11758333333333333
10,Aruba,0.2795,0.10191666666666667
11,Australia,0.2309166666666667,0.10725000000000001
12,Austria,1.52275,0.08041666666666665
13,Azerbaijan,0.03733333333333333,0.05775
14,Bahamas,0.727,0.20325000000000001
15,Bahrain,0.5531666666666666,0.16441666666666666
16,Bangladesh,0.22999999999999998,0.08933333333333332
17,Barbados,0.33508333333333334,0.07525
18,Belarus,0.8474166666666667,0.05774999999999999
19,Belgium,1.2009999999999998,0.06283333333333334
20,Belize,0.42791666666666667,0.09816666666666668
21,Benin,0.41025,0.09191666666666665
22,Bhutan,0.30366666666666664,0.10325
23,Bolivia,0.746,0.12741666666666665
24,Bosnia and Herz,1.32025,0.10825000000000003
25,Botswana,0.4346666666666667,0.10391666666666667
26,Brazil,0.5313333333333333,0.05166666666666667
27,British Virgin Is,0.49966666666666665,0.11941666666666668
28,Bulgaria,1.2837500000000002,0.06733333333333334
29,Burkina Faso,0.29858333333333337,0.07399999999999998
30,Burma,0.26908333333333334,0.13749999999999998
31,Burundi,0.5346666666666667,0.13075
32,Cambodia,0.33083333333333337,0.09075
33,Cameroon,0.22524999999999995,0.153
34,Canada,0.7203333333333334,0.08416666666666665
35,Cayman Is,0.7391666666666667,0.2004166666666666
36,Central African Rep,0.338,0.207
37,Chad,0.27691666666666664,0.30750000000000005
38,Chile,0.40841666666666665,0.1498333333333333
39,China,0.6115,0.052166666666666674
40,Colombia,0.24324999999999997,0.10516666666666669
41,Comoros,0.5831666666666667,0.23708333333333334
42,Congo,0.37633333333333335,0.11383333333333334
43,Costa Rica,0.6034166666666667,0.18608333333333335
44,Croatia,1.3675,0.08583333333333332
45,Cuba,0.6309166666666667,0.12133333333333335
46,Curaçao,0.33066666666666666,0.15091666666666664
47,Cyprus,0.5514166666666667,0.06891666666666667
48,Czechia,1.4189999999999998,0.06791666666666665
49,Côte d'Ivoire,0.20550000000000002,0.104
50,Dem. Rep. Congo,0.4815833333333333,0.14708333333333334
51,Denmark,0.8201666666666667,0.05974999999999999
52,Djibouti,0.48308333333333336,0.20758333333333337
53,Dominica,0.36325,0.08600000000000001
54,Dominican Rep,0.42216666666666663,0.15208333333333332
55,Ecuador,0.37975000000000003,0.07799999999999999
56,Egypt,0.41033333333333344,0.22708333333333333
57,El Salvador,0.6865833333333332,0.13791666666666666
58,Eq. Guinea,0.33666666666666667,0.10016666666666667
59,Eritrea,0.27375,0.3034166666666667
60,Estonia,0.5934166666666667,0.06700000000000002
61,Ethiopia,0.48141666666666666,0.13866666666666666
62,Faeroe Is,-0.10416666666666667,0.22641666666666668
63,Falkland Is,0.24775000000000003,0.3185833333333333
64,Fiji,0.013583333333333331,0.08191666666666667
65,Finland,0.7389999999999999,0.05308333333333334
66,Fr. Polynesia,0.317,0.25958333333333333
67,Fr. S. Antarctic Lands,0.15533333333333335,0.47783333333333333
68,France,1.2203333333333333,0.06400000000000002
69,French Guiana,0.2310833333333333,0.16508333333333333
70,Gabon,0.3094166666666667,0.12599999999999997
71,Gambia,0.5750833333333333,0.15966666666666668
72,Gaza Strip,0.6743333333333332,0.08125
73,Georgia,0.2820833333333333,0.11025000000000001
74,Germany,1.294166666666667,0.052416666666666674
75,Ghana,0.4529166666666667,0.09850000000000002
76,Greece,0.98775,0.06883333333333334
77,Greenland,-0.49675,0.3210833333333334
78,Guadeloupe,0.33725000000000005,0.10408333333333332
79,Guam,0.48550000000000004,0.23550000000000001
80,Guatemala,0.50275,0.08558333333333333
81,Guernsey,0.9075000000000001,0.13516666666666666
82,Guinea,0.5129166666666666,0.1588333333333333
83,Guinea-Bissau,0.5701666666666667,0.22391666666666665
84,Guyana,0.2684166666666667,0.15133333333333332
85,Haiti,0.5190833333333333,0.14966666666666667
86,Heard I. and McDonald Is,0.10241666666666667,0.46733333333333343
87,Honduras,0.66125,0.13816666666666663
88,Hong Kong,0.2056666666666667,0.05841666666666667
89,Hungary,1.44625,0.09816666666666668
90,Iceland,-0.24091666666666667,0.07291666666666666
91,India,-0.01316666666666666,0.08641666666666666
92,Indonesia,0.20950000000000002,0.06833333333333334
93,Iran,0.5830833333333334,0.05250000000000001
94,Iraq,0.55925,0.09725
95,Ireland,0.24175000000000002,0.07666666666666666
96,Isle of Man,0.20558333333333337,0.10308333333333332
97,Israel,0.47741666666666666,0.06558333333333334
98,Italy,1.1880000000000002,0.08108333333333331
99,Jamaica,0.5724166666666667,0.15549999999999997
100,Japan,0.9434166666666667,0.05050000000000001
101,Jersey,0.9075000000000001,0.13516666666666666
102,Jordan,0.5101666666666668,0.14508333333333331
103,Kazakhstan,0.10625000000000005,0.06866666666666665
104,Kenya,0.5335833333333333,0.11291666666666668
105,Kuwait,0.5084166666666667,0.22208333333333338
106,Kyrgyzstan,0.30875,0.09291666666666666
107,Laos,0.3645833333333333,0.10083333333333333
108,Latvia,0.7025,0.07866666666666669
109,Lebanon,0.606,0.08766666666666667
110,Lesotho,0.3153333333333333,0.10158333333333332
111,Liberia,0.5659166666666667,0.12616666666666668
112,Libya,0.47700000000000004,0.26508333333333334
113,Liechtenstein,1.558,0.14650000000000005
114,Lithuania,0.8700833333333334,0.06850000000000002
115,Luxembourg,1.2825833333333332,0.05833333333333335
116,Macao,0.15200000000000002,0.05725
117,Macedonia,1.3279166666666666,0.11508333333333333
118,Madagascar,0.4711666666666667,0.07791666666666666
119,Malawi,0.5555,0.1985
120,Malaysia,0.2996666666666667,0.058750000000000004
121,Mali,0.29008333333333336,0.13158333333333333
122,Malta,1.13175,0.123
123,Martinique,0.295,0.11866666666666664
124,Mauritania,0.6451666666666666,0.18666666666666665
125,Mauritius,0.472,0.08541666666666668
126,Mayotte,0.5148333333333335,0.127
127,Mexico,0.5215833333333333,0.06358333333333333
128,Moldova,1.2274999999999998,0.09100000000000001
129,Mongolia,1.0534166666666664,0.10316666666666668
130,Montenegro,1.29,0.16425
131,Montserrat,0.3476666666666666,0.10375
132,Morocco,0.7899166666666667,0.14791666666666667
133,Mozambique,0.36125,0.12166666666666666
134,Namibia,0.6162500000000001,0.24808333333333332
135,Nepal,0.26375,0.18658333333333332
136,Netherlands,1.0629166666666667,0.07183333333333332
137,New Caledonia,-0.08975000000000001,0.1396666666666667
138,New Zealand,-0.04983333333333334,0.13041666666666668
139,Nicaragua,0.6681666666666667,0.17074999999999999
140,Niger,0.24266666666666667,0.22824999999999998
141,Nigeria,0.26349999999999996,0.09083333333333332
142,Niue,0.04741666666666667,0.14916666666666664
143,North Korea,1.2965,0.08641666666666666
144,Norway,0.36508333333333326,0.08191666666666665
145,Oman,0.6514166666666666,0.2714166666666667
146,Pakistan,0.19391666666666665,0.11458333333333333
147,Palau,0.519,0.17833333333333334
148,Palestine,0.17899999999999996,0.10408333333333332
149,Panama,0.42933333333333334,0.08391666666666665
150,Papua New Guinea,0.25766666666666665,0.13191666666666668
151,Paraguay,0.8263333333333333,0.1203333333333333
152,Peru,0.4619166666666666,0.10266666666666667
153,Philippines,0.36050000000000004,0.06924999999999999
154,Poland,1.1371666666666667,0.04816666666666667
155,Portugal,0.6170833333333334,0.11475
156,Puerto Rico,0.3914166666666667,0.10350000000000002
157,Qatar,0.5151666666666667,0.11533333333333334
158,Reunion,0.537,0.25300000000000006
159,Romania,1.3250833333333334,0.06283333333333334
160,Russia,0.9024166666666668,0.06833333333333334
161,Rwanda,0.4808333333333334,0.1376666666666667
162,S. Geo. and the Is,0.029416666666666664,0.6843333333333333
163,Saint Lucia,0.3219166666666667,0.07108333333333332
164,Samoa,0.4190833333333333,0.14916666666666667
165,San Marino,1.2226666666666668,0.1035
166,Saudi Arabia,0.5630000000000001,0.17375
167,Senegal,0.5359999999999999,0.12133333333333333
168,Serbia,1.3509166666666668,0.078
169,Seychelles,0.47475,0.3286666666666666
170,Sierra Leone,0.4843333333333333,0.18883333333333333
171,Singapore,0.3139166666666666,0.14466666666666667
172,Slovakia,1.35925,0.09849999999999999
173,Slovenia,1.3954166666666667,0.09266666666666666
174,Solomon Is,0.1439166666666667,0.08633333333333333
175,Somalia,0.5465833333333333,0.24783333333333338
176,South Africa,0.4096666666666667,0.06416666666666666
177,South Korea,1.1559166666666665,0.075
178,Spain,0.9465,0.07325
179,Sri Lanka,0.18158333333333332,0.10975
180,St. Pierre and Miquelon,-0.24050000000000002,0.08241666666666667
181,St. Vin. and Gren,0.3140833333333333,0.07525
182,Sudan,0.33725,0.23475
183,Suriname,0.23841666666666664,0.09066666666666666
184,Svalbard and Jan Mayen,0.29841666666666666,0.3033333333333333
185,Swaziland,0.11016666666666668,0.15408333333333335
186,Sweden,0.5345833333333333,0.06083333333333334
187,Switzerland,1.3955833333333334,0.08875
188,Syria,0.7430833333333333,0.07225
189,São Tomé and Principe,0.32508333333333334,0.14275
190,Taiwan,0.4203333333333334,0.07108333333333335
191,Tajikistan,0.23008333333333333,0.10608333333333335
192,Tanzania,0.49733333333333324,0.09916666666666667
193,Thailand,0.33158333333333334,0.05691666666666667
194,Timor-Leste,-0.09458333333333334,0.22033333333333335
195,Togo,0.4303333333333334,0.10041666666666667
196,Tonga,0.017166666666666663,0.12075000000000002
197,Trinidad and Tobago,0.32008333333333333,0.09383333333333334
198,Tunisia,1.1275833333333334,0.08574999999999999
199,Turkey,0.7704166666666667,0.077
200,Turkmenistan,0.274,0.07583333333333332
201,Turks and Caicos Is,0.6567500000000001,0.2001666666666667
202,U.S. Virgin Is,0.4326666666666667,0.11533333333333333
203,Uganda,0.36175,0.12908333333333336
204,Ukraine,0.8116666666666666,0.055000000000000014
205,United Arab Emirates,0.47325,0.16024999999999998
206,United Kingdom,0.37333333333333335,0.06050000000000002
207,United States,0.5360833333333334,0.06466666666666666
208,Uruguay,0.5760000000000001,0.09308333333333334
209,Uzbekistan,0.08475,0.056583333333333354
210,Venezuela,0.12458333333333334,0.10733333333333335
211,Vietnam,0.27358333333333335,0.10716666666666667
212,W. Sahara,0.8862500000000001,0.2601666666666667
213,Yemen,0.7314166666666666,0.25991666666666663
214,Zambia,0.6385,0.18491666666666665
215,Zimbabwe,0.41208333333333336,0.12825
216,Åland,0.638,0.15208333333333332
