Country,Anomaly
Afghanistan,
Albania,-0.485
Algeria,
American Samoa,
Andorra,-0.145
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.262
Azerbaijan,
Bahamas,-0.5529999999999999
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.355
Belgium,-0.231
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.355
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.578
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-0.623
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.314
Cuba,
Curaçao,
Cyprus,
Czechia,-0.322
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.262
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.165
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.361
Fiji,
Finland,-0.20199999999999999
France,-0.145
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.893
Germany,-0.273
Ghana,
Greece,-0.638
Greenland,-0.9790000000000001
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.20600000000000002
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.387
Iceland,-0.42200000000000004
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.336
Isle of Man,-0.242
Israel,
Italy,-0.27899999999999997
Jamaica,
Japan,
Jersey,-0.20600000000000002
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.17800000000000002
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.18100000000000002
Lithuania,-0.22399999999999998
Luxembourg,-0.221
Macau,
Macedonia,-0.518
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.376
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.6459999999999999
Monaco,-0.107
Mongolia,
Montenegro,-0.414
Montserrat,
Morocco,-0.507
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.255
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.21100000000000002
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.373
Portugal,-0.413
Puerto Rico,
Qatar,
Reunion,
Romania,-0.5489999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.083
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.28300000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.364
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.42100000000000004
Slovenia,-0.27399999999999997
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.301
Sri Lanka,-0.6659999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.381
Sweden,-0.177
Switzerland,-0.185
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.35
Turkey,-0.838
Turkmenistan,
Turks and Caicas Islands,-0.679
Uganda,
Ukraine,-0.6459999999999999
United Arab Emirates,
United Kingdom,-0.258
United States of America,-0.608
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.155
Global Land,-0.6679999999999999
