Country,Anomaly
Afghanistan,0.365
Albania,0.187
Algeria,0.479
American Samoa,0.39
Andorra,0.569
Angola,0.596
Anguilla,0.33
Antarctica,0.41
Antigua and Barbuda,0.353
Argentina,0.335
Armenia,0.251
Aruba,0.23600000000000002
Australia,0.47
Austria,0.428
Azerbaijan,0.235
Bahamas,0.42
Bahrain,0.23399999999999999
Bangladesh,0.14400000000000002
Barbados,0.364
Belarus,0.46399999999999997
Belgium,0.445
Belize,0.217
Benin,0.511
Bhutan,0.19399999999999998
Bolivia,0.34
Bosnia and Herzegovina,0.264
Botswana,0.5489999999999999
Brazil,0.41200000000000003
British Virgin Islands,0.336
Bulgaria,0.106
Burkina Faso,0.542
Burundi,0.552
Cambodia,0.33299999999999996
Cameroon,0.326
Canada,0.541
Cape Verde,0.539
Cayman Islands,0.395
Central African Republic,0.35600000000000004
Chad,0.33399999999999996
Chile,0.374
China,0.349
Colombia,0.317
Comoros,0.447
Congo,0.314
Costa Rica,0.319
Croatia,0.299
Cuba,0.358
Curaçao,0.245
Cyprus,-0.08900000000000001
Czechia,0.376
Côte d'Ivoire,0.332
Dem. Rep. Congo,0.42
Denmark,0.368
Djibouti,0.479
Dominica,0.358
Dominican Republic,0.368
Ecuador,0.44299999999999995
Egypt,0.046
El Salvador,0.309
Equatorial Guinea,0.386
Eritrea,0.319
Estonia,0.599
eSwatini,0.445
Ethiopia,0.47600000000000003
Falkland Islands (Islas Malvinas),0.39
Faroe Islands,0.13
Fiji,0.342
Finland,0.363
France,0.517
French Guiana,0.24600000000000002
French Polynesia,0.33
French Southern and Antarctic Lands,0.281
Gabon,0.341
Gambia,0.757
Georgia,0.125
Germany,0.447
Ghana,0.498
Greece,0.055
Greenland,-0.18100000000000002
Grenada,0.34700000000000003
Guadeloupe,0.303
Guam,0.415
Guatemala,0.253
Guernsey,0.43799999999999994
Guinea,0.612
Guinea-Bissau,0.695
Guyana,0.319
Haiti,0.39
Heard Island and McDonald Islands,0.233
Honduras,0.325
Hong Kong,0.14300000000000002
Hungary,0.239
Iceland,-0.1
India,0.166
Indonesia,0.289
Iran,0.33899999999999997
Iraq,0.1
Ireland,0.33
Isle of Man,0.287
Israel,-0.068
Italy,0.39
Jamaica,0.33899999999999997
Japan,0.201
Jersey,0.43799999999999994
Jordan,-0.039
Kazakhstan,0.632
Kenya,0.461
Kiribati,0.43799999999999994
Kuwait,0.128
Kyrgyzstan,0.456
Laos,0.3
Latvia,0.593
Lebanon,-0.042
Lesotho,0.439
Liberia,0.503
Libya,0.281
Liechtenstein,0.557
Lithuania,0.542
Luxembourg,0.45299999999999996
Macau,0.14300000000000002
Macedonia,0.135
Madagascar,0.381
Malawi,0.49200000000000005
Malaysia,0.318
Mali,0.605
Malta,0.425
Martinique,0.28800000000000003
Mauritania,0.769
Mauritius,0.34
Mayotte,0.32799999999999996
Mexico,0.115
Micronesia,0.43799999999999994
Moldova,0.12
Monaco,0.523
Mongolia,0.736
Montenegro,0.255
Montserrat,0.307
Morocco,0.605
Mozambique,0.44799999999999995
Myanmar,0.171
Namibia,0.583
Nepal,0.157
Netherlands,0.418
New Caledonia,0.33299999999999996
New Zealand,0.195
Nicaragua,0.34700000000000003
Niger,0.44299999999999995
Nigeria,0.435
Niue,0.17
North Korea,0.526
Northern Mariana Islands,0.297
Norway,0.319
Oman,0.21600000000000003
Pakistan,0.188
Palau,0.436
Palestina,0.17
Panama,0.33299999999999996
Papua New Guinea,0.43799999999999994
Paraguay,0.237
Peru,0.392
Philippines,0.402
Poland,0.42100000000000004
Portugal,0.589
Puerto Rico,0.349
Qatar,0.223
Reunion,0.33799999999999997
Romania,0.129
Russia,0.6829999999999999
Rwanda,0.547
Saint Barthélemy,0.313
Saint Kitts and Nevis,0.344
Saint Lucia,0.349
Saint Martin,0.33
Saint Pierre and Miquelon,-0.145
Saint Vincent and the Grenadines,0.33899999999999997
Samoa,0.381
San Marino,0.337
Sao Tome and Principe,0.28
Saudi Arabia,0.12300000000000001
Senegal,0.77
Serbia,0.207
Seychelles,0.419
Sierra Leone,0.54
Singapore,0.315
Sint Maarten,0.33
Slovakia,0.251
Slovenia,0.342
Solomon Islands,0.426
Somalia,0.436
South Africa,0.43799999999999994
South Georgia and the South Sandwich Isla,0.389
South Korea,0.32899999999999996
Spain,0.583
Sri Lanka,0.293
Sudan,0.308
Suriname,0.337
Svalbard and Jan Mayen,0.26899999999999996
Sweden,0.377
Switzerland,0.494
Syria,0.019
Taiwan,0.175
Tajikistan,0.278
Tanzania,0.39299999999999996
Thailand,0.325
Timor-Leste,0.29
Togo,0.49
Tonga,0.353
Trinidad and Tobago,0.322
Tunisia,0.494
Turkey,0.009000000000000001
Turkmenistan,0.545
Turks and Caicas Islands,0.39899999999999997
Uganda,0.519
Ukraine,0.195
United Arab Emirates,0.2
United Kingdom,0.317
United States of America,0.40299999999999997
Uruguay,0.359
Uzbekistan,0.49
Venezuela,0.225
Vietnam,0.273
Virgin Islands,0.358
Western Sahara,0.733
Yemen,0.35200000000000004
Zambia,0.6
Zimbabwe,0.542
Åland,0.366
Global Land,0.424
