Country,Anomaly
Afghanistan,
Albania,-0.6729999999999999
Algeria,
American Samoa,
Andorra,-0.5489999999999999
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.48700000000000004
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.513
Belgium,-0.503
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.57
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.5379999999999999
Cuba,
Curaçao,
Cyprus,
Czechia,-0.45
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.473
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.418
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.779
Fiji,
Finland,-0.513
France,-0.5379999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.456
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.552
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.588
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.762
Isle of Man,-0.645
Israel,
Italy,-0.5529999999999999
Jamaica,
Japan,
Jersey,-0.552
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.40700000000000003
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.439
Lithuania,-0.42100000000000004
Luxembourg,-0.489
Macau,
Macedonia,-0.691
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.7120000000000001
Monaco,-0.518
Mongolia,
Montenegro,-0.61
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.502
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.55
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.47600000000000003
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.679
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.11
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.528
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.5579999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.591
Slovenia,-0.501
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.469
Switzerland,-0.489
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.695
United Arab Emirates,
United Kingdom,-0.6859999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.368
Global Land,-0.807
