Country,Anomaly
Afghanistan,
Albania,-0.732
Algeria,
American Samoa,
Andorra,-0.629
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.667
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.48100000000000004
Belgium,-0.755
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.682
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.675
Cuba,
Curaçao,
Cyprus,
Czechia,-0.5429999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.5920000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.318
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.75
Fiji,
Finland,-0.369
France,-0.7040000000000001
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.6579999999999999
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.6759999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.6920000000000001
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.903
Isle of Man,-0.785
Israel,
Italy,-0.684
Jamaica,
Japan,
Jersey,-0.6759999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.34
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.684
Lithuania,-0.39299999999999996
Luxembourg,-0.735
Macau,
Macedonia,-0.741
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.713
Monaco,-0.608
Mongolia,
Montenegro,-0.687
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.737
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.469
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.55
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.7170000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.92
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.695
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.505
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6920000000000001
Slovenia,-0.669
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.68
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.369
Sweden,-0.386
Switzerland,-0.7120000000000001
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.6709999999999999
United Arab Emirates,
United Kingdom,-0.8690000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.25
Global Land,-0.723
