Country,Anomaly
Afghanistan,
Albania,-0.8340000000000001
Algeria,
American Samoa,
Andorra,-0.685
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.665
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.607
Belgium,-0.6659999999999999
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.7390000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.711
Cuba,
Curaçao,
Cyprus,
Czechia,-0.5489999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.529
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.442
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.765
Fiji,
Finland,-0.525
France,-0.6859999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.594
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.61
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.754
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.848
Isle of Man,-0.659
Israel,
Italy,-0.713
Jamaica,
Japan,
Jersey,-0.61
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.449
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.62
Lithuania,-0.485
Luxembourg,-0.65
Macau,
Macedonia,-0.851
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.8540000000000001
Monaco,-0.65
Mongolia,
Montenegro,-0.774
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.6509999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.5660000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.5920000000000001
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.833
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.146
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.7
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.624
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.7509999999999999
Slovenia,-0.677
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.602
Sweden,-0.47100000000000003
Switzerland,-0.657
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.823
United Arab Emirates,
United Kingdom,-0.7759999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.349
Global Land,-0.92
