Country,Anomaly
Afghanistan,
Albania,-0.643
Algeria,
American Samoa,
Andorra,-0.447
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.815
Aruba,
Australia,
Austria,-0.45399999999999996
Azerbaijan,-0.78
Bahamas,-0.499
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.209
Belgium,-0.42
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.5
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.701
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.18899999999999997
Cape Verde,
Cayman Islands,-0.6
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.465
Cuba,-0.5379999999999999
Curaçao,
Cyprus,
Czechia,-0.45
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.636
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.20600000000000002
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.008
Fiji,
Finland,-0.17600000000000002
France,-0.445
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.823
Germany,-0.42
Ghana,
Greece,-0.809
Greenland,-1.857
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.632
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.521
Iceland,-1.037
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.883
Isle of Man,-0.695
Israel,
Italy,-0.42700000000000005
Jamaica,
Japan,-0.782
Jersey,-0.632
Jordan,
Kazakhstan,-1.034
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.281
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.336
Lithuania,-0.32799999999999996
Luxembourg,-0.36200000000000004
Macau,
Macedonia,-0.669
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.507
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.507
Monaco,-0.353
Mongolia,-1.252
Montenegro,-0.563
Montserrat,
Morocco,-0.741
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.517
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-1.013
Northern Mariana Islands,
Norway,-0.674
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.414
Portugal,-0.76
Puerto Rico,
Qatar,
Reunion,
Romania,-0.561
Russia,-0.43
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.754
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.41200000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.612
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.529
Slovenia,-0.423
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.9590000000000001
Spain,-0.627
Sri Lanka,-0.825
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.878
Sweden,-0.513
Switzerland,-0.314
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.462
Turkey,-1.012
Turkmenistan,
Turks and Caicas Islands,-0.679
Uganda,
Ukraine,-0.353
United Arab Emirates,
United Kingdom,-0.82
United States of America,-0.579
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.397
Global Land,-0.68
