,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.643,1.117
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.447,1.14
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-0.815,1.256
11,Aruba,,
12,Australia,,
13,Austria,-0.45399999999999996,1.175
14,Azerbaijan,-0.78,1.178
15,Bahamas,-0.499,0.9590000000000001
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.209,1.195
20,Belgium,-0.42,1.193
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.5,1.148
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.701,1.1440000000000001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-0.18899999999999997,1.021
35,Cape Verde,,
36,Cayman Islands,-0.6,0.89
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.465,1.163
46,Cuba,-0.5379999999999999,0.975
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.45,1.3219999999999998
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.636,1.115
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.20600000000000002,1.146
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.008,1.256
66,Fiji,,
67,Finland,-0.17600000000000002,1.329
68,France,-0.445,1.2109999999999999
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.823,1.212
75,Germany,-0.42,1.119
76,Ghana,,
77,Greece,-0.809,1.099
78,Greenland,-1.857,1.7990000000000002
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.632,1.227
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.521,1.156
92,Iceland,-1.037,1.166
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.883,1.115
98,Isle of Man,-0.695,1.374
99,Israel,,
100,Italy,-0.42700000000000005,1.135
101,Jamaica,,
102,Japan,-0.782,1.012
103,Jersey,-0.632,1.227
104,Jordan,,
105,Kazakhstan,-1.034,1.037
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.281,1.1540000000000001
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.336,1.195
117,Lithuania,-0.32799999999999996,1.163
118,Luxembourg,-0.36200000000000004,1.224
119,Macau,,
120,Macedonia,-0.669,1.128
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.507,1.051
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.507,1.159
133,Monaco,-0.353,1.248
134,Mongolia,-1.252,1.219
135,Montenegro,-0.563,1.13
136,Montserrat,,
137,Morocco,-0.741,0.79
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.517,1.15
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-1.013,1.2930000000000001
150,Northern Mariana Islands,,
151,Norway,-0.674,1.3219999999999998
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.414,1.1079999999999999
162,Portugal,-0.76,0.82
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.561,1.129
167,Russia,-0.43,0.9209999999999999
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.754,1.069
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.41200000000000003,1.151
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.612,1.314
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.529,1.1179999999999999
186,Slovenia,-0.423,1.177
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.9590000000000001,1.12
192,Spain,-0.627,0.927
193,Sri Lanka,-0.825,0.9440000000000001
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.878,1.9369999999999998
197,Sweden,-0.513,1.307
198,Switzerland,-0.314,1.256
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.462,1.013
209,Turkey,-1.012,1.188
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.679,0.856
212,Uganda,,
213,Ukraine,-0.353,1.2009999999999998
214,United Arab Emirates,,
215,United Kingdom,-0.82,1.21
216,United States of America,-0.579,0.898
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.397,1.26
227,Global Land,-0.68,0.696
