Country,Anomaly
Afghanistan,
Albania,-0.627
Algeria,
American Samoa,
Andorra,-0.321
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.86
Aruba,
Australia,
Austria,-0.479
Azerbaijan,
Bahamas,-0.746
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.59
Belgium,-0.41200000000000003
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.546
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.731
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.626
Cape Verde,
Cayman Islands,-0.802
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.52
Cuba,-0.79
Curaçao,
Cyprus,
Czechia,-0.564
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.511
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.467
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.5579999999999999
Fiji,
Finland,-0.451
France,-0.36
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.927
Germany,-0.483
Ghana,
Greece,-0.743
Greenland,-1.1440000000000001
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.38299999999999995
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.628
Iceland,-0.527
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.502
Isle of Man,-0.366
Israel,
Italy,-0.457
Jamaica,
Japan,
Jersey,-0.38299999999999995
Jordan,
Kazakhstan,-0.86
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.508
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.414
Lithuania,-0.54
Luxembourg,-0.428
Macau,
Macedonia,-0.6659999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.441
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.831
Monaco,-0.337
Mongolia,-0.728
Montenegro,-0.581
Montserrat,
Morocco,-0.5539999999999999
Mozambique,
Myanmar,-0.978
Namibia,
Nepal,
Netherlands,-0.436
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.45899999999999996
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.598
Portugal,-0.491
Puerto Rico,
Qatar,
Reunion,
Romania,-0.748
Russia,-0.557
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.2429999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.495
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.588
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6709999999999999
Slovenia,-0.48
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.409
Sri Lanka,-0.7090000000000001
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.527
Sweden,-0.46299999999999997
Switzerland,-0.43700000000000006
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.41
Turkey,-0.894
Turkmenistan,
Turks and Caicas Islands,-0.836
Uganda,
Ukraine,-0.802
United Arab Emirates,
United Kingdom,-0.461
United States of America,-0.703
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.504
Global Land,-0.718
