Country,Anomaly
Afghanistan,
Albania,-0.6990000000000001
Algeria,
American Samoa,
Andorra,-0.449
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.943
Aruba,
Australia,
Austria,-0.561
Azerbaijan,-0.934
Bahamas,-0.836
Bahrain,
Bangladesh,-0.86
Barbados,
Belarus,-0.522
Belgium,-0.41600000000000004
Belize,
Benin,
Bhutan,-0.826
Bolivia,
Bosnia and Herzegovina,-0.616
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.8029999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.773
Cape Verde,
Cayman Islands,-0.892
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.593
Cuba,-0.937
Curaçao,
Cyprus,
Czechia,-0.647
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.5770000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.48700000000000004
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.8240000000000001
Fiji,
Finland,-0.59
France,-0.447
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.991
Germany,-0.49700000000000005
Ghana,
Greece,-0.831
Greenland,-1.58
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.469
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.696
Iceland,-0.7879999999999999
India,-0.9229999999999999
Indonesia,
Iran,
Iraq,
Ireland,-0.6729999999999999
Isle of Man,-0.509
Israel,
Italy,-0.552
Jamaica,
Japan,
Jersey,-0.469
Jordan,
Kazakhstan,-0.912
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.493
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.466
Lithuania,-0.505
Luxembourg,-0.415
Macau,
Macedonia,-0.737
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.527
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.8109999999999999
Monaco,-0.47600000000000003
Mongolia,-0.8029999999999999
Montenegro,-0.649
Montserrat,
Morocco,-0.602
Mozambique,
Myanmar,-0.9490000000000001
Namibia,
Nepal,-0.925
Netherlands,-0.444
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.685
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.606
Portugal,-0.547
Puerto Rico,
Qatar,
Reunion,
Romania,-0.78
Russia,-0.639
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.3869999999999998
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.5760000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.664
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.74
Slovenia,-0.555
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.48700000000000004
Sri Lanka,-0.838
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.852
Sweden,-0.622
Switzerland,-0.5
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.49700000000000005
Turkey,-1.01
Turkmenistan,
Turks and Caicas Islands,-0.9309999999999999
Uganda,
Ukraine,-0.743
United Arab Emirates,
United Kingdom,-0.626
United States of America,-0.86
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.618
Global Land,-0.8240000000000001
