Country,Anomaly
Afghanistan,
Albania,-0.221
Algeria,-0.308
American Samoa,
Andorra,-0.128
Angola,
Anguilla,-0.5710000000000001
Antarctica,
Antigua and Barbuda,-0.514
Argentina,-0.575
Armenia,-0.271
Aruba,-0.527
Australia,
Austria,-0.184
Azerbaijan,-0.303
Bahamas,-0.452
Bahrain,
Bangladesh,
Barbados,-0.509
Belarus,-0.49200000000000005
Belgium,-0.22699999999999998
Belize,-0.628
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.188
Botswana,
Brazil,
British Virgin Islands,-0.573
Bulgaria,-0.249
Burkina Faso,
Burundi,
Cambodia,-0.41200000000000003
Cameroon,
Canada,-0.38299999999999995
Cape Verde,-0.47700000000000004
Cayman Islands,-0.402
Central African Republic,
Chad,
Chile,-0.573
China,-0.331
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.17
Cuba,-0.55
Curaçao,-0.546
Cyprus,-0.2
Czechia,-0.263
Côte d'Ivoire,-0.617
Dem. Rep. Congo,
Denmark,-0.47
Djibouti,
Dominica,-0.504
Dominican Republic,-0.527
Ecuador,
Egypt,-0.341
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.597
eSwatini,-0.484
Ethiopia,
Falkland Islands (Islas Malvinas),-0.5710000000000001
Faroe Islands,-0.524
Fiji,
Finland,-0.67
France,-0.17600000000000002
French Guiana,-0.57
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.33799999999999997
Germany,-0.244
Ghana,
Greece,-0.267
Greenland,-0.932
Grenada,-0.51
Guadeloupe,-0.556
Guam,
Guatemala,
Guernsey,-0.21
Guinea,
Guinea-Bissau,
Guyana,-0.514
Haiti,-0.52
Heard Island and McDonald Islands,
Honduras,-0.584
Hong Kong,-0.503
Hungary,-0.26
Iceland,-0.693
India,
Indonesia,
Iran,-0.251
Iraq,-0.23600000000000002
Ireland,-0.39899999999999997
Isle of Man,-0.253
Israel,-0.244
Italy,-0.20199999999999999
Jamaica,-0.524
Japan,-0.599
Jersey,-0.21
Jordan,-0.268
Kazakhstan,-0.534
Kenya,
Kiribati,
Kuwait,-0.258
Kyrgyzstan,
Laos,-0.327
Latvia,-0.551
Lebanon,-0.19399999999999998
Lesotho,
Liberia,
Libya,-0.341
Liechtenstein,-0.17800000000000002
Lithuania,-0.536
Luxembourg,-0.21
Macau,-0.501
Macedonia,-0.22699999999999998
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.155
Martinique,-0.5539999999999999
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.509
Micronesia,
Moldova,-0.39399999999999996
Monaco,-0.22
Mongolia,-0.41700000000000004
Montenegro,-0.191
Montserrat,-0.557
Morocco,-0.249
Mozambique,
Myanmar,-0.612
Namibia,
Nepal,
Netherlands,-0.257
New Caledonia,-0.515
New Zealand,-0.466
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.442
Northern Mariana Islands,
Norway,-0.626
Oman,
Pakistan,
Palau,
Palestina,-0.5589999999999999
Panama,
Papua New Guinea,
Paraguay,-0.465
Peru,
Philippines,
Poland,-0.397
Portugal,-0.201
Puerto Rico,-0.537
Qatar,
Reunion,
Romania,-0.316
Russia,-0.32799999999999996
Rwanda,
Saint Barthélemy,-0.5379999999999999
Saint Kitts and Nevis,-0.523
Saint Lucia,-0.511
Saint Martin,-0.5710000000000001
Saint Pierre and Miquelon,-0.8490000000000001
Saint Vincent and the Grenadines,-0.511
Samoa,
San Marino,-0.172
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.23399999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.5710000000000001
Slovakia,-0.326
Slovenia,-0.145
Solomon Islands,
Somalia,
South Africa,-0.45799999999999996
South Georgia and the South Sandwich Isla,
South Korea,-0.49700000000000005
Spain,-0.17600000000000002
Sri Lanka,-0.27399999999999997
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.44299999999999995
Sweden,-0.6409999999999999
Switzerland,-0.18
Syria,-0.223
Taiwan,-0.28800000000000003
Tajikistan,
Tanzania,
Thailand,-0.444
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.498
Tunisia,-0.19
Turkey,-0.289
Turkmenistan,-0.34299999999999997
Turks and Caicas Islands,-0.526
Uganda,
Ukraine,-0.439
United Arab Emirates,
United Kingdom,-0.354
United States of America,-0.434
Uruguay,-0.557
Uzbekistan,-0.423
Venezuela,-0.527
Vietnam,-0.321
Virgin Islands,-0.5329999999999999
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.6609999999999999
Global Land,-0.402
