Country,Anomaly
Afghanistan,
Albania,-0.266
Algeria,-0.355
American Samoa,
Andorra,-0.14800000000000002
Angola,
Anguilla,-0.51
Antarctica,
Antigua and Barbuda,-0.48
Argentina,-0.541
Armenia,-0.23199999999999998
Aruba,-0.499
Australia,
Austria,-0.126
Azerbaijan,-0.266
Bahamas,-0.456
Bahrain,
Bangladesh,
Barbados,-0.465
Belarus,-0.44
Belgium,-0.17
Belize,-0.6
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.17800000000000002
Botswana,
Brazil,
British Virgin Islands,-0.525
Bulgaria,-0.303
Burkina Faso,
Burundi,
Cambodia,-0.32299999999999995
Cameroon,
Canada,-0.4
Cape Verde,
Cayman Islands,-0.418
Central African Republic,
Chad,
Chile,-0.584
China,-0.198
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.12
Cuba,-0.575
Curaçao,-0.5489999999999999
Cyprus,-0.17300000000000001
Czechia,-0.22
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.374
Djibouti,
Dominica,-0.46
Dominican Republic,-0.557
Ecuador,
Egypt,-0.23399999999999999
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.534
eSwatini,-0.365
Ethiopia,
Falkland Islands (Islas Malvinas),-0.42700000000000005
Faroe Islands,-0.318
Fiji,
Finland,-0.6990000000000001
France,-0.141
French Guiana,-0.485
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.318
Germany,-0.205
Ghana,
Greece,-0.314
Greenland,-0.907
Grenada,-0.485
Guadeloupe,-0.47700000000000004
Guam,
Guatemala,
Guernsey,-0.122
Guinea,
Guinea-Bissau,
Guyana,-0.48700000000000004
Haiti,-0.5660000000000001
Heard Island and McDonald Islands,
Honduras,-0.578
Hong Kong,-0.336
Hungary,-0.239
Iceland,-0.682
India,
Indonesia,
Iran,-0.22399999999999998
Iraq,-0.21
Ireland,-0.268
Isle of Man,-0.073
Israel,-0.165
Italy,-0.184
Jamaica,-0.6
Japan,-0.618
Jersey,-0.122
Jordan,-0.20199999999999999
Kazakhstan,-0.43
Kenya,
Kiribati,
Kuwait,-0.20600000000000002
Kyrgyzstan,
Laos,-0.20600000000000002
Latvia,-0.473
Lebanon,-0.165
Lesotho,
Liberia,
Libya,-0.326
Liechtenstein,-0.15
Lithuania,-0.478
Luxembourg,-0.163
Macau,-0.34
Macedonia,-0.27399999999999997
Madagascar,
Malawi,
Malaysia,-0.48200000000000004
Mali,
Malta,-0.245
Martinique,-0.462
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.479
Micronesia,
Moldova,-0.321
Monaco,-0.16699999999999998
Mongolia,-0.302
Montenegro,-0.221
Montserrat,-0.48
Morocco,-0.252
Mozambique,
Myanmar,-0.541
Namibia,
Nepal,
Netherlands,-0.184
New Caledonia,-0.46
New Zealand,-0.36
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.429
Northern Mariana Islands,
Norway,-0.578
Oman,
Pakistan,
Palau,
Palestina,-0.474
Panama,
Papua New Guinea,
Paraguay,-0.452
Peru,
Philippines,
Poland,-0.385
Portugal,-0.166
Puerto Rico,-0.535
Qatar,
Reunion,
Romania,-0.32
Russia,-0.255
Rwanda,
Saint Barthélemy,-0.503
Saint Kitts and Nevis,-0.49700000000000005
Saint Lucia,-0.474
Saint Martin,-0.51
Saint Pierre and Miquelon,-0.8190000000000001
Saint Vincent and the Grenadines,-0.48100000000000004
Samoa,
San Marino,-0.10099999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.239
Seychelles,
Sierra Leone,
Singapore,-0.5710000000000001
Sint Maarten,-0.51
Slovakia,-0.316
Slovenia,-0.057999999999999996
Solomon Islands,
Somalia,
South Africa,-0.314
South Georgia and the South Sandwich Isla,
South Korea,-0.406
Spain,-0.212
Sri Lanka,-0.12
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.51
Sweden,-0.603
Switzerland,-0.14400000000000002
Syria,-0.21100000000000002
Taiwan,-0.045
Tajikistan,
Tanzania,
Thailand,-0.366
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.49
Tunisia,-0.267
Turkey,-0.312
Turkmenistan,-0.32
Turks and Caicas Islands,-0.526
Uganda,
Ukraine,-0.402
United Arab Emirates,
United Kingdom,-0.209
United States of America,-0.45399999999999996
Uruguay,-0.45399999999999996
Uzbekistan,-0.38299999999999995
Venezuela,-0.537
Vietnam,-0.196
Virgin Islands,-0.518
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.583
Global Land,-0.361
