Country,Anomaly
Afghanistan,
Albania,-0.17300000000000001
Algeria,-0.308
American Samoa,
Andorra,0.249
Angola,
Anguilla,-0.341
Antarctica,
Antigua and Barbuda,-0.172
Argentina,-0.6409999999999999
Armenia,0.011000000000000001
Aruba,0.16899999999999998
Australia,
Austria,0.429
Azerbaijan,0.061
Bahamas,-0.139
Bahrain,
Bangladesh,
Barbados,-0.217
Belarus,0.581
Belgium,0.267
Belize,0.158
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.019
Botswana,
Brazil,
British Virgin Islands,-0.31
Bulgaria,-0.027000000000000003
Burkina Faso,
Burundi,
Cambodia,-0.376
Cameroon,
Canada,-0.184
Cape Verde,-0.233
Cayman Islands,0.344
Central African Republic,
Chad,
Chile,-0.607
China,-0.005
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.14800000000000002
Cuba,0.03
Curaçao,0.096
Cyprus,0.001
Czechia,0.39
Côte d'Ivoire,-0.256
Dem. Rep. Congo,
Denmark,-0.17
Djibouti,
Dominica,-0.205
Dominican Republic,-0.06
Ecuador,
Egypt,-0.2
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.287
eSwatini,-0.16699999999999998
Ethiopia,
Falkland Islands (Islas Malvinas),-0.305
Faroe Islands,-0.361
Fiji,-0.591
Finland,0.102
France,0.28
French Guiana,-0.293
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,0.015
Georgia,-0.106
Germany,0.316
Ghana,
Greece,-0.217
Greenland,-1.2
Grenada,-0.195
Guadeloupe,-0.24100000000000002
Guam,
Guatemala,
Guernsey,0.324
Guinea,
Guinea-Bissau,-0.021
Guyana,-0.215
Haiti,0.051
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.217
Hungary,0.285
Iceland,-1.051
India,
Indonesia,-0.341
Iran,0.013999999999999999
Iraq,0.043
Ireland,0.055999999999999994
Isle of Man,0.31
Israel,0.08900000000000001
Italy,-0.138
Jamaica,0.29600000000000004
Japan,-0.611
Jersey,0.324
Jordan,0.071
Kazakhstan,-0.38799999999999996
Kenya,
Kiribati,
Kuwait,0.071
Kyrgyzstan,
Laos,-0.304
Latvia,0.382
Lebanon,0.076
Lesotho,
Liberia,
Libya,-0.371
Liechtenstein,0.364
Lithuania,0.35600000000000004
Luxembourg,0.314
Macau,-0.233
Macedonia,-0.141
Madagascar,
Malawi,
Malaysia,-0.327
Mali,
Malta,-0.245
Martinique,-0.237
Mauritania,-0.022000000000000002
Mauritius,
Mayotte,
Mexico,-0.457
Micronesia,
Moldova,0.41600000000000004
Monaco,-0.098
Mongolia,0.105
Montenegro,-0.08
Montserrat,-0.242
Morocco,-0.139
Mozambique,
Myanmar,-0.8029999999999999
Namibia,
Nepal,
Netherlands,0.136
New Caledonia,-0.555
New Zealand,-0.574
Nicaragua,
Niger,
Nigeria,
Niue,-0.608
North Korea,0.027999999999999997
Northern Mariana Islands,
Norway,-0.434
Oman,
Pakistan,
Palau,
Palestina,-0.45799999999999996
Panama,
Papua New Guinea,
Paraguay,-0.456
Peru,
Philippines,
Poland,0.302
Portugal,0.08199999999999999
Puerto Rico,-0.149
Qatar,
Reunion,
Romania,0.184
Russia,0.34600000000000003
Rwanda,
Saint Barthélemy,-0.322
Saint Kitts and Nevis,-0.139
Saint Lucia,-0.174
Saint Martin,-0.341
Saint Pierre and Miquelon,-0.473
Saint Vincent and the Grenadines,-0.147
Samoa,
San Marino,-0.051
Sao Tome and Principe,
Saudi Arabia,
Senegal,0.005
Serbia,0.076
Seychelles,
Sierra Leone,
Singapore,-0.441
Sint Maarten,-0.341
Slovakia,0.28300000000000003
Slovenia,0.215
Solomon Islands,
Somalia,
South Africa,-0.14400000000000002
South Georgia and the South Sandwich Isla,
South Korea,-0.134
Spain,0.16699999999999998
Sri Lanka,0.096
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.091
Sweden,-0.379
Switzerland,0.256
Syria,0.02
Taiwan,0.09300000000000001
Tajikistan,
Tanzania,
Thailand,-0.563
Timor-Leste,
Togo,
Tonga,-0.593
Trinidad and Tobago,-0.14
Tunisia,-0.285
Turkey,-0.161
Turkmenistan,-0.23600000000000002
Turks and Caicas Islands,-0.168
Uganda,
Ukraine,0.523
United Arab Emirates,
United Kingdom,0.121
United States of America,-0.601
Uruguay,-0.557
Uzbekistan,-0.42200000000000004
Venezuela,-0.048
Vietnam,-0.2
Virgin Islands,-0.196
Western Sahara,-0.027999999999999997
Yemen,
Zambia,
Zimbabwe,
Åland,-0.245
Global Land,-0.132
