,Country,Anomaly,Unc.
0,Afghanistan,-0.778,0.8320000000000001
1,Albania,-0.452,1.087
2,Algeria,-0.373,0.915
3,Andorra,0.213,1.1159999999999999
4,Anguilla,-0.718,0.611
5,Antigua and Barb,,
6,Armenia,-0.608,1.1840000000000002
7,Aruba,-0.6629999999999999,0.7490000000000001
8,Austria,-0.511,1.153
9,Azerbaijan,-0.687,1.112
10,Bahamas,-0.09699999999999999,1.3769999999999998
11,Bangladesh,-1.094,0.5660000000000001
12,Barbados,-0.8440000000000001,0.703
13,Belarus,-0.6659999999999999,1.081
14,Belgium,-0.136,1.198
15,Belize,,
16,Bhutan,-1.0759999999999998,0.499
17,Bosnia and Herz,-0.465,1.133
18,British Virgin Is,-0.6829999999999999,0.649
19,Bulgaria,-0.524,1.14
20,Burma,-0.945,0.667
21,Cambodia,,
22,Canada,-1.1640000000000001,1.0090000000000001
23,Cayman Is,-0.076,1.358
24,China,-0.674,0.662
25,Croatia,-0.474,1.162
26,Cuba,-0.09699999999999999,0.997
27,Curaçao,-0.6970000000000001,0.616
28,Cyprus,-0.825,1.054
29,Czechia,-0.758,0.815
30,Côte d'Ivoire,-0.687,0.365
31,Denmark,-0.7120000000000001,1.253
32,Dominica,-0.8370000000000001,0.728
33,Dominican Rep,,
34,Egypt,,
35,Estonia,-0.812,1.307
36,Faeroe Is,-0.5670000000000001,0.85
37,Finland,-0.83,1.3319999999999999
38,France,0.044000000000000004,1.159
39,French Guiana,-0.71,0.609
40,Gambia,-0.723,0.758
41,Gaza Strip,-0.85,0.966
42,Georgia,-0.612,1.1179999999999999
43,Germany,-0.44,1.198
44,Greece,-0.5760000000000001,1.088
45,Greenland,-1.3869999999999998,1.527
46,Guadeloupe,-0.7490000000000001,0.608
47,Guernsey,0.004,1.137
48,Guinea,-0.78,0.6940000000000001
49,Guinea-Bissau,-0.758,0.726
50,Guyana,-0.899,0.733
51,Haiti,,
52,Hong Kong,-0.92,0.7240000000000001
53,Hungary,-0.647,1.182
54,Iceland,-0.809,1.261
55,India,-0.98,0.547
56,Iran,-0.688,1.028
57,Iraq,-0.7390000000000001,1.127
58,Ireland,-0.263,1.165
59,Isle of Man,-0.17,1.091
60,Israel,-0.8490000000000001,1.07
61,Italy,-0.145,1.112
62,Jamaica,,
63,Japan,-0.615,0.74
64,Jersey,0.004,1.137
65,Jordan,-0.853,1.084
66,Kazakhstan,-0.703,0.884
67,Kyrgyzstan,-0.853,0.66
68,Laos,,
69,Latvia,-0.716,1.2329999999999999
70,Lebanon,-0.807,1.081
71,Liberia,-0.81,0.6759999999999999
72,Libya,,
73,Liechtenstein,-0.19899999999999998,1.186
74,Lithuania,-0.679,1.114
75,Luxembourg,-0.168,1.165
76,Macao,-0.922,0.746
77,Macedonia,-0.49700000000000005,1.1079999999999999
78,Malaysia,,
79,Malta,-0.11,0.9590000000000001
80,Martinique,-0.775,0.61
81,Mauritania,,
82,Mauritius,,
83,Mayotte,,
84,Mexico,,
85,Moldova,-0.32,1.195
86,Mongolia,-0.302,0.738
87,Montenegro,-0.43700000000000006,1.104
88,Montserrat,-0.742,0.609
89,Morocco,-0.556,0.9440000000000001
90,Nepal,-1.0759999999999998,0.465
91,Netherlands,-0.24600000000000002,1.345
92,North Korea,-0.163,0.843
93,Norway,-0.8270000000000001,1.26
94,Pakistan,-0.882,0.6709999999999999
95,Palestine,,
96,Poland,-0.655,1.109
97,Portugal,-0.45899999999999996,1.127
98,Puerto Rico,,
99,Reunion,,
100,Romania,-0.469,1.097
101,Russia,-0.062,0.8370000000000001
102,Saint Lucia,-0.852,0.72
103,San Marino,-0.308,1.202
104,Senegal,-0.723,0.767
105,Serbia,-0.595,0.986
106,Sierra Leone,-0.8140000000000001,0.6890000000000001
107,Singapore,,
108,Slovakia,-0.7240000000000001,1.182
109,Slovenia,-0.45799999999999996,1.186
110,South Korea,-0.35200000000000004,0.745
111,Spain,-0.14800000000000002,1.103
112,Sri Lanka,,
113,St. Pierre and Miquelon,-1.077,1.028
114,St. Vin. and Gren,-0.86,0.732
115,Suriname,-0.838,0.698
116,Svalbard and Jan Mayen,-0.496,1.6019999999999999
117,Sweden,-0.852,1.32
118,Switzerland,-0.08,1.197
119,Syria,-0.7909999999999999,1.099
120,Taiwan,-0.863,0.856
121,Tajikistan,-0.9059999999999999,0.715
122,Thailand,,
123,Trinidad and Tobago,-0.885,0.7240000000000001
124,Tunisia,-0.078,0.96
125,Turkey,-0.799,1.115
126,Turkmenistan,-0.715,1.002
127,Turks and Caicos Is,-0.38299999999999995,0.988
128,U.S. Virgin Is,,
129,Ukraine,-0.519,1.048
130,United Kingdom,-0.214,1.252
131,United States,-0.943,0.706
132,Uzbekistan,-0.738,0.948
133,Venezuela,-0.9390000000000001,0.772
134,Vietnam,,
135,W. Sahara,,
136,Åland,-0.769,0.691
