Country,Anomaly
Afghanistan,
Albania,-0.083
Algeria,
American Samoa,
Andorra,-0.129
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.065
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.098
Belgium,-0.262
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.03
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.107
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.026000000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,-0.146
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.322
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.146
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.31
Fiji,
Finland,-0.20800000000000002
France,-0.19899999999999998
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.203
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.23199999999999998
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.11
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.397
Isle of Man,-0.264
Israel,
Italy,-0.039
Jamaica,
Japan,
Jersey,-0.23199999999999998
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.129
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.069
Lithuania,-0.129
Luxembourg,-0.22399999999999998
Macau,
Macedonia,-0.095
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.004
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.147
Monaco,-0.068
Mongolia,
Montenegro,-0.036000000000000004
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.284
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.245
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.16699999999999998
Portugal,-0.21600000000000003
Puerto Rico,
Qatar,
Reunion,
Romania,-0.12300000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.547
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.008
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.024
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.16699999999999998
Slovenia,-0.009000000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.175
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.009000000000000001
Sweden,-0.268
Switzerland,-0.098
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.01
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.149
United Arab Emirates,
United Kingdom,-0.4
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.26
Global Land,-0.19399999999999998
