Country,Anomaly
Afghanistan,-0.10099999999999999
Albania,0.15
Algeria,0.071
American Samoa,-0.023
Andorra,0.267
Angola,-0.03
Anguilla,-0.045
Antarctica,
Antigua and Barbuda,-0.034
Argentina,-0.127
Armenia,-0.023
Aruba,-0.09300000000000001
Australia,-0.14300000000000002
Austria,0.127
Azerbaijan,-0.031
Bahamas,-0.01
Bahrain,-0.085
Bangladesh,-0.006999999999999999
Barbados,-0.048
Belarus,0.131
Belgium,0.094
Belize,0.012
Benin,-0.08900000000000001
Bhutan,-0.023
Bolivia,-0.133
Bosnia and Herzegovina,0.14800000000000002
Botswana,0.016
Brazil,-0.073
British Virgin Islands,-0.035
Bulgaria,0.073
Burkina Faso,-0.07400000000000001
Burundi,-0.055999999999999994
Cambodia,-0.053
Cameroon,-0.059000000000000004
Canada,-0.012
Cape Verde,-0.08
Cayman Islands,-0.005
Central African Republic,-0.105
Chad,-0.11800000000000001
Chile,-0.114
China,-0.003
Colombia,-0.057
Comoros,-0.061
Congo,0.021
Costa Rica,-0.017
Croatia,0.14800000000000002
Cuba,-0.006999999999999999
Curaçao,-0.064
Cyprus,-0.005
Czechia,0.095
Côte d'Ivoire,-0.049
Dem. Rep. Congo,-0.009000000000000001
Denmark,0.09
Djibouti,-0.124
Dominica,-0.040999999999999995
Dominican Republic,-0.013000000000000001
Ecuador,-0.092
Egypt,-0.04
El Salvador,0.013999999999999999
Equatorial Guinea,-0.053
Eritrea,-0.125
Estonia,0.157
eSwatini,0.003
Ethiopia,-0.114
Falkland Islands (Islas Malvinas),-0.098
Faroe Islands,0.10300000000000001
Fiji,-0.027000000000000003
Finland,0.21899999999999997
France,0.175
French Guiana,-0.027999999999999997
French Polynesia,-0.021
French Southern and Antarctic Lands,-0.149
Gabon,-0.057999999999999996
Gambia,-0.142
Georgia,-0.028999999999999998
Germany,0.111
Ghana,-0.066
Greece,0.08
Greenland,0.135
Grenada,-0.051
Guadeloupe,-0.052000000000000005
Guam,-0.036000000000000004
Guatemala,0.018000000000000002
Guernsey,0.114
Guinea,-0.132
Guinea-Bissau,-0.125
Guyana,-0.061
Haiti,-0.009000000000000001
Heard Island and McDonald Islands,-0.171
Honduras,0.006
Hong Kong,0.064
Hungary,0.091
Iceland,0.203
India,-0.045
Indonesia,-0.09300000000000001
Iran,-0.087
Iraq,-0.055999999999999994
Ireland,0.063
Isle of Man,0.083
Israel,0.024
Italy,0.19399999999999998
Jamaica,-0.053
Japan,0.07200000000000001
Jersey,0.114
Jordan,0.02
Kazakhstan,-0.1
Kenya,-0.083
Kiribati,-0.073
Kuwait,-0.092
Kyrgyzstan,-0.252
Laos,-0.013000000000000001
Latvia,0.14800000000000002
Lebanon,0.037000000000000005
Lesotho,-0.027000000000000003
Liberia,-0.113
Libya,-0.034
Liechtenstein,0.154
Lithuania,0.153
Luxembourg,0.109
Macau,0.07
Macedonia,0.11900000000000001
Madagascar,-0.052000000000000005
Malawi,-0.031
Malaysia,-0.057999999999999996
Mali,-0.079
Malta,0.17800000000000002
Martinique,-0.051
Mauritania,-0.04
Mauritius,-0.114
Mayotte,-0.008
Mexico,0.121
Micronesia,-0.057999999999999996
Moldova,0.040999999999999995
Monaco,0.198
Mongolia,-0.094
Montenegro,0.163
Montserrat,-0.052000000000000005
Morocco,0.157
Mozambique,-0.023
Myanmar,-0.01
Namibia,-0.02
Nepal,0.008
Netherlands,0.091
New Caledonia,-0.04
New Zealand,-0.113
Nicaragua,0.003
Niger,-0.133
Nigeria,-0.094
Niue,-0.026000000000000002
North Korea,0.004
Northern Mariana Islands,-0.005
Norway,0.136
Oman,-0.11199999999999999
Pakistan,-0.085
Palau,-0.098
Palestina,-0.008
Panama,-0.035
Papua New Guinea,-0.04
Paraguay,-0.114
Peru,-0.106
Philippines,-0.057
Poland,0.10300000000000001
Portugal,0.264
Puerto Rico,-0.019
Qatar,-0.094
Reunion,-0.10099999999999999
Romania,0.068
Russia,0.083
Rwanda,-0.066
Saint Barthélemy,-0.021
Saint Kitts and Nevis,-0.034
Saint Lucia,-0.052000000000000005
Saint Martin,-0.045
Saint Pierre and Miquelon,0.018000000000000002
Saint Vincent and the Grenadines,-0.054000000000000006
Samoa,-0.026000000000000002
San Marino,0.174
Sao Tome and Principe,0.004
Saudi Arabia,-0.078
Senegal,-0.145
Serbia,0.11800000000000001
Seychelles,-0.079
Sierra Leone,-0.13
Singapore,-0.08199999999999999
Sint Maarten,-0.045
Slovakia,0.075
Slovenia,0.152
Solomon Islands,-0.06
Somalia,-0.099
South Africa,-0.027000000000000003
South Georgia and the South Sandwich Isla,-0.094
South Korea,0.035
Spain,0.261
Sri Lanka,-0.017
Sudan,-0.141
Suriname,-0.057999999999999996
Svalbard and Jan Mayen,0.146
Sweden,0.158
Switzerland,0.17800000000000002
Syria,-0.003
Taiwan,0.035
Tajikistan,-0.21600000000000003
Tanzania,0.015
Thailand,-0.057999999999999996
Timor-Leste,-0.102
Togo,-0.075
Tonga,-0.028999999999999998
Trinidad and Tobago,-0.05
Tunisia,0.154
Turkey,-0.026000000000000002
Turkmenistan,-0.10800000000000001
Turks and Caicas Islands,-0.062
Uganda,-0.091
Ukraine,0.06
United Arab Emirates,-0.102
United Kingdom,0.069
United States of America,0.037000000000000005
Uruguay,-0.124
Uzbekistan,-0.139
Venezuela,-0.075
Vietnam,-0.006999999999999999
Virgin Islands,-0.016
Western Sahara,0.064
Yemen,-0.114
Zambia,-0.004
Zimbabwe,0.024
Åland,0.11699999999999999
Global Land,-0.038
