Country,Anomaly
Afghanistan,
Albania,-0.629
Algeria,
American Samoa,
Andorra,-0.19399999999999998
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.405
Azerbaijan,
Bahamas,-0.495
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.618
Belgium,-0.273
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.542
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.777
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.475
Cape Verde,
Cayman Islands,-0.598
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.511
Cuba,-0.669
Curaçao,
Cyprus,
Czechia,-0.466
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.385
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.46799999999999997
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.353
Fiji,
Finland,-0.47700000000000004
France,-0.201
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.963
Germany,-0.37799999999999995
Ghana,
Greece,-0.752
Greenland,-1.13
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.271
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.589
Iceland,-0.406
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.344
Isle of Man,-0.257
Israel,
Italy,-0.401
Jamaica,
Japan,
Jersey,-0.271
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.45399999999999996
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.308
Lithuania,-0.478
Luxembourg,-0.293
Macau,
Macedonia,-0.6779999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.406
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.004
Monaco,-0.16899999999999998
Mongolia,-0.8240000000000001
Montenegro,-0.584
Montserrat,
Morocco,-0.518
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.31
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.336
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.561
Portugal,-0.42200000000000004
Puerto Rico,
Qatar,
Reunion,
Romania,-0.816
Russia,-0.621
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.235
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.494
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.556
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.615
Slovenia,-0.47700000000000004
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.322
Sri Lanka,-0.6659999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.502
Sweden,-0.37799999999999995
Switzerland,-0.294
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.366
Turkey,-0.9209999999999999
Turkmenistan,
Turks and Caicas Islands,-0.653
Uganda,
Ukraine,-0.9329999999999999
United Arab Emirates,
United Kingdom,-0.27899999999999997
United States of America,-0.562
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.478
Global Land,-0.675
